Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.88905754089354,-1.518865859985341
2015-02,-3.138742630004876,3.807067644755047
2015-03,-7.03963617801665,0.98695016288759
2015-04,-2.159223648071273,1.7466224807739517
2015-05,-2.57004925791422,2.4455631497701136
2015-06,-4.581048170907143,0.0477686909267083
2015-07,1.303736509323139,2.0360424346923978
2015-08,-2.8789774119059253,-4.434959498087543
2015-09,-1.3540308448791394,-6.094785783386215
2015-10,3.050987168745567,2.297206327264978
2015-11,3.339616317749039,2.398835809707656
2015-12,-3.8237450150709775,0.3434926564143348
2016-01,-6.515233965192513,-4.52654679652621
2016-02,-2.038476593017569,-4.447791850789374
2016-03,6.978770349979424,2.171940740585332
2016-04,6.1653326600018765,2.324665381038904
2016-05,4.616627160178299,3.915369942559166
2016-06,9.03657848799857,4.0072343067370175
2016-07,8.913372171020505,7.591760991668717
2016-08,10.364014378138965,7.342803162711031
2016-09,9.999089010065257,7.017378959308984
2016-10,7.951404066666323,4.798131523132332
2016-11,16.595106446901966,8.494428987820957
2016-12,14.61602373092652,10.390305325012218
2017-01,8.551009522951581,11.902448460212137
2017-02,5.813790356530091,15.760194082472069
2017-03,7.088288740294324,15.28380438859125
2017-04,7.01479326221861,15.934822717074717
2017-05,6.151145495986965,16.99471639175416
2017-06,10.498093498845272,17.13647632894211
2017-07,9.85661643278599,18.973693743228925
2017-08,14.426514536192926,18.72022380065921
2017-09,19.689215918933662,20.554440464019773
2017-10,16.556949058750714,22.72429986833846
2017-11,20.847282630178675,25.80141662534079
2017-12,18.01980545672857,26.69481602704849
2018-01,25.478608003014024,32.979090732373706
2018-02,3.378718147277837,27.21648066241926
2018-03,3.4806008337020966,23.43972833004
2018-04,12.132326633918588,23.331218787030505
2018-05,15.333385264351262,25.71672212655205
2018-06,5.164433147430447,26.03136458640876
2018-07,18.53183120233364,29.885705766677884
2018-08,21.980365135531965,33.36297212371828
2018-09,15.40682712588104,33.391831337140964
2018-10,5.0041870566834845,23.634884574240832
2018-11,14.423974881013258,25.430818495591502
2018-12,-3.4395931237668265,13.86061940422838
2019-01,4.417741127014185,22.547341118011488
2019-02,10.008778727512734,26.04936453471465
2019-03,11.30550582416243,27.9375777879862
2019-04,5.5536256908200965,32.51379029630266
2019-05,-6.838297678558902,23.55287538358901
2019-06,3.6287265035455984,31.707451180059262
2019-07,19.79751747117724,33.02751928097862
2019-08,19.676321203533,30.286060731988208
2019-09,20.513293873227887,32.3178572854667
2019-10,15.553693348318864,34.651519347497995
2019-11,20.721253166707363,38.90060556475324
2019-12,17.710662100682505,42.37571533640878
2020-01,3.84135467584672,41.621343216803794
2020-02,-8.35898571341378,29.542734921773285
2020-03,-5.307100285768507,12.971087676405912
2020-04,-3.923705952747037,27.260359649188715
2020-05,2.366557665911606,32.88548726214786
2020-06,14.090125837240652,34.81824004671468
2020-07,46.13536468455371,42.17245455596028
2020-08,67.76095926826588,51.40200434079378
2020-09,69.85977994194033,44.9992256352016
2020-10,59.21995612480271,40.68796282099336
2020-11,73.47774013227888,55.410643162197545
2020-12,69.79989979370328,60.41114017120779
2021-01,55.45880830398768,57.97924399216112
2021-02,58.52028586105349,61.51731411905925
2021-03,69.8599988604596,68.00670813209133
2021-04,102.5735711823005,75.92919007893353
2021-05,112.80857247763412,76.11247833017202
2021-06,104.85292492168765,79.09256854363937
2021-07,87.27961596503258,82.44036411151887
2021-08,91.34951670926884,86.77095505438912
2021-09,77.07145147960944,77.06189202397044
2021-10,106.46928144243542,88.49483885873082
2021-11,91.64692026042938,86.06098791031611
2021-12,105.92357993769927,93.48972381914923
2022-01,93.11625920677189,82.3263905277696
2022-02,101.13046149992672,75.96183313093515
2022-03,103.8444731888771,81.72838261101462
2022-04,70.13440645183606,64.93005401679908
2022-05,72.96315822181703,64.61972956373427
2022-06,72.44175526264736,50.39308180723088
2022-07,83.23736475310122,63.583306420036
2022-08,83.34136456138856,56.17966638675813
2022-09,51.52685092102214,41.27471061398123
2022-10,56.788942834030976,52.22625516228929
2022-11,78.28606909263137,60.0245443506241
2022-12,62.62269720085381,50.26393419843853
2023-01,72.57881161386142,59.169420878663374
2023-02,70.7911314904955,54.6051941949093
2023-03,80.78431403507234,59.76580613388063
2023-04,66.82989790937216,61.69378814228927
2023-05,55.805484782536816,61.85998127222998
2023-06,66.63522596359253,71.72744915564084
2023-07,73.25803894750888,76.66095142951382
2023-08,57.632209907786056,73.06740759742374
2023-09,44.55013333450175,64.21149082687667
2023-10,30.61861716643004,60.05628191939025
2023-11,41.52851015546588,74.10480759429933
2023-12,46.35113590446964,81.34791270852746
2024-01,31.692481419407255,83.50703628318092
2024-02,38.82554881936151,92.24759719848636
2024-03,38.82109530956408,97.68817887905668
2024-04,37.40806910013519,88.93485628813349
2024-05,30.577593828402065,97.60023766045822
2024-06,28.361141353209128,103.75722950094476
2024-07,22.05348228431572,105.20664320136764
2024-08,21.68798735819111,109.20045841001853
2024-09,28.869642783504435,112.81712835512324
2024-10,26.490938372796347,109.86679749484024
2024-11,29.40217625309629,121.241406724294
2024-12,20.01421290982461,115.0932263897352
2025-01,19.61372156615335,112.74038730758916
