Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.84,4.11,1.73,100.0,0.0,1.73,0.0
2019-03-01,12.17,7.97,4.2,97.54,-2.46,6.27,0.15
2019-03-29,11.79,8.68,3.11,96.24,-1.3,6.27,0.24
2019-04-29,4.76,12.89,-8.13,82.88,-13.36,6.27,1.07
2019-05-28,-6.05,7.56,-13.61,76.36,-6.52,6.27,1.48
2019-06-25,-2.96,12.09,-15.05,74.65,-1.71,6.27,1.59
2019-07-24,14.25,15.45,-1.2,91.12,16.47,6.27,0.56
2019-08-21,15.63,11.92,3.71,96.96,5.84,6.27,0.19
2019-09-19,18.64,15.12,3.52,94.9,-2.06,7.89,0.4
2019-10-17,17.76,14.29,3.47,94.84,-0.06,7.89,0.41
2019-11-14,23.23,18.08,5.15,96.8,1.96,7.89,0.25
2019-12-13,17.65,20.86,-3.21,87.05,-9.75,7.89,1.02
2020-01-14,16.17,24.54,-8.37,81.03,-6.02,7.89,1.5
2020-02-12,4.53,28.13,-23.6,63.27,-17.76,7.89,2.9
2020-03-12,-14.59,-6.51,-8.08,81.37,18.1,7.89,1.47
2020-04-09,-2.1,5.58,-7.68,81.84,0.47,7.89,1.43
2020-05-08,-5.85,10.92,-16.77,71.24,-10.6,7.89,2.27
2020-06-08,9.64,22.48,-12.84,75.82,4.58,7.89,1.91
2020-07-07,13.49,18.64,-5.15,84.79,8.97,7.89,1.2
2020-08-04,43.16,24.61,18.55,100.0,15.21,18.55,0.0
2020-09-01,60.39,32.86,27.53,96.08,-3.92,31.83,1.25
2020-09-30,64.31,26.15,38.16,97.63,1.55,40.97,0.97
2020-10-28,53.11,22.82,30.29,88.84,-8.79,43.87,4.9
2020-11-25,67.06,36.14,30.92,89.36,0.52,43.87,4.67
2020-12-24,68.18,38.27,29.91,88.53,-0.83,43.87,5.03
2021-01-26,57.2,43.5,13.7,75.21,-13.32,43.87,10.88
2021-02-24,55.44,46.15,9.29,71.59,-3.62,43.87,12.46
2021-03-24,54.84,44.68,10.16,72.3,0.71,43.87,12.15
2021-04-22,71.34,53.01,18.33,79.02,6.72,43.87,9.2
2021-05-20,105.67,53.7,51.97,97.35,18.33,55.5,1.47
2021-06-18,89.38,53.7,35.68,85.14,-12.21,55.5,8.25
2021-07-19,101.65,56.4,45.25,92.31,7.17,55.5,4.27
2021-08-16,87.33,64.03,23.3,75.85,-16.46,55.5,13.4
2021-09-14,80.93,62.53,18.4,72.18,-3.67,55.5,15.44
2021-10-12,71.85,58.25,13.6,68.58,-3.6,55.5,17.44
2021-11-09,97.52,70.01,27.51,79.01,10.43,55.5,11.65
2021-12-08,91.94,70.3,21.64,74.61,-4.4,55.5,14.09
2022-01-06,102.36,69.14,33.22,83.29,8.68,55.5,9.27
2022-02-04,109.15,61.77,47.38,93.91,10.62,55.5,3.38
2022-03-07,86.53,50.83,35.7,85.15,-8.76,55.5,8.24
2022-04-04,89.62,63.76,25.86,77.77,-7.38,55.5,12.34
2022-05-03,64.13,48.94,15.19,69.77,-8.0,55.5,16.78
2022-06-01,65.61,46.18,19.43,72.95,3.18,55.5,15.01
2022-06-30,67.72,34.68,33.04,83.16,10.21,55.5,9.35
2022-07-29,78.55,46.79,31.76,82.2,-0.96,55.5,9.88
2022-08-26,81.69,44.03,37.66,86.62,4.42,55.5,7.43
2022-09-26,47.28,29.79,17.49,71.49,-15.13,55.5,15.82
2022-10-24,52.21,34.1,18.11,71.96,0.47,55.5,15.56
2022-11-21,63.69,39.48,24.21,76.53,4.57,55.5,13.03
2022-12-20,56.93,34.19,22.74,75.43,-1.1,55.5,13.64
2023-01-20,60.59,39.33,21.26,74.32,-1.11,55.5,14.25
2023-02-17,64.71,43.06,21.65,74.61,0.29,55.5,14.09
2023-03-20,64.53,38.55,25.98,77.86,3.25,55.5,12.29
2023-04-18,73.58,44.9,28.68,79.89,2.03,55.5,11.16
2023-05-16,48.61,43.24,5.37,62.4,-17.49,55.5,20.87
2023-06-14,55.64,52.28,3.36,60.9,-1.5,55.5,21.7
2023-07-14,64.47,56.16,8.31,64.61,3.71,55.5,19.64
2023-08-11,56.41,54.52,1.89,59.79,-4.82,55.5,22.32
2023-09-11,42.19,55.17,-12.98,48.64,-11.15,55.5,28.5
2023-10-09,36.17,49.26,-13.09,48.56,-0.08,55.5,28.55
2023-11-06,25.36,50.09,-24.73,39.83,-8.73,55.5,33.39
2023-12-05,35.61,57.0,-21.39,42.34,2.51,55.5,32.0
2024-01-04,37.85,60.28,-22.43,41.56,-0.78,55.5,32.43
2024-02-02,24.4,69.13,-44.73,24.83,-16.73,55.5,41.72
2024-03-04,31.89,74.84,-42.95,26.17,1.34,55.5,40.98
2024-04-02,30.42,76.61,-46.19,23.74,-2.43,55.5,42.32
2024-04-30,28.96,70.87,-41.91,26.95,3.21,55.5,40.54
2024-05-29,17.38,78.66,-61.28,12.42,-14.53,55.5,48.61
2024-06-27,18.49,85.6,-67.11,8.05,-4.37,55.5,51.03
2024-07-26,12.28,83.79,-71.51,4.75,-3.3,55.5,52.86
2024-08-23,11.45,89.29,-77.84,0.0,-4.75,55.5,55.5
2024-09-12,11.78,87.74,-75.96,1.41,-2.22,55.5,54.72
