Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889000272750858,-1.518838256835919
2015-02,-3.1387767295837365,3.8071257731119967
2015-03,-7.039629518508916,0.986967414855977
2015-04,-2.159192262268061,1.7466231414795086
2015-05,-2.5700843760172565,2.445580993652352
2015-06,-4.581062359401155,0.0477558593749982
2015-07,1.3037523164749265,2.0360502939224423
2015-08,-2.878981671651204,-4.434962006462939
2015-09,-1.3540552780151316,-6.094776735687246
2015-10,3.051006303960646,2.2972442425814643
2015-11,3.339603781700129,2.3988576145172136
2015-12,-3.823717801901005,0.3434828426654546
2016-01,-6.515176274708345,-4.526573988778249
2016-02,-2.0384825736999512,-4.447772474161771
2016-03,6.978754395723352,2.171942130088822
2016-04,6.165378227907081,2.3246756645651567
2016-05,4.616633029937756,3.9153786324395146
2016-06,9.036563042690894,4.007233466700511
2016-07,8.913386675834655,7.591770652771013
2016-08,10.363979697636204,7.342803282964794
2016-09,9.999086605245422,7.017388927112922
2016-10,7.951411817301879,4.798159498795229
2016-11,16.59510299650828,8.494419305801415
2016-12,14.61606033554077,10.390350590209962
2017-01,8.550996095363917,11.90247479042641
2017-02,5.8137965261671365,15.76020180681017
2017-03,7.08829501656123,15.283812658582452
2017-04,7.014799637761615,15.934830437495794
2017-05,6.151163032913232,16.994724110412605
2017-06,10.498091717996916,17.13649290466308
2017-07,9.856634257912656,18.973701698303213
2017-08,14.426502270438467,18.7202312823209
2017-09,19.689204015170823,20.55443852435843
2017-10,16.556947897665843,22.724307360621875
2017-11,20.847272092925184,25.8014317455292
2017-12,18.01983376570004,26.69478743991338
2018-01,25.47860796265853,32.97910646739759
2018-02,3.378727182828478,27.21646093632624
2018-03,3.480571417808531,23.43973442573548
2018-04,12.132372962951663,23.331233667513217
2018-05,15.33337450408938,25.716745809827547
2018-06,5.164384846088499,26.03138800279485
2018-07,18.531821281606508,29.88568634241277
2018-08,21.98038323923748,33.36296133761938
2018-09,15.406816104723053,33.391863047724215
2018-10,5.004176433969065,23.63487411953542
2018-11,14.42397398646671,25.43082446988427
2018-12,-3.439603279892278,13.860625256596792
2019-01,4.417730776290907,22.547347160034192
2019-02,10.008786799711356,26.049378595688765
2019-03,11.305504644540656,27.93760806905308
2019-04,5.5536065275804125,32.513804056851406
2019-05,-6.838289432384337,23.55288922952723
2019-06,3.628707245844076,31.70747279094346
2019-07,19.797507303101703,33.02750791536057
2019-08,19.6763388409531,30.28606525180217
2019-09,20.51330189145848,32.31783005431603
2019-10,15.55371039814062,34.65150845892955
2019-11,20.72125201657613,38.90057914314271
2019-12,17.710661245940162,42.37570440461207
2020-01,3.8413446174744736,41.62131685946066
2020-02,-8.35898666272843,29.54277156902494
2020-03,-5.307110315918906,12.971093427062064
2020-04,-3.9237158278245134,27.26036519341106
2020-05,2.366520428397445,32.885461464506214
2020-06,14.090106873925045,34.81826086596589
2020-07,46.13536383886898,42.17247506837285
2020-08,67.76094052323052,51.40200987475851
2020-09,69.85979758595057,44.99921605061124
2020-10,59.219920330961,40.68798341487832
2020-11,73.47773995123971,55.41063329156242
2020-12,69.79989961514408,60.41116074559461
2021-01,55.45880856302623,57.97929443493406
2021-02,58.520268619893415,61.517364378153495
2021-03,69.86003380554602,68.00668368399772
2021-04,102.5735883526493,75.92916583004245
2021-05,112.80857242848326,76.11248393337546
2021-06,104.852924640221,79.09258875564382
2021-07,87.27959890336992,82.44036965131762
2021-08,91.3495507225696,86.77094628538909
2021-09,77.07145139545347,77.06186899668998
2021-10,106.46928113758136,88.49485857501662
2021-11,91.64696962247577,86.06096484892709
2021-12,105.9235300574808,93.48970081365248
2022-01,93.11627521772164,82.32636771916235
2022-02,101.13052620714562,75.96183847177444
2022-03,103.8444404067126,81.728374054562
2022-04,70.13445453283762,64.93005940992379
2022-05,72.96317389416164,64.61972140291003
2022-06,72.44173913951497,50.3930735342005
2022-07,83.23736449473837,63.58332537053979
2022-08,83.34136440473989,56.17967171281384
2022-09,51.52685081498169,41.274702019143625
2022-10,56.78892714956183,52.22623313429984
2022-11,78.28605357209841,60.02454931855203
2022-12,62.62269738266151,50.26395245432119
2023-01,72.57876553586067,59.16942574520503
2023-02,70.79113169961025,54.60521232905533
2023-03,80.78429889175416,59.76582408622741
2023-04,66.82988273424209,61.69377935662601
2023-05,55.80546957621857,61.85999884175322
2023-06,66.63521081602228,71.72744030309882
2023-07,73.2580389696268,76.66096877824344
2023-08,57.63222480977379,73.06741181822278
2023-09,44.55013309579525,64.21149500785684
2023-10,30.61860197063695,60.05627314123709
2023-11,41.52852474149069,74.10481169785395
2023-12,46.35113557385089,81.34790395145244
2024-01,31.69246624915385,83.50702749446523
2024-02,38.82554849469984,92.24760113587251
2024-03,38.82109489195689,97.68817016581126
2024-04,37.40806868622366,88.93486021011488
2024-05,30.577593323958556,97.600241494229
2024-06,28.36114085315209,103.75723335471778
2024-07,22.053481788569496,105.20664702191849
2024-08,21.687986866682007,109.2004621979151
2024-09,28.86964229616069,112.817132110919
2024-10,26.490937889547904,109.8668012190747
2024-11,29.402175773874937,121.2414104174932
2024-12,20.01421243456376,115.09323005241208
2025-01,26.44422341412405,122.16252208778506
