Date,rate_UPS_5D,rate_VOO_20D
2015-01,-10.3878,-3.4132
2015-02,-5.1414,1.8945
2015-03,-8.4534,-0.2632
2015-04,-3.3898,0.3667
2015-05,-3.6127,1.2291
2015-06,-5.6531,-1.0339
2015-07,0.2596,0.8676
2015-08,-3.0897,-5.0606
2015-09,-3.8538,-6.816
2015-10,0.5683,1.3367
2015-11,1.163,-0.8589
2015-12,-4.507,-2.7077
2016-01,-6.13,-6.8384
2016-02,-1.7342,-6.5873
2016-03,7.2567,0.0193
2016-04,6.4486,0.236
2016-05,5.0193,1.8523
2016-06,9.419,2.0395
2016-07,9.276,5.6205
2016-08,10.5947,5.4728
2016-09,10.2133,5.227
2016-10,8.1578,3.1231
2016-11,16.627,6.7502
2016-12,14.6521,8.6792
2017-01,8.5484,10.1358
2017-02,5.6944,13.9198
2017-03,6.9701,13.5157
2017-04,6.8992,14.1746
2017-05,6.0214,15.2666
2017-06,10.3676,15.4485
2017-07,9.6797,17.2725
2017-08,14.1628,17.0671
2017-09,19.4116,18.9198
2017-10,16.2958,21.1013
2017-11,20.6002,24.1537
2017-12,17.7769,25.0715
2018-01,25.2132,31.2389
2018-02,3.5123,22.9915
2018-03,3.6097,19.4671
2018-04,12.2036,18.5528
2018-05,15.4101,20.9392
2018-06,5.4607,21.321
2018-07,18.6993,25.0401
2018-08,22.1184,28.4456
2018-09,15.6808,28.5555
2018-10,5.2054,18.2007
2018-11,14.5363,19.1763
2018-12,-3.3145,8.3056
2019-01,4.5593,16.6509
2019-02,10.1509,20.0866
2019-03,7.8304,21.9449
2019-04,2.3156,26.3969
2019-05,-4.799,20.4246
2019-06,1.619,24.503
2019-07,17.5004,25.843
2019-08,13.2322,22.8724
2019-09,10.8496,24.8265
2019-10,6.8986,24.9719
2019-11,11.7853,29.04
2019-12,9.0907,32.353
2020-01,-3.6453,31.2978
2020-02,-14.7984,24.6326
2020-03,-11.9569,20.4116
2020-04,-10.9358,35.6351
2020-05,-7.2372,41.4844
2020-06,3.4856,40.7677
2020-07,32.7278,45.3789
2020-08,48.8598,54.7704
2020-09,47.5026,46.6303
2020-10,47.4293,41.0756
2020-11,51.3425,50.0844
2020-12,48.3112,54.9276
2021-01,38.601,52.0563
2021-02,39.1787,49.0174
2021-03,49.28,50.7567
2021-04,78.1844,57.991
2021-05,85.6955,53.6717
2021-06,82.4529,56.411
2021-07,66.8438,59.4902
2021-08,70.5664,63.4166
2021-09,57.9593,55.0608
2021-10,84.315,63.4238
2021-11,74.7573,60.8924
2021-12,80.7953,63.3579
2022-01,69.6806,53.5545
2022-02,75.5285,44.8644
2022-03,72.1054,49.2071
2022-04,43.9449,41.1301
2022-05,46.4696,42.6897
2022-06,46.1867,27.1341
2022-07,55.5166,38.3383
2022-08,55.7584,32.2395
2022-09,29.0699,19.8935
2022-10,33.6887,29.2146
2022-11,52.067,35.9819
2022-12,38.8652,30.5347
2023-01,42.2725,35.5242
2023-02,38.3709,32.02
2023-03,44.6269,35.6212
2023-04,32.1536,37.404
2023-05,27.0404,37.6846
2023-06,36.0374,46.2064
2023-07,41.6238,50.5196
2023-08,33.7583,45.9871
2023-09,23.1441,38.6524
2023-10,11.435,35.2761
2023-11,20.8678,47.2388
2023-12,25.122,53.5146
2024-01,12.8108,55.4574
2024-02,18.9161,63.0004
2024-03,19.038,67.7435
2024-04,15.9325,61.8772
2024-05,10.2827,66.4648
2024-06,8.5589,71.7807
2024-07,1.979,70.4616
2024-08,1.9851,73.4314
2024-09,8.1413,71.8345
2024-10,6.2848,69.6086
2024-11,8.7834,78.9071
2024-12,1.0268,74.1003
2025-01,-8.4855,78.1254
2025-02,-3.2682,74.7321
2025-03,-10.5819,68.4867
2025-04,-15.9734,67.1675
2025-05,-12.4578,77.0634
2025-06,-9.3077,85.5228
2025-07,-24.981,89.0665
2025-08,-22.2563,92.2392
2025-09,-25.5503,98.3031
2025-10,-13.8545,102.235
2025-11,-12.8295,101.9225
2025-12,-9.2971,102.2134
