Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.998430252075185,-1.518801544189441
2015-02,-3.2218561744689844,3.8071258697509824
2015-03,-7.172673415184006,0.986989219665535
2015-04,-2.27439629287719,1.746646096801774
2015-05,-2.66852078564962,2.4455812962850043
2015-06,-4.67026768439156,0.0478056204659793
2015-07,1.1949953546524172,2.036080101966875
2015-08,-2.945604754130038,-4.434942970275879
2015-09,-1.4065552825927583,-6.094741606903065
2015-10,2.999906866940605,2.2972120909257487
2015-11,3.290620672861744,2.39886170387269
2015-12,-3.875658510941715,0.3434785256019035
2016-01,-6.567442799431933,-4.526552396501804
2016-02,-2.078728314971912,-4.447791189575179
2016-03,6.934782471895229,2.1719503250122285
2016-04,6.124334419923683,2.324664166170032
2016-05,4.578027543385832,3.9153859113057576
2016-06,9.001719611519277,4.007230803238726
2016-07,8.879910219383259,7.591806729507455
2016-08,10.334580723898767,7.342791865394238
2016-09,9.970892645229013,7.017397732474606
2016-10,7.920607295658288,4.798176939922838
2016-11,16.559990581989293,8.494389351844811
2016-12,14.581995064086929,10.390301936950696
2017-01,8.516063414353603,11.902454240358807
2017-02,5.777673343234602,15.760180998908169
2017-03,7.050253898620618,15.283801039287038
2017-04,6.978029332128077,15.934828428071146
2017-05,6.116282888285318,16.99471301269533
2017-06,10.46175250096475,17.13649914157007
2017-07,9.821247227311147,18.97367149949074
2017-08,14.39357735200364,18.7202022344416
2017-09,19.660575068193346,20.55444601171159
2017-10,16.53520041798182,22.72431441388812
2017-11,20.821028727637405,25.801421225865685
2017-12,17.996108317194782,26.69480318409689
2018-01,25.450358241432603,32.979121391697944
2018-02,3.357292865166306,27.216502122927945
2018-03,3.458950949192064,23.439723159599303
2018-04,12.096874933289325,23.33120540842195
2018-05,15.294370391936528,25.71672610637119
2018-06,5.122624355759742,26.03138514975616
2018-07,18.48092632163656,29.885726209467123
2018-08,21.928717144690623,33.362975156656915
2018-09,15.371949664323248,33.39185128850524
2018-10,4.967925763637471,23.63488692344504
2018-11,14.376211980819708,25.43082066806157
2018-12,-3.4947771990250454,13.860638036144035
2019-01,4.356189918746956,22.547343847656265
2019-02,9.943903751373306,26.04938360595705
2019-03,11.24051985256489,27.937596933364883
2019-04,5.490856996500271,32.51379290037335
2019-05,-6.898504444758091,23.55287782584297
2019-06,3.570739158630376,31.70747785269996
2019-07,19.72246245247977,33.027561222757626
2019-08,19.602762856734454,30.28604639220658
2019-09,20.440282082393257,32.31785174678936
2019-10,15.486807599471808,34.65149013674462
2019-11,20.645707714080828,38.900591740544655
2019-12,17.6394656866105,42.37573265363351
2020-01,3.790153174246513,41.62129769515992
2020-02,-8.40983155931745,29.54274486251107
2020-03,-5.356931898951522,12.971105377316494
2020-04,-3.9731397865295337,27.26036949533317
2020-05,2.315100569927342,32.88547358495539
2020-06,14.035353076877888,34.81825782183747
2020-07,46.074649941949296,42.17247233963013
2020-08,67.69958159084597,51.40199143849249
2020-09,69.79949899281095,44.99916674782889
2020-10,59.15889512935155,40.68798045585525
2020-11,73.42086152415807,55.41067589569091
2020-12,69.74313777171095,60.41111246689053
2021-01,55.40874107494871,57.97923155047444
2021-02,58.47033007741294,61.51736145426434
2021-03,69.80904329761708,68.00672549137316
2021-04,102.50851640379275,75.92919278746768
2021-05,112.7395074863923,76.11246617498153
2021-06,104.78653406959246,79.09257114478004
2021-07,87.21717510766982,82.44036656513214
2021-08,91.28710856091536,86.77092865611891
2021-09,77.01785278590134,77.06186602317999
2021-10,106.41761999723136,88.49485563733204
2021-11,91.5944481301989,86.06099035662697
2021-12,105.87490090700037,93.48971198263727
2022-01,93.06518489908618,82.32642084343489
2022-02,101.08108938572325,75.96180753615806
2022-03,103.78934724270216,81.72838491127708
2022-04,70.10041672121541,64.93005618783332
2022-05,72.93203801651002,64.61971801215279
2022-06,72.41117830758567,50.39309768039579
2022-07,83.2059404837567,63.58333578673654
2022-08,83.30985148948753,56.17965478039815
2022-09,51.5023443885154,41.27469883792958
2022-10,56.76369201603939,52.22622998657229
2022-11,78.2599486940702,60.024532629172
2022-12,62.596585935769646,50.26394927663904
2023-01,72.5451963589727,59.169422506059945
2023-02,70.75872569244078,54.60518248910618
2023-03,80.75323152343752,59.76582091186524
2023-04,66.80885579998662,61.69377630479267
2023-05,55.790851820777455,61.85999587997737
2023-06,66.62416082437758,71.72743737007809
2023-07,73.24823847990771,76.66096590291538
2023-08,57.62845849347797,73.06742193269278
2023-09,44.550469610250246,64.21147911546817
2023-10,30.62217117102792,60.05627031786196
2023-11,41.54176460880705,74.10483458582561
2023-12,46.36720084227117,81.34791391845144
2024-01,31.70810835162077,83.50705024400192
2024-02,38.84161272251714,92.24761119890644
2024-03,38.83703492423467,97.68816757801602
2024-04,37.42363694918473,88.93484503308864
2024-05,30.590981377919533,97.60023900564094
2024-06,28.373629851299786,103.75723088776962
2024-07,22.06827285569293,105.20664457623714
2024-08,21.702633231529838,109.20045977313704
2024-09,28.88239272825597,112.81712970668988
2024-10,26.50410948174744,109.86679883504917
2024-11,27.84201031449636,121.24140805333457
2024-12,18.587645423069475,118.39440079340658
