Date,rate_UPS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,1.9888,0.7107
2022-01,-3.8044,-4.5767
2022-02,0.0737,-8.6862
2022-03,-0.5231,-5.5597
2022-04,-16.3738,-10.6758
2022-05,-14.4365,-8.5222
2022-06,-14.1398,-18.7193
2022-07,-8.1952,-11.0589
2022-08,-6.644,-12.6515
2022-09,-12.8166,-15.5533
2022-10,-10.2828,-11.8536
2022-11,2.4515,-6.8774
2022-12,-5.973,-10.6391
2023-01,-2.8563,-6.1328
2023-02,-5.2051,-8.2731
2023-03,-0.9056,-5.6993
2023-04,-8.1305,-4.155
2023-05,-11.6031,-3.6641
2023-06,-5.0184,2.6087
2023-07,-0.8266,5.9237
2023-08,-6.5571,3.2089
2023-09,-12.7835,-1.7187
2023-10,-20.8274,-3.8551
2023-11,-13.8367,4.9469
2023-12,-10.803,9.6927
2024-01,-14.1749,8.5139
2024-02,-12.5889,14.0533
2024-03,-12.9845,17.6482
2024-04,-13.3575,13.795
2024-05,-17.3598,17.3912
2024-06,-18.432,21.405
2024-07,-23.1702,20.7377
2024-08,-22.6524,23.9053
2024-09,-17.7651,23.5863
2024-10,-18.977,22.224
2024-11,-20.1333,29.1721
2024-12,-25.1176,25.2663
2025-01,-31.9143,26.0813
2025-02,-29.7297,23.918
2025-03,-34.8431,20.1511
2025-04,-38.7227,19.8724
2025-05,-35.9306,27.2016
2025-06,-33.4104,33.4971
2025-07,-44.5622,36.2713
2025-08,-42.6793,37.276
