Date,rate_UPS_5D,rate_VOO_20D
2015-01,-6.2426,-3.4132
2015-02,-3.2039,1.8945
2015-03,-6.9103,-0.2632
2015-04,-2.1899,0.3667
2015-05,-2.5471,1.2291
2015-06,-6.0365,-1.0339
2015-07,-0.7268,0.8676
2015-08,-3.808,-5.0606
2015-09,-4.7158,-6.816
2015-10,-0.6476,1.3367
2015-11,-0.4556,-0.8589
2015-12,-1.6201,-2.7077
2016-01,-0.5972,-6.8384
2016-02,3.605,-6.5873
2016-03,12.7082,0.0193
2016-04,11.5607,0.236
2016-05,9.794,1.8523
2016-06,14.1592,2.0395
2016-07,13.7966,5.6205
2016-08,14.9724,5.4728
2016-09,14.3933,5.227
2016-10,12.0934,3.1231
2016-11,20.7168,6.7502
2016-12,18.5282,8.6792
2017-01,12.1171,10.1358
2017-02,9.0446,13.9198
2017-03,10.2506,13.5157
2017-04,10.0718,14.1746
2017-05,9.0712,15.2666
2017-06,13.4382,15.4485
2017-07,12.6469,17.2725
2017-08,17.1589,17.0671
2017-09,22.4641,18.9198
2017-10,19.2032,21.1013
2017-11,23.55,24.1537
2017-12,20.591,25.0715
2018-01,28.1468,31.2389
2018-02,5.8629,22.9915
2018-03,5.9072,19.4671
2018-04,14.6246,18.5528
2018-05,17.8373,20.9392
2018-06,7.6245,21.321
2018-07,21.0934,25.0401
2018-08,24.5406,28.4456
2018-09,17.9437,28.5555
2018-10,7.2191,18.2007
2018-11,16.6884,19.1763
2018-12,-1.5325,8.3056
2019-01,6.4333,16.6509
2019-02,12.0874,20.0866
2019-03,9.6825,21.9449
2019-04,4.039,26.3969
2019-05,-3.2204,20.4246
2019-06,3.2679,24.503
2019-07,19.3803,25.843
2019-08,15.0164,22.8724
2019-09,12.5627,24.8265
2019-10,8.5282,24.9719
2019-11,13.47,29.04
2019-12,10.7127,32.353
2020-01,-2.2472,31.2978
2020-02,-13.5948,24.6326
2020-03,-10.7289,20.4116
2020-04,-9.7158,35.6351
2020-05,-5.9864,41.4844
2020-06,4.87,40.7677
2020-07,34.469,45.3789
2020-08,50.7823,54.7704
2020-09,49.3823,46.6303
2020-10,49.2636,41.0756
2020-11,53.2321,50.0844
2020-12,50.1455,54.9276
2021-01,40.3038,52.0563
2021-02,40.8694,49.0174
2021-03,51.0765,50.7567
2021-04,80.3095,57.991
2021-05,87.8932,53.6717
2021-06,84.6003,56.411
2021-07,68.7983,59.4902
2021-08,72.551,63.4166
2021-09,59.7899,55.0608
2021-10,86.4259,63.4238
2021-11,76.7511,60.8924
2021-12,82.8361,63.3579
2022-01,71.5848,53.5545
2022-02,77.4849,44.8644
2022-03,74.0144,49.2071
2022-04,45.5225,41.1301
2022-05,48.0635,42.6897
2022-06,47.7656,27.1341
2022-07,57.1779,38.3383
2022-08,57.4006,32.2395
2022-09,30.414,19.8935
2022-10,35.0711,29.2146
2022-11,53.621,35.9819
2022-12,40.2718,30.5347
2023-01,43.7034,35.5242
2023-02,39.7604,32.02
2023-03,46.0715,35.6212
2023-04,33.4541,37.404
2023-05,28.2803,37.6846
2023-06,37.3604,46.2064
2023-07,42.9947,50.5196
2023-08,35.044,45.9871
2023-09,24.3162,38.6524
2023-10,12.4868,35.2761
2023-11,21.9986,47.2388
2023-12,26.2837,53.5146
2024-01,13.8504,55.4574
2024-02,20.0039,63.0004
2024-03,20.1188,67.7435
2024-04,16.9736,61.8772
2024-05,11.2661,66.4648
2024-06,9.5193,71.7807
2024-07,2.8736,70.4616
2024-08,2.8739,73.4314
2024-09,9.0754,71.8345
2024-10,7.1957,69.6086
2024-11,9.7093,78.9071
2024-12,1.8814,74.1003
2025-01,-7.7158,78.1254
2025-02,-2.4628,74.7321
2025-03,-9.8447,68.4867
2025-04,-15.282,67.1675
2025-05,-11.7458,77.0634
2025-06,-8.577,85.5228
2025-07,-24.3816,89.0665
2025-08,-21.6408,92.2392
2025-09,-24.9681,98.3031
2025-10,-20.7122,99.0943
