Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-6.08,4.16,-10.24,0.3,-0.87,3.09,,0.0,,,,,,,
2015-04-29,-6.2,3.8,-10.0,26.17,22.3,3.09,,0.0,,,,,,,
2015-06-25,-8.22,3.4,-11.62,17.03,2.87,3.09,,0.0,,,,,,,
2015-08-21,-7.91,-2.77,-5.14,53.58,52.51,3.09,,0.0,,,,,,,
2015-10-19,-2.98,0.19,-3.17,64.69,5.24,3.09,,0.0,,,,,,,
2015-12-15,-7.92,0.99,-8.91,32.32,-20.42,3.09,,0.0,,,,,,,
2016-02-12,-9.26,-8.03,-1.23,75.63,46.87,3.09,,0.0,,,,,,,
2016-04-12,-1.73,1.51,-3.24,64.3,11.23,3.09,,0.0,,,,,,,
2016-06-08,-2.19,4.64,-6.83,44.05,-5.19,3.09,,0.0,,,,,,,
2016-08-04,0.73,6.55,-5.82,49.75,-18.89,3.09,,0.0,,,,,,,
2016-09-30,2.13,6.55,-4.42,57.64,1.69,3.09,,0.0,,,,,,,
2016-11-28,8.01,8.53,-0.52,79.64,19.8,3.09,1.6090132518496578,0.0,,,,,,,
2017-01-26,9.03,12.65,-3.62,62.15,-4.23,3.09,1.4985284932310692,0.0,,,,,,,
2017-03-24,-2.04,14.65,-16.69,6.79,2.63,3.09,1.4864852317812212,0.0,,,,,,,
2017-05-22,-3.22,17.16,-20.38,0.0,-8.39,3.09,1.5302200314402836,0.0,,,,,,,
2017-07-19,5.34,20.55,-15.21,22.03,8.01,3.09,1.5565765345496583,0.0,,,,,,,
2017-09-14,9.34,21.78,-12.44,33.83,4.18,3.09,1.6551204248623446,0.0,,,,,,,
2017-11-09,4.69,25.33,-20.64,0.0,-33.62,3.09,1.7241564307147181,0.0,,,,,,,
