Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.7636,-1.5188
2015-02,-3.0945,3.8071
2015-03,-7.0387,0.987
2015-04,-2.1561,1.7466
2015-05,-2.5634,2.4456
2015-06,-4.5656,0.0478
2015-07,1.2914,2.0361
2015-08,-2.9045,-4.4349
2015-09,-1.3793,-6.0947
2015-10,3.0248,2.2972
2015-11,3.3165,2.3989
2015-12,-3.8239,0.3435
2016-01,-6.5161,-4.5266
2016-02,-2.0362,-4.4478
2016-03,6.9787,2.1719
2016-04,6.164,2.3246
2016-05,4.6129,3.9154
2016-06,9.0397,4.0072
2016-07,8.9173,7.5918
2016-08,10.368,7.3428
2016-09,10.0092,7.0174
2016-10,7.9578,4.7982
2016-11,16.5852,8.4944
2016-12,14.6097,10.3903
2017-01,8.5398,11.9025
2017-02,5.8015,15.7602
2017-03,7.0764,15.2838
2017-04,7.0029,15.9348
2017-05,6.1404,16.9947
2017-06,10.4864,17.1365
2017-07,9.8454,18.9737
2017-08,14.4154,18.7202
2017-09,19.6761,20.5545
2017-10,16.5467,22.7243
2017-11,20.8322,25.8014
2017-12,18.0044,26.6948
2018-01,25.4685,32.9791
2018-02,3.3647,27.2165
2018-03,3.4676,23.4397
2018-04,12.1146,23.3312
2018-05,15.3129,25.7168
2018-06,5.1429,26.0314
2018-07,18.5161,29.8857
2018-08,21.9587,33.363
2018-09,15.3925,33.3919
2018-10,4.9941,23.6349
2018-11,14.4083,25.4308
2018-12,-3.4693,13.8606
2019-01,4.3799,22.5474
2019-02,9.9712,26.0494
2019-03,11.2692,27.9376
2019-04,5.5203,32.5138
2019-05,-6.8817,23.5529
2019-06,3.5809,31.7075
2019-07,19.734,33.0275
2019-08,19.6163,30.286
2019-09,20.4541,32.3178
2019-10,15.4974,34.6515
2019-11,20.6579,38.9006
2019-12,17.6498,42.3757
2020-01,3.7919,41.6213
2020-02,-8.4108,29.5428
2020-03,-5.3498,12.9711
2020-04,-3.9665,27.2603
2020-05,2.3216,32.8855
2020-06,14.0393,34.8182
2020-07,46.0972,42.1725
2020-08,67.7312,51.402
2020-09,69.8312,44.9992
2020-10,59.1909,40.688
2020-11,73.4493,55.4106
2020-12,69.772,60.4111
2021-01,55.434,57.9793
2021-02,58.4968,61.5173
2021-03,69.8366,68.0067
2021-04,102.5669,75.9292
2021-05,112.8081,76.1125
2021-06,104.857,79.0926
2021-07,87.2756,82.4404
2021-08,91.3468,86.7709
2021-09,77.0676,77.0619
2021-10,106.4656,88.4949
2021-11,91.6442,86.0609
2021-12,105.918,93.4897
2022-01,93.1106,82.3264
2022-02,101.1508,75.9618
2022-03,103.8589,81.7284
2022-04,70.1485,64.93
2022-05,72.9788,64.6197
2022-06,72.4572,50.393
2022-07,83.2563,63.5833
2022-08,83.3604,56.1797
2022-09,51.5596,41.2747
2022-10,56.8217,52.2262
2022-11,78.317,60.0246
2022-12,62.6394,50.2639
2023-01,72.5951,59.1694
2023-02,70.8077,54.6052
2023-03,80.8058,59.7658
2023-04,66.8446,61.6938
2023-05,55.8199,61.86
2023-06,66.6534,71.7274
2023-07,73.2782,76.661
2023-08,57.6497,73.0674
2023-09,44.5664,64.2115
2023-10,30.6349,60.0563
2023-11,41.5545,74.1048
2023-12,46.3797,81.3479
2024-01,31.7251,83.507
2024-02,38.8609,92.2476
2024-03,38.8563,97.6882
2024-04,37.4426,88.9349
2024-05,30.6101,97.6002
2024-06,28.3931,103.7572
2024-07,22.0847,105.2066
2024-08,21.719,109.2005
2024-09,28.8994,112.8171
2024-10,26.5208,109.8668
2024-11,29.4314,121.2414
2024-12,20.0398,115.0932
2025-01,8.6055,119.9091
2025-02,14.7301,116.1699
2025-03,14.4424,103.2721
