Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.99845886230468,-1.51883821105957
2015-02,-3.2218755022684675,3.8070968297322594
2015-03,-7.172673415184006,0.9869815998077458
2015-04,-2.27439629287719,1.746609788513198
2015-05,-2.668490649541222,2.445588916778574
2015-06,-4.67026768439156,0.0477907703944735
2015-07,1.1949763827324045,2.036065773010254
2015-08,-2.945604754130038,-4.434955702039933
2015-09,-1.4065531356811325,-6.094754901123056
2015-10,2.999898623033026,2.297198058388461
2015-11,3.290613120079056,2.398867918014536
2015-12,-3.875685784853411,0.3434842582115793
2016-01,-6.56743830844333,-4.526556011199945
2016-02,-2.0787678794860764,-4.447776052347807
2016-03,6.934802880525615,2.171918551921848
2016-04,6.1243461862452,2.3246534796322
2016-05,4.57802907689413,3.9153854001363175
2016-06,9.001700301722494,4.007211689597678
2016-07,8.87992117195131,7.591796272659312
2016-08,10.334619919913155,7.342827312287836
2016-09,9.97086097474531,7.017405352852579
2016-10,7.920614813431448,4.798166585839314
2016-11,16.559978331565862,8.494417452812186
2016-12,14.581974122924812,10.390340516052255
2017-01,8.516041659868678,11.902465105203476
2017-02,5.777670929378931,15.760172810024686
2017-03,7.050271409034736,15.283810577392586
2017-04,6.978017985245288,15.934837635961085
2017-05,6.116262206395473,16.994732089996354
2017-06,10.461761579328964,17.136491519558827
2017-07,9.821256020665173,18.97368247628213
2017-08,14.393596075924986,18.72021334214644
2017-09,19.66055556689992,20.55446576735553
2017-10,16.53518081883023,22.72430744825091
2017-11,20.820999456829515,25.80142356872559
2017-12,17.99610761260988,26.694769996436875
2018-01,25.450375782615264,32.97909767351652
2018-02,3.3572918231670634,27.21647870068676
2018-03,3.4589405490875302,23.43972660999301
2018-04,12.096911176262836,23.331216960069632
2018-05,15.294387897400652,25.71673701695034
2018-06,5.122622626105033,26.03137057779001
2018-07,18.480924056226566,29.88571162189137
2018-08,21.928714554765502,33.36296950802276
2018-09,15.371956352316827,33.3918790653063
2018-10,4.967913900497112,23.634906579200265
2018-11,14.376208674192448,25.430798621495576
2018-12,-3.494762096482873,13.860616566560724
2019-01,4.356223242492696,22.547338644561776
2019-02,9.943891138188988,26.049386642904835
2019-03,11.240489363743734,27.93759137138956
2019-04,5.490854146489554,32.513803738576065
2019-05,-6.898507241990826,23.552872470997
2019-06,3.570727284726249,31.707439969149533
2019-07,19.722459453923392,33.02750794274467
2019-08,19.60274159956816,30.28605754383824
2019-09,20.440260532050303,32.31786238834778
2019-10,15.486849168098594,34.651508380954546
2019-11,20.64568637345634,38.90061049753826
2019-12,17.639471298030184,42.375704128077786
2020-01,3.790149847522861,41.62131643898259
2020-02,-8.409825859614772,29.5427321130662
2020-03,-5.356926145255558,12.97110064816478
2020-04,-3.973134122114908,27.26038035595235
2020-05,2.3150792838010137,32.88546118568654
2020-06,14.035349849644009,34.81822934404062
2020-07,46.074664488175344,42.17250576456857
2020-08,67.69957805710945,51.40204012431269
2020-09,69.79947820401873,44.99916935479303
2020-10,59.158892148729805,40.68801371689919
2020-11,73.42084071795148,55.41064799700845
2020-12,69.74311710420376,60.411175375010885
2021-01,55.4087205630122,57.97923380929071
2021-02,58.47030967620852,61.51733406178792
2021-03,69.80900610050402,68.00672805394625
2021-04,102.50849643419934,75.92919507777228
2021-05,112.7394878716102,76.11248373677182
2021-06,104.78653135198282,79.0925594350115
2021-07,87.21712212724688,82.44035500230791
2021-08,91.28712269564028,86.77094594460945
2021-09,77.01783379345406,77.06185421966927
2021-10,106.41760101244824,88.49487247136128
2021-11,91.59449463817052,86.06099285770598
2021-12,105.87486558281394,93.48968627094942
2022-01,93.06518211737348,82.32639536010389
2022-02,101.08108663598424,75.96183801348457
2022-03,103.78934452421018,81.72838743808055
2022-04,70.10039812298037,64.93007274593398
2022-05,72.93201926769682,64.61976239615548
2022-06,72.41119112027347,50.393086845901
2022-07,83.20593763343147,63.583325070505566
2022-08,83.30986428956062,56.17965769901072
2022-09,51.50232588471757,41.27471529607571
2022-10,56.763658126991686,52.2262462709929
2022-11,78.25994569094976,60.02454893517495
2022-12,62.59656753138907,50.263925301699295
2023-01,72.54519352667674,59.16942546354023
2023-02,70.758722795814,54.60519879543422
2023-03,80.75321348854068,59.76581059638979
2023-04,66.80886812923923,61.693779144060514
2023-05,55.79084899431117,61.85998552696379
2023-06,66.62417291326432,71.72745327973598
2023-07,73.24825052591473,76.66096866028127
2023-08,57.62847051195419,73.06741170138406
2023-09,44.55048160171509,64.21149489212037
2023-10,30.622168275993555,60.05627311257336
2023-11,41.54176174057855,74.10481166945564
2023-12,46.36719808477001,81.34791674629705
2024-01,31.70812028149692,83.50704028424352
2024-02,38.8416100147007,92.2476011635033
2024-03,38.83703224059516,97.68818280867168
2024-04,37.42363428929425,88.93486018297314
2024-05,30.590978741361383,97.60024152113265
2024-06,28.37362723766825,103.75723332804804
2024-07,22.06827026459266,105.20664699547866
2024-08,21.70263066257576,109.20046217170128
2024-09,28.882390181072704,112.81713208492734
2024-10,26.504106955969032,109.86680119330146
2024-11,27.842007809766155,121.24141039193472
2024-12,18.578244237474184,115.0932300270648
2025-01,16.343619331985227,113.64879989017425
