Date,rate_UPS_5D,rate_VOO_20D
2015-01,-9.3693,37.6004
2015-02,-3.5297,42.8123
2015-03,-7.3651,40.1472
2015-04,-2.4644,40.9864
2015-05,-2.8365,41.7378
2015-06,-4.8102,39.3871
2015-07,1.0752,41.3919
2015-08,-17.2243,35.0634
2015-09,-3.2087,33.4234
2015-10,1.3046,41.8036
2015-11,1.7404,41.9091
2015-12,-5.1641,39.8744
2016-01,-7.7257,35.041
2016-02,-3.2118,35.1366
2016-03,5.7639,41.7535
2016-04,5.031,41.9182
2016-05,3.5674,43.5016
2016-06,7.9949,43.5889
2016-07,7.9205,47.15
2016-08,9.4066,46.9052
2016-09,9.0841,46.5782
2016-10,7.0886,44.3644
2016-11,15.6878,48.067
2016-12,13.7559,49.9499
2017-01,7.7695,51.4514
2017-02,5.0781,55.2882
2017-03,6.3662,54.8177
2017-04,6.3174,55.4684
2017-05,5.4811,56.5305
2017-06,9.8196,56.6725
2017-07,9.2033,58.5108
2017-08,13.7546,58.259
2017-09,19.0088,60.0996
2017-10,15.9097,62.27
2017-11,20.1992,65.3349
2017-12,17.4019,66.229
2018-01,24.838,72.5117
2018-02,6.0188,66.7637
2018-03,5.0966,62.9975
2018-04,13.8273,62.8932
2018-05,17.0376,65.2833
2018-06,6.6836,65.5965
2018-07,20.2174,69.4538
2018-08,23.6772,72.9293
2018-09,16.9928,72.9605
2018-10,6.4218,63.1946
2018-11,15.9411,64.9872
2018-12,-41.9985,53.4327
2019-01,1.2858,62.1301
2019-02,6.7746,65.6295
2019-03,8.0995,67.5149
2019-04,2.5632,72.0736
2019-05,-9.4353,63.1155
2019-06,0.7842,71.2616
2019-07,16.5622,72.5813
2019-08,16.492,69.8439
2019-09,17.346,71.872
2019-10,12.5604,74.214
2019-11,17.6342,78.462
2019-12,14.7468,81.9235
2020-01,1.2802,81.1672
2020-02,-10.5826,69.0828
2020-03,-11.9377,52.5583
2020-04,-10.8234,66.7909
2020-05,-4.8688,72.3993
2020-06,6.1446,74.3231
2020-07,36.0824,81.6722
2020-08,56.3299,90.8795
2020-09,58.3801,84.4813
2020-10,48.5522,80.1756
2020-11,61.9521,94.8637
2020-12,58.6079,99.861
2021-01,45.2958,97.4285
2021-02,48.242,100.9623
2021-03,58.9302,107.4572
2021-04,89.6395,115.3651
2021-05,99.3047,115.5474
2021-06,91.9471,118.5269
2021-07,75.5563,121.8704
2021-08,79.4463,126.1893
2021-09,66.1317,116.4781
2021-10,93.7877,127.8892
2021-11,79.9389,125.4526
2021-12,93.4035,132.8593
2022-01,81.436,121.7323
2022-02,89.0348,115.3888
2022-03,91.6438,121.1539
2022-04,61.4032,104.4003
2022-05,58.9382,104.0887
2022-06,53.9119,89.8573
2022-07,61.5212,103.0485
2022-08,61.7409,95.6633
2022-09,34.8868,80.7938
2022-10,1.7255,91.7191
2022-11,43.9185,99.4989
2022-12,31.4118,89.7616
2023-01,39.6554,98.6438
2023-02,38.4005,94.0696
2023-03,46.6958,99.219
2023-04,35.5477,101.1427
2023-05,26.7647,101.313
2023-06,35.7655,111.1636
2023-07,41.3402,116.083
2023-08,28.7602,112.4976
2023-09,17.3092,103.6422
2023-10,16.6617,99.4983
2023-11,25.0327,113.5095
2023-12,29.391,120.7371
2024-01,16.5311,122.9017
2024-02,22.9488,131.6308
2024-03,23.0445,137.0598
2024-04,20.4091,128.3255
2024-05,14.1087,136.9726
2024-06,12.2847,143.1167
2024-07,5.6731,144.5633
2024-08,3.7264,148.5489
2024-09,9.9898,152.1583
2024-10,6.1157,149.2144
2024-11,5.4967,157.3825
2024-12,1.5812,150.6708
2025-01,1.4666,155.4115
2025-02,1.4756,151.7568
2025-03,1.4344,144.8114
