Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889000272750858,-1.51882910156248
2015-02,-3.1387596549987684,3.8071257731119967
2015-03,-7.039656397819516,0.9869605140686132
2015-04,-2.1592127090454105,1.7466194610595842
2015-05,-2.5700843760172454,2.445566983540881
2015-06,-4.581050580705903,0.0477519160679618
2015-07,1.3037200756073064,2.036068600654617
2015-08,-2.878993121676976,-4.434962688022182
2015-09,-1.35405849838256,-6.0947602684021
2015-10,3.0509891385165355,2.297226585388201
2015-11,3.339626757621783,2.398859739303605
2015-12,-3.82373155212401,0.3434393868079644
2016-01,-6.515209638323094,-4.5265630215236
2016-02,-2.0385055241902594,-4.447779528299956
2016-03,6.9787425627708455,2.1719635519981573
2016-04,6.16532544349222,2.324657400692232
2016-05,4.616579315397495,3.915343249850811
2016-06,9.036600650988124,4.007218582956429
2016-07,8.913354318237321,7.591784665679957
2016-08,10.363977105276945,7.342807544163321
2016-09,9.999072366194303,7.01740284347534
2016-10,7.951417501034941,4.798144944232452
2016-11,16.595089596589418,8.4944422311783
2016-12,14.616047135925305,10.390327068176289
2017-01,8.551012510886569,11.902441665062536
2017-02,5.813793601142048,15.76017787509494
2017-03,7.0882717568533815,15.283797205516269
2017-04,7.014777817824802,15.934843406677256
2017-05,6.151150558471685,16.99471884536743
2017-06,10.49804989131806,17.13646959735502
2017-07,9.856602728009234,18.97366076231004
2017-08,14.426510446837447,18.720219105807235
2017-09,19.68920272973005,20.55443590837369
2017-10,16.556955363464375,22.72431353759768
2017-11,20.847269941753837,25.801429700851465
2017-12,18.01982104822109,26.69478495314317
2018-01,25.47859497552169,32.97912163383083
2018-02,3.378742835705117,27.2164760268774
2018-03,3.4805679099082942,23.439723236274723
2018-04,12.13235078458088,23.331205483227247
2018-05,15.333380645570305,25.71676062066215
2018-06,5.164399961959498,26.03137695436699
2018-07,18.53179819887334,29.88569260805305
2018-08,21.980379456583663,33.362958986239974
2018-09,15.406813071043612,33.391852055259385
2018-10,5.00418245615859,23.634913421630863
2018-11,14.423970376332608,25.43080532073976
2018-12,-3.4395879437193466,13.860606249128082
2019-01,4.417746003112799,22.54732853424073
2019-02,10.008802387835946,26.049401504516624
2019-03,11.305501739722049,27.93757296327444
2019-04,5.553622160857574,32.5137938841334
2019-05,-6.838292229617071,23.552870852293808
2019-06,3.6287231577093015,31.70747100649749
2019-07,19.79754189613889,33.02751414585114
2019-08,19.67632704938922,30.286056010329943
2019-09,20.513308534819497,32.31786088127926
2019-10,15.553689709485583,34.65152277839791
2019-11,20.721249588521328,38.900577302932746
2019-12,17.710677369727467,42.37571805147267
2020-01,3.841342663488101,41.62133028547228
2020-02,-8.358997668311696,29.542745544070304
2020-03,-5.30712130451202,12.971114443421383
2020-04,-3.923736061624372,27.26033933539757
2020-05,2.36653698505056,32.88547514169866
2020-06,14.090114450141566,34.81825880602938
2020-07,46.135380616580754,42.17245773573484
2020-08,67.76092052249633,51.40205418230139
2020-09,69.85979539522444,44.99918321129937
2020-10,59.219882258455534,40.6879816005868
2020-11,73.4777375231849,55.41064650609759
2020-12,69.79989692625281,60.411158812954
2021-01,55.45880562034813,57.97924749436252
2021-02,58.52024807657878,61.51731781992596
2021-03,69.85997867905466,68.00672676257085
2021-04,102.5735855445366,75.92917901997754
2021-05,112.8085526574942,76.11245282050889
2021-06,104.85292209731476,79.09255803738367
2021-07,87.27963034305573,82.4403826901436
2021-08,91.34954801526484,86.77093022749159
2021-09,77.07143227312041,77.06186742577906
2021-10,106.46929574254048,88.49487132584906
2021-11,91.64693438984102,86.0609775206248
2021-12,105.9235610137042,93.4897136604758
2022-01,93.11625689759369,82.3263944685293
2022-02,101.13049180445182,75.96183713215797
2022-03,103.84443861181089,81.7283726604635
2022-04,70.13443638362243,64.93005813487191
2022-05,72.96318792224461,64.61971983532375
2022-06,72.44175301294014,50.39308583479662
2022-07,83.2373624278359,63.58331030381245
2022-08,83.3413466423609,56.17969746489169
2022-09,51.52686466833889,41.27471421935711
2022-10,56.78894095346551,52.22623177835564
2022-11,78.2860516072909,60.024547976732265
2022-12,62.62267997521471,50.26396456036126
2023-01,72.57877896266083,59.16942433688106
2023-02,70.79114508326367,54.60519768015544
2023-03,80.78431214118957,59.76582276741029
2023-04,66.82988065413673,61.69376490761032
2023-05,55.80546742630006,61.859997639001584
2023-06,66.63522376754909,71.72742589717238
2023-07,73.25802174898296,76.66096759862168
2023-08,57.63222280891056,73.06741059141612
2023-09,44.55013111380812,64.21148072131176
2023-10,30.618615066813536,60.05627190869769
2023-11,41.52850807529027,74.10481039153206
2023-12,46.351148822679455,81.3479154800975
2024-01,31.692464534412743,83.5070390295549
2024-02,38.82554679540687,92.24761273241472
2024-03,38.82109330368044,97.68815637281962
2024-04,37.40806711200276,88.93484653945521
2024-05,30.577591857709383,97.60024044498644
2024-06,28.361139399652902,103.75723231459908
2024-07,22.053480347600505,105.20664599076636
2024-08,21.68798543802899,109.20046117557628
2024-09,28.86964087961488,112.81713109724404
2024-10,26.49093648490586,109.866800213918
2024-11,29.40217438093824,121.24140942071276
2024-12,20.014211053138943,115.09322906386954
2025-01,23.57997262385634,116.42897318374136
