Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.998430156707748,-1.51879234313963
2015-02,-3.221859704335517,3.8071452458699806
2015-03,-7.172657029151896,0.9869846668243644
2015-04,-2.274443630218504,1.7466314224243271
2015-05,-2.66847809855143,2.4455800183614373
2015-06,-4.670275680541969,0.0477737764631225
2015-07,1.1949972209930548,2.036059111595168
2015-08,-2.945648255666089,-4.434914146423319
2015-09,-1.4065352191925062,-6.094758380889875
2015-10,2.999905612251985,2.2972408051924464
2015-11,3.290610180854814,2.398863237380988
2015-12,-3.875689264737636,0.3434697259756536
2016-01,-6.567450963701504,-4.526550753457192
2016-02,-2.0787694641113186,-4.447759129333473
2016-03,6.934770781993871,2.171944526195535
2016-04,6.1243533069386125,2.324667684218462
2016-05,4.57805716705324,3.915390767415383
2016-06,9.001699171769006,4.007246413381482
2016-07,8.879910027694704,7.591774333190937
2016-08,10.334620650155202,7.342805327642532
2016-09,9.970900367390032,7.017401148015812
2016-10,7.920605928835678,4.798160965629261
2016-11,16.55997782039642,8.494430121103935
2016-12,14.58198382675171,10.390333508911144
2017-01,8.516051637649547,11.90245718941323
2017-02,5.7776909944039945,15.76017349158394
2017-03,7.050252392496392,15.28378371565684
2017-04,6.978036977439106,15.93482932702428
2017-05,6.116281482569375,16.994713881683367
2017-06,10.461760540500764,17.1364835018035
2017-07,9.821216126918795,18.97368329095841
2017-08,14.393614126032062,18.720195401972006
2017-09,19.66059229177588,20.55447528435204
2017-10,16.535169628143322,22.724334566824787
2017-11,20.82099739085304,25.80141496594748
2017-12,17.996077415981816,26.694788268836778
2018-01,25.450383645208262,32.979142046476674
2018-02,3.357290093055143,27.21648797607424
2018-03,3.458920093917861,23.43974377498628
2018-04,12.096890399188531,23.33119098253949
2018-05,15.294376953942448,25.716737309047176
2018-06,5.122603407748905,26.031396519150874
2018-07,18.480951554818592,29.885703543923125
2018-08,21.928742189195425,33.36300399576824
2018-09,15.371965390578568,33.39186264767855
2018-10,4.967931949534332,23.634907035989983
2018-11,14.376227575461089,25.4308325109482
2018-12,-3.494743410538648,13.860616503968547
2019-01,4.356187081756602,22.547363485565185
2019-02,9.943873173433191,26.049370067372045
2019-03,11.240516800293566,27.937591164955755
2019-04,5.490872254785506,32.51380365177372
2019-05,-6.898516184488934,23.5528560532464
2019-06,3.570717962022263,31.70749700997093
2019-07,19.722496021066394,33.02752371719908
2019-08,19.602778060578466,30.286064875150977
2019-09,20.44027916079556,32.31783781393642
2019-10,15.486831454196247,34.65152387004791
2019-11,20.64569536329908,38.90059409192404
2019-12,17.639462280210914,42.37573536869738
2020-01,3.7901498227888686,41.62133157164052
2020-02,-8.409826176052992,29.54275485193163
2020-03,-5.35693586450815,12.971100240826615
2020-04,-3.973162133026109,27.26035638533373
2020-05,2.3150874174869607,32.885491746497884
2020-06,14.035367234813643,34.81825999621493
2020-07,46.07467297907437,42.1725053586399
2020-08,67.69956024440822,51.4020094747129
2020-09,69.79946049319679,44.99915405240742
2020-10,59.15887453691726,40.68799811231587
2020-11,73.42082335148919,55.41066312842899
2020-12,69.7431695800677,60.41114502381628
2021-01,55.40873785250897,57.979249027870814
2021-02,58.47027518163046,61.51734907684328
2021-03,69.8090231151079,68.00671315634878
2021-04,102.5085476696956,75.92918037424458
2021-05,112.73948780279892,76.11246886845124
2021-06,104.78654804881616,79.09257388180117
2021-07,87.21715547633171,82.44039833593371
2021-08,91.28712262937756,86.77094567955865
2021-09,77.01783380280472,77.06186832344244
2021-10,106.41760102168622,88.49487232355327
2021-11,91.59447826226554,86.06096430124556
2021-12,105.8748658083299,93.48971441820932
2022-01,93.06514994195452,82.32638116517177
2022-02,101.08111905762244,75.96182398223877
2022-03,103.78934474203808,81.72837363633245
2022-04,70.10043015893659,64.93004514347034
2022-05,72.93203545214337,64.6197346924676
2022-06,72.411175569178,50.39307316346222
2022-07,83.20593777511434,63.5833385703875
2022-08,83.3098487110343,56.17967125111243
2022-09,51.50232602338587,41.27471513293655
2022-10,56.76372029567518,52.22623268231845
2022-11,78.25993048894406,60.02453529683749
2022-12,62.59656776062486,50.26393848277615
2023-01,72.54522433343227,59.16941172891734
2023-02,70.75872311335863,54.60521177141595
2023-03,80.75322906215669,59.76582362617493
2023-04,66.80886853159538,61.693792226583646
2023-05,55.79086442711776,61.859998541065295
2023-06,66.6241583156771,71.72746616704258
2023-07,73.24825099039079,76.6609685423191
2023-08,57.628470972006696,73.06742460537865
2023-09,44.550482057427466,64.21149477638389
2023-10,30.62216872744696,60.05627291192744
2023-11,41.541762187851816,74.10481147066754
2023-12,46.36719852793985,81.34791654933267
2024-01,31.708120720637933,83.5070400333058
2024-02,38.84161044988548,92.24760091482626
2024-03,38.83703267189436,97.688182562215
2024-04,37.42363471677663,88.93484732656563
2024-05,30.59097916509397,97.60024127899976
2024-06,28.373627657716185,103.75723308802068
2024-07,22.06827068101951,105.20664675752052
2024-08,21.702631075443367,109.20046193577691
2024-09,28.88239059044142,112.81713185100232
2024-10,26.504107361897724,109.8668009613422
2024-11,27.842008212312063,121.24141016190846
2024-12,18.57824463669331,115.0932297989396
2025-01,16.66271465160809,117.62402906455374
