Date,rate_UPS_5D,rate_VOO_20D
2015-01,-10.4548,-2.8715
2015-02,-7.8366,2.5478
2015-03,-12.1761,0.4246
2015-04,-8.9237,1.4331
2015-05,-10.1105,2.7017
2015-06,-12.2033,0.2335
2015-07,-7.2658,2.4151
2015-08,-11.5329,-3.8694
2015-09,-10.5907,-6.7357
2015-10,-6.6679,1.1465
2015-11,-6.6769,1.5764
2015-12,-12.8193,-0.7803
2016-01,-15.5644,-5.6529
2016-02,-12.5294,-5.8493
2016-03,-4.4483,0.0849
2016-04,-4.8107,0.4352
2016-05,-6.6045,2.1975
2016-06,-2.4099,2.017
2016-07,-2.0656,5.7749
2016-08,-1.0509,5.9023
2016-09,-0.9241,5.4618
2016-10,-2.3736,3.5722
2016-11,5.019,7.431
2016-12,3.8594,8.9756
2017-01,-1.1325,10.9183
2017-02,-4.1855,15.2176
2017-03,-2.7904,14.8355
2017-04,-2.6454,16.0297
2017-05,-3.9953,17.6592
2017-06,0.1903,17.8662
2017-07,-0.0815,20.2972
2017-08,3.6057,20.6476
2017-09,8.7969,22.4841
2017-10,6.4776,25.3344
2017-11,10.029,29.1667
2017-12,7.9453,30.1964
2018-01,15.347,37.4682
2018-02,-5.4086,32.3461
2018-03,-5.1821,28.4926
2018-04,2.8266,28.9384
2018-05,5.2002,32.0541
2018-06,-3.7597,32.4363
2018-07,8.6157,37.155
2018-08,11.3245,41.5711
2018-09,5.771,41.7463
2018-10,-3.4789,32.0541
2018-11,4.4483,34.5435
2018-12,-11.6416,21.9798
2019-01,-4.5117,31.6401
2019-02,-0.1631,35.9183
2019-03,1.2321,37.7601
2019-04,-3.7688,43.3174
2019-05,-15.8181,34.2197
2019-06,-6.4414,42.8609
2019-07,8.2352,44.9469
2019-08,7.5014,42.569
2019-09,8.5523,44.6922
2019-10,4.3396,47.8503
2019-11,8.4707,53.2113
2019-12,6.0518,57.0064
2020-01,-6.2149,56.948
2020-02,-18.0196,44.2357
2020-03,-15.3651,25.7006
2020-04,-14.2417,41.7728
2020-05,-9.6666,48.4873
2020-06,0.7248,50.4406
2020-07,29.335,59.2888
2020-08,48.2334,70.3928
2020-09,50.9603,63.2962
2020-10,42.3356,59.1401
2020-11,54.9828,76.5605
2020-12,52.5639,82.4257
2021-01,40.424,80.5626
2021-02,42.9879,85.5573
2021-03,54.0044,93.3652
2021-04,84.6893,103.5934
2021-05,94.4193,104.9522
2021-06,88.4128,108.8747
2021-07,73.3647,113.9862
2021-08,77.2332,120.3025
2021-09,64.9755,109.3418
2021-10,93.3955,124.0764
2021-11,79.7155,122.431
2021-12,94.1837,131.7251
2022-01,83.1944,119.5807
2022-02,90.6324,113.0361
2022-03,94.2925,120.3663
2022-04,63.0549,101.0085
2022-05,65.1114,101.5287
2022-06,65.3742,84.1189
2022-07,76.5628,101.0563
2022-08,76.2185,92.7548
2022-09,46.349,74.2569
2022-10,51.9931,88.4023
2022-11,71.888,98.7739
2022-12,57.4923,86.4862
2023-01,67.8112,98.2166
2023-02,65.3289,93.2643
2023-03,75.7474,99.6125
2023-04,62.9009,102.7866
2023-05,51.2955,103.7633
2023-06,62.3936,116.1784
2023-07,69.5325,123.2909
2023-08,53.4698,119.655
2023-09,41.2122,108.4395
2023-10,27.967,103.9119
2023-11,37.3528,122.6115
2023-12,42.4443,131.8471
2024-01,28.5559,135.5733
2024-02,34.3178,147.8397
2024-03,34.653,155.1486
2024-04,33.6112,144.9204
2024-05,25.8652,157.2293
2024-06,23.9808,165.4618
2024-07,18.1102,168.5403
2024-08,16.4613,174.9682
2024-09,23.5188,180.0796
2024-10,21.4532,177.4257
2024-11,22.9571,193.7633
2024-12,14.2417,185.9926
2025-01,3.488,193.6996
2025-02,7.8366,189.9841
2025-03,-0.3533,172.776
2025-04,-13.6619,170.5626
2025-05,-11.6325,187.5584
2025-06,-8.5523,201.5021
2025-07,-21.9424,208.397
2025-08,-20.511,213.5138
