Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.88,0.0
2019-01-31,4.11,1.9,2.21,44.75,1.87
2019-03-01,8.96,4.45,4.51,46.7,1.95
2019-03-29,8.66,4.9,3.76,46.07,-0.63
2019-04-29,3.28,7.58,-4.3,39.24,-6.83
2019-05-28,-5.12,4.33,-9.45,34.88,-4.36
2019-06-25,-2.74,7.2,-9.94,34.46,-0.42
2019-07-24,10.73,9.37,1.36,44.03,9.57
2019-08-21,11.93,7.24,4.69,46.85,2.82
2019-09-19,14.42,9.32,5.1,47.2,0.35
2019-10-17,13.85,8.87,4.98,47.1,-0.1
2019-11-14,18.28,11.34,6.94,48.76,1.66
2019-12-13,14.03,13.19,0.84,43.59,-5.17
2020-01-14,12.97,15.64,-2.67,40.62,-2.97
2020-02-12,3.82,18.03,-14.21,30.85,-9.77
2020-03-12,-11.29,-3.7,-7.59,36.45,5.6
2020-04-09,-1.52,3.89,-5.41,38.3,1.85
2020-05-08,-4.53,7.3,-11.83,32.86,-5.44
2020-06-08,7.65,14.68,-7.03,36.93,4.07
2020-07-07,10.77,12.36,-1.59,41.53,4.6
2020-08-04,34.62,16.26,18.36,58.43,16.9
2020-09-01,50.94,21.66,29.28,67.68,9.25
2020-09-30,54.56,17.41,37.15,74.35,6.67
2020-10-28,44.69,15.44,29.25,67.65,-6.7
2020-11-25,58.08,24.05,34.03,71.7,4.05
2020-12-24,59.62,25.6,34.02,71.69,-0.01
2021-01-26,49.83,29.15,20.68,60.4,-11.29
2021-02-24,48.59,31.06,17.53,57.73,-2.67
2021-03-24,48.44,30.35,18.09,58.2,0.47
2021-04-22,64.46,35.95,28.51,67.03,8.83
2021-05-20,97.61,36.67,60.94,94.49,27.46
2021-06-18,82.9,36.95,45.95,81.8,-12.69
2021-07-19,95.31,38.99,56.32,90.58,8.78
2021-08-16,82.26,44.26,38.0,75.07,-15.51
2021-09-14,76.74,43.6,33.14,70.95,-4.12
2021-10-12,68.54,41.09,27.45,66.13,-4.82
2021-11-09,93.99,49.14,44.85,80.87,14.74
2021-12-08,89.22,49.66,39.56,76.39,-4.48
2022-01-06,100.07,49.24,50.83,85.93,9.54
2022-02-04,107.48,44.67,62.81,96.08,10.15
2022-03-07,86.0,37.68,48.32,83.81,-12.27
2022-04-04,89.67,46.58,43.09,79.38,-4.43
2022-05-03,65.01,36.93,28.08,66.66,-12.72
2022-06-01,66.94,35.31,31.63,69.67,3.01
2022-06-30,69.04,27.61,41.43,77.97,8.3
2022-07-29,80.28,35.9,44.38,80.47,2.5
2022-08-26,83.95,34.27,49.68,84.96,4.49
2022-09-26,50.12,24.87,25.25,64.27,-20.69
2022-10-24,55.4,27.92,27.48,66.16,1.89
2022-11-21,67.28,31.72,35.56,73.0,6.84
2022-12-20,60.93,28.33,32.6,70.49,-2.51
2023-01-20,65.02,31.98,33.04,70.86,0.37
2023-02-17,69.65,34.71,34.94,72.47,1.61
2023-03-20,69.9,31.83,38.07,75.12,2.65
2023-04-18,79.57,36.36,43.21,79.48,4.36
2023-05-16,54.54,35.42,19.12,59.08,-20.4
2023-06-14,62.07,41.83,20.24,60.02,0.94
2023-07-14,71.51,44.74,26.77,65.55,5.53
2023-08-11,63.65,43.86,19.79,59.64,-5.91
2023-09-11,49.34,44.56,4.78,46.93,-12.71
2023-10-09,43.38,40.69,2.69,45.16,-1.77
2023-11-06,32.39,41.47,-9.08,35.19,-9.97
2023-12-05,43.21,46.52,-3.31,40.08,4.89
2024-01-04,45.79,49.07,-3.28,40.1,0.02
2024-02-02,32.01,55.53,-23.52,22.96,-17.14
2024-03-04,39.98,59.84,-19.86,26.06,3.1
2024-04-02,38.65,61.42,-22.77,23.6,-2.46
2024-04-30,37.13,57.39,-20.26,25.72,2.12
2024-05-29,25.24,63.18,-37.94,10.75,-14.97
2024-06-27,26.53,68.42,-41.89,7.4,-3.35
2024-07-26,20.16,67.5,-47.34,2.79,-4.61
2024-08-09,17.42,64.77,-47.35,2.78,-7.29
