Date,rate_UPS_5D,rate_VOO_20D
2015-01,-13.4006,-3.5197
2015-02,-6.7214,1.8044
2015-03,-9.5858,-0.4337
2015-04,-4.3536,0.3137
2015-05,-4.3982,1.1276
2015-06,-6.3735,-1.1499
2015-07,-0.4434,0.7758
2015-08,-3.7993,-5.2144
2015-09,-4.4424,-6.8385
2015-10,0.1094,1.456
2015-11,0.7321,1.6267
2015-12,-4.912,-1.547
2016-01,-6.451,-5.7531
2016-02,-1.9683,-5.5897
2016-03,7.0601,1.0514
2016-04,6.2628,1.2766
2016-05,4.8717,2.8694
2016-06,9.2804,3.0125
2016-07,9.1433,6.6033
2016-08,10.4646,6.4107
2016-09,10.0864,6.0754
2016-10,8.0323,3.9171
2016-11,16.5397,7.5494
2016-12,14.5612,9.4609
2017-01,8.4762,10.9259
2017-02,5.6128,14.726
2017-03,6.891,14.3055
2017-04,6.8246,14.9549
2017-05,5.9686,16.0331
2017-06,10.3139,16.1995
2017-07,9.6323,18.019
2017-08,14.1356,17.7916
2017-09,19.4006,19.6329
2017-10,16.2902,21.8061
2017-11,20.6482,24.8473
2017-12,17.8288,25.7591
2018-01,25.2839,31.9951
2018-02,3.5029,23.8183
2018-03,3.6078,20.2635
2018-04,12.2193,19.4213
2018-05,15.4169,21.8063
2018-06,5.4731,22.1657
2018-07,18.7261,25.9246
2018-08,22.176,29.3314
2018-09,15.7335,29.4255
2018-10,5.2369,22.2068
2018-11,14.597,23.3167
2018-12,0.1787,11.9431
2019-01,8.2572,20.5081
2019-02,13.9837,23.9911
2019-03,15.2765,25.8605
2019-04,9.2061,30.3858
2019-05,-3.4863,21.7197
2019-06,7.1147,29.6454
2019-07,23.7552,30.9764
2019-08,23.5731,28.3144
2019-09,24.3503,30.3463
2019-10,19.1432,32.6433
2019-11,24.4148,36.8628
2019-12,21.2326,40.2808
2020-01,6.8978,39.5678
2020-02,-5.7562,27.6738
2020-03,-2.6966,13.7983
2020-04,-1.3349,28.8259
2020-05,4.9974,34.4952
2020-06,16.9839,36.4312
2020-07,49.796,43.8393
2020-08,71.738,53.1513
2020-09,73.8044,46.6896
2020-10,62.8823,42.3008
2020-11,72.6847,52.48
2020-12,69.0302,57.4141
2021-01,54.7772,54.5505
2021-02,57.8052,53.2933
2021-03,69.0947,59.5159
2021-04,101.6634,67.1173
2021-05,111.8598,63.1968
2021-06,103.9784,66.0542
2021-07,86.4766,69.2541
2021-08,90.5031,73.3422
2021-09,76.2918,64.4041
2021-10,105.5615,75.0902
2021-11,94.208,72.8856
2021-12,101.5215,74.9008
2022-01,89.0039,64.895
2022-02,95.6034,56.9857
2022-03,93.3925,61.5358
2022-04,61.565,52.0569
2022-05,61.2261,54.9384
2022-06,60.8112,36.9452
2022-07,70.9592,49.0697
2022-08,72.9335,45.7103
2022-09,60.6539,40.1987
2022-10,64.4198,45.6601
2022-11,86.8979,53.1737
2022-12,70.7446,45.6599
2023-01,75.5411,52.3474
2023-02,70.4346,48.2542
2023-03,77.6194,51.8024
2023-04,63.9308,53.6828
2023-05,57.2326,53.8786
2023-06,68.1579,63.3156
2023-07,74.8361,68.0452
2023-08,64.0142,63.1618
2023-09,52.82,54.8585
2023-10,38.0767,50.9761
2023-11,49.5449,64.2515
2023-12,54.1311,71.1453
2024-01,47.6556,68.502
2024-02,49.7645,76.5945
2024-03,48.4582,81.6555
2024-04,47.1884,75.2278
2024-05,39.4943,80.2558
2024-06,37.8966,85.9352
2024-07,29.3176,84.4488
2024-08,29.6195,88.839
2024-09,37.2071,85.735
2024-10,34.621,83.2676
2024-11,33.7236,87.6881
2024-12,24.936,81.6347
2025-01,12.9756,82.4329
2025-02,17.1099,78.9337
2025-03,8.0907,73.1645
2025-04,1.1911,72.4129
2025-05,4.6458,80.6718
