Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889028978347769,-1.5188198547363196
2015-02,-3.138787563323964,3.8071162058512575
2015-03,-7.039664931297295,0.9869747467041056
2015-04,-2.1592433280944734,1.7466177154541018
2015-05,-2.5700826886494887,2.445603182474776
2015-06,-4.581056327819821,0.0477881883893749
2015-07,1.3037204074859643,2.036079910278321
2015-08,-2.878990617116284,-4.434917724609355
2015-09,-1.354076848983754,-6.09477198181152
2015-10,3.0510137984536057,2.2972188741510635
2015-11,3.339592535972602,2.398870985031132
2015-12,-3.823758993588955,0.3435089351947473
2016-01,-6.5151851471492055,-4.526540833609438
2016-02,-2.038469488779693,-4.447779787190753
2016-03,6.978756308794032,2.171956075668336
2016-04,6.165339458016805,2.3246516333187417
2016-05,4.616614721722079,3.915403328365752
2016-06,9.0365769436485,4.007257826554156
2016-07,8.913381806945807,7.591755643081677
2016-08,10.363975060599206,7.342825314839696
2016-09,9.999101943969734,7.01738249171866
2016-10,7.951416434246572,4.79815294514534
2016-11,16.595087743600235,8.494450282096878
2016-12,14.616055336303724,10.390324661560069
2017-01,8.55101047603901,11.902439057570248
2017-02,5.8138118472629285,15.760175025092238
2017-03,7.088281100136906,15.28382252529692
2017-04,7.014775702640952,15.934848906155285
2017-05,6.151148207092305,16.99475137176516
2017-06,10.498077075096868,17.136474742028042
2017-07,9.856638833522812,18.9736924467087
2017-08,14.426507263646004,18.72022300928291
2017-09,19.689170987521894,20.55449332607495
2017-10,16.55698187942507,22.724316779872368
2017-11,20.84726772668626,25.80142395210268
2017-12,18.019800338126537,26.69479667972876
2018-01,25.47863183111896,32.979123651604915
2018-02,3.378751517369216,27.216478150196565
2018-03,3.480576833438876,23.439734579086323
2018-04,12.132311364988023,23.331207764788388
2018-05,15.333341566085837,25.716745627267045
2018-06,5.164389488575072,26.03136188311912
2018-07,18.53181601888483,29.885703125693585
2018-08,21.980378280893987,33.36298676893448
2018-09,15.406802399925578,33.39184593001656
2018-10,5.004172012897246,23.63489888844592
2018-11,14.423978588342678,25.43082427819572
2018-12,-3.4396080525456507,13.86063363367198
2019-01,4.417753976898209,22.5473224723816
2019-02,10.00876399507713,26.049370668747866
2019-03,11.305481955674978,27.937591754766625
2019-04,5.553602274264935,32.51379614099468
2019-05,-6.838266241568092,23.552865014676705
2019-06,3.628702659260141,31.70746527557376
2019-07,19.797512035438004,33.02754066916875
2019-08,19.676325071970638,30.28605015871819
2019-09,20.513316301871964,32.31783127054677
2019-10,15.55367929368101,34.65150944661286
2019-11,20.721284536043804,38.90061134096783
2019-12,17.710675408848008,42.375736474834525
2020-01,3.841358674387796,41.62131690892865
2020-02,-8.358999944232748,29.54272453344437
2020-03,-5.307114449203009,12.971100720047968
2020-04,-3.923729005842924,27.260364910301792
2020-05,2.366553204796551,32.88546109274662
2020-06,14.090112332984608,34.8182603166495
2020-07,46.13535115393474,42.17247452713464
2020-08,67.76091888897662,51.40204012431269
2020-09,69.85979409174239,44.99919982812066
2020-10,59.21991673477602,40.687982896509325
2020-11,73.47775433482064,55.410647954411
2020-12,69.79994931495355,60.41111458859378
2021-01,55.45882255641836,57.97924877919378
2021-02,58.52026492925009,61.51734907684328
2021-03,69.86003048630766,68.0066985412397
2021-04,102.57353335635692,75.9291952769292
2021-05,112.80851764722964,76.11246898641342
2021-06,104.85293869602832,79.09258844505986
2021-07,87.27961268715858,82.44035469560626
2021-08,91.3495473431717,86.77096022288006
2021-09,77.07144816947566,77.06185418226661
2021-10,106.46927828303876,88.49485824244856
2021-11,91.64693363221488,86.06100720896042
2021-12,105.92356026499132,93.48971459862206
2022-01,93.11625606842932,82.32638127216075
2022-02,101.13049089668536,75.96182408799797
2022-03,103.84445382226605,81.7283876471953
2022-04,70.134435565177,64.93004514347034
2022-05,72.96317086974248,64.61972089174061
2022-06,72.44175211137207,50.393059379913005
2022-07,83.23737752512228,63.58333860372463
2022-08,83.34134566124538,56.17967118515508
2022-09,51.526832271373046,41.27470139921472
2022-10,56.78895563711868,52.22621899679085
2022-11,78.28606647288801,60.02453523294131
2022-12,62.62269468716495,50.26395204327771
2023-01,72.57877803160223,59.16941194798995
2023-02,70.79112882621843,54.60519867151434
2023-03,80.78431132076264,59.7658104737091
2023-04,66.82989513083733,61.693792348049655
2023-05,55.80548194103616,61.8599986012029
2023-06,66.6352229710181,71.72742693936247
2023-07,73.25805118425075,76.66096866028127
2023-08,57.63222202755156,73.0674247222174
2023-09,44.55014542630036,64.21148187867651
2023-10,30.618614185404567,60.05627296925484
2023-11,41.52850720204248,74.10482441266379
2023-12,46.35114785896093,81.34790378262582
2024-01,31.6924635794553,83.5070400890697
2024-02,38.825545849052645,92.24760097008784
2024-03,38.8210923657758,97.68816994673864
2024-04,37.40808091455647,88.93485999298096
2024-05,30.57759093625925,97.60024127899972
2024-06,28.361138486215356,103.75723314136008
2024-07,22.053479442037396,105.20664681040007
2024-08,21.68798454020573,109.2004619882046
2024-09,28.86963998940033,112.81713190298564
2024-10,26.490935602172105,109.86680101288866
2024-11,29.40217350556056,121.24141021302545
2024-12,20.014210184995807,115.0932298496341
2025-01,8.584225531750068,119.90914774316256
