Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889038467407218,-1.5187832336425733
2015-02,-3.138753364562974,3.8071355336507295
2015-03,-7.039681459426872,0.9869915199279822
2015-04,-2.1592099998474112,1.7466518768310513
2015-05,-2.570071954091369,2.4455970484415834
2015-06,-4.581045593261712,0.0477896750314066
2015-07,1.303745032310499,2.0360689840317026
2015-08,-2.8790075535244264,-4.434971841600199
2015-09,-1.3540530292510788,-6.094777962493881
2015-10,3.0510167260603627,2.2972124612981704
2015-11,3.3396055192947527,2.398826959610001
2015-12,-3.823765253213718,0.3434823708167611
2016-01,-6.515178355898166,-4.526583908626003
2016-02,-2.038482369232164,-4.447772780863435
2016-03,6.978744910955448,2.1719811396598843
2016-04,6.16534874927297,2.3246578997443867
2016-05,4.616633200327569,3.915379484388581
2016-06,9.03657344356339,4.007232821012807
2016-07,8.913365998649603,7.591798189544674
2016-08,10.363988227299291,7.342783003670839
2016-09,9.999103163805875,7.017398708343525
2016-10,7.95143770284239,4.798140590833588
2016-11,16.59508006238939,8.494447087287904
2016-12,14.616038996887216,10.390340761413588
2017-01,8.55099379510147,11.902483119084303
2017-02,5.813824434916182,15.760162519666876
2017-03,7.088273126057221,15.28380992017475
2017-04,7.014798553729884,15.93480990653202
2017-05,6.1511324592590455,16.99471316604615
2017-06,10.49808981347855,17.13650963272586
2017-07,9.8566028238535,18.973690961122514
2017-08,14.426500504580408,18.7202296558727
2017-09,19.68921226557565,20.55446454956953
2017-10,16.556965107618083,22.724306046186182
2017-11,20.84728929106397,25.801431106567406
2017-12,18.019811936558902,26.6947776612978
2018-01,25.478604976352905,32.9791053374441
2018-02,3.378733347966145,27.216460464477542
2018-03,3.480587846374528,23.43969936733248
2018-04,12.132322781446517,23.33122477145313
2018-05,15.333362173807052,25.716753981999
2018-06,5.164410167871525,26.03138728953518
2018-07,18.531817778934133,29.88569400215151
2018-08,21.980407804870605,33.3629942577786
2018-09,15.40680371674248,33.39189538292264
2018-10,5.004173627975139,23.634889142137894
2018-11,14.423961349646252,25.43082322390875
2018-12,-3.4396339047490176,13.860632600901091
2019-01,4.417747229919455,22.547354510040307
2019-02,10.008775931115268,26.04938628207936
2019-03,11.305493661366972,27.937591017503017
2019-04,5.553614076578417,32.513803738576065
2019-05,-6.838299851028995,23.552888803552708
2019-06,3.6287149508389622,31.70744820945046
2019-07,19.797505961281917,33.027515706743515
2019-08,19.676355940300127,30.28605754383824
2019-09,20.51331935566869,32.3178303980334
2019-10,15.553682152764292,34.65150858888788
2019-11,20.72125105813345,38.90059519093833
2019-12,17.710651185457827,42.37572018832849
2020-01,3.8413621247814778,41.62133253626672
2020-02,-8.358978115626737,29.542740301223034
2020-03,-5.30712919014692,12.971108803749098
2020-04,-3.923716500208918,27.26034929950421
2020-05,2.366538007389418,32.885476884321754
2020-06,14.090115205451648,34.818214475717134
2020-07,46.13534512172026,42.17250601263607
2020-08,67.7609218115323,51.40200958583667
2020-09,69.8598149561201,44.99918476671492
2020-10,59.21993745572802,40.68795257288973
2020-11,73.47775698651209,55.4106475497352
2020-12,69.79991641632499,60.41112953311452
2021-01,55.45884272528985,57.97921836275668
2021-02,58.52028511474612,61.51730352050782
2021-03,69.86003297825864,68.0067273880808
2021-04,102.57357057487192,75.92916485417356
2021-05,112.8085891717764,76.11243883690469
2021-06,104.85290710004972,79.09258788212642
2021-07,87.27959836664203,82.44033995075229
2021-08,91.34956673054636,86.77094543344002
2021-09,77.07146754427656,77.06186815513054
2021-10,106.46924723475814,88.49485796530851
2021-11,91.64693585032512,86.06097845168338
2021-12,105.9235458513148,93.4897001100428
2022-01,93.116274433136,82.32639484299062
2022-02,101.13047646270404,75.96183739655595
2022-03,103.84447197775408,81.7283868978674
2022-04,70.13440534047331,64.93004450594442
2022-05,72.96315681610108,64.61972015906443
2022-06,72.44173801044842,50.39308615497966
2022-07,83.23737926698769,63.583324387094265
2022-08,83.34134728544502,56.17968435800205
2022-09,51.526849542496045,41.274701056622455
2022-10,56.78892598732397,52.22625913326869
2022-11,78.28605219833058,60.0245213230451
2022-12,62.62268040206753,50.26395142671252
2023-01,72.57876389281606,59.169411243828
2023-02,70.79113007316207,54.60518465770375
2023-03,80.78429728157045,59.76580987564086
2023-04,66.82989661120426,61.69376528719157
2023-05,55.80546808781344,61.85999807499905
2023-06,66.63522442264001,71.72742632893683
2023-07,73.25805253344318,76.660967996744
2023-08,57.63222336389451,73.0674110441662
2023-09,44.55013166355639,64.21148122765882
2023-10,30.61860055178349,60.05627241031257
2023-11,41.528508614858,74.10483665890166
2023-12,46.35114925881483,81.34791597250842
2024-01,31.692479906810437,83.50705227938566
2024-02,38.82554722368396,92.2476132159534
2024-03,38.82110840061734,97.6881695770536
2024-04,37.408082169861935,88.93484701443563
2024-05,30.577592180553246,97.60024096960773
2024-06,28.36115438139544,103.7572328346584
2024-07,22.053487879391387,105.20664650634242
2024-08,21.687985647739527,109.20046168674568
2024-09,28.869641087548214,112.81713160408148
2024-10,26.49093669109186,109.86680071649631
2024-11,29.402174585405994,121.241409919103
2024-12,20.01421125591689,115.0932295581408
2025-01,17.18172224513821,112.19688419041871
