Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889048004150379,-1.518801544189441
2015-02,-3.13877677917479,3.8071548614502015
2015-03,-7.0396643066406135,0.9870010566711552
2015-04,-2.1592655639648406,1.746668957519537
2015-05,-2.5700858325958253,2.44560011545818
2015-06,-4.581073860713392,0.047766813005734
2015-07,1.3037306113243163,2.0360789518356404
2015-08,-2.879027011871327,-4.434934498257103
2015-09,-1.3540488636016756,-6.094789829254155
2015-10,3.0510101737976303,2.297247588417739
2015-11,3.339587552070644,2.398859914779683
2015-12,-3.82373124958918,0.3434673667320975
2016-01,-6.515198294775814,-4.526573331560391
2016-02,-2.0384839032491,-4.447803000895167
2016-03,6.978732451200487,2.171910644531261
2016-04,6.165304567000463,2.324672958374041
2016-05,4.616601184421132,3.9153760765923584
2016-06,9.036614794078645,4.007212900262136
2016-07,8.913347839164754,7.591778349304201
2016-08,10.363970934731626,7.34280951581685
2016-09,9.99910726079074,7.017386278325866
2016-10,7.951442419798482,4.798156965172806
2016-11,16.595065320650736,8.49442552057904
2016-12,14.61604345550538,10.39032872436525
2017-01,8.550978892986617,11.902444142268266
2017-02,5.813818897247325,15.760151604546447
2017-03,7.088267457553332,15.283808386666454
2017-04,7.01480231173286,15.934817898191266
2017-05,6.151155467605607,16.994720634460435
2017-06,10.498054343808082,17.136490035518538
2017-07,9.856606776475928,18.973699398040743
2017-08,14.426494858481686,18.72023021351208
2017-09,19.68919781348284,20.554455664017656
2017-10,16.556960989052925,22.72433316476004
2017-11,20.84726647006143,25.801422503789272
2017-12,18.019808496526775,26.69478677677466
2018-01,25.47860162684794,32.979114212036166
2018-02,3.3787309494018647,27.21648640324521
2018-03,3.480557242012039,23.43972542152406
2018-04,12.132321397548784,23.33123336829208
2018-05,15.33336102367584,25.716744970049188
2018-06,5.164390219666237,26.03139559191328
2018-07,18.53181711673737,29.885685052871725
2018-08,21.980379166920997,33.362977167256666
2018-09,15.40681262099226,33.39185365544195
2018-10,5.004191822701332,23.63488132087221
2018-11,14.423961110035588,25.43082354338968
2018-12,-3.4396069258864848,13.8606242238259
2019-01,4.417727203216559,22.54733830718996
2019-02,10.008774352503757,26.049370157578423
2019-03,11.305510791265071,27.93756651658277
2019-04,5.553612239261851,32.513820033235376
2019-05,-6.838311348809134,23.55288075086808
2019-06,3.628713263979844,31.70745644975144
2019-07,19.79751337725777,33.02753211103167
2019-08,19.67632652476796,30.28606506347662
2019-09,20.513298969860784,32.317813398163885
2019-10,15.553698357856891,34.65149135835293
2019-11,20.721248847325647,38.9006092707316
2019-12,17.71066738466358,42.37567120311301
2020-01,3.841323870012858,41.62129950074227
2020-02,-8.358997996920625,29.54271466573082
2020-03,-5.307130723655207,12.971099114656482
2020-04,-3.9237089018014593,27.26035527648929
2020-05,2.3665366713784053,32.88547516493365
2020-06,14.090104653771252,34.81825919512849
2020-07,46.13537062656181,42.17248926633948
2020-08,67.76097443511522,51.40203907974907
2020-09,69.85979519805909,44.99916832515174
2020-10,59.219935706232654,40.68799735636108
2020-11,73.47773762967853,55.41067755699159
2020-12,69.79991500885848,60.41112932304489
2021-01,55.45882389305736,57.9792332912136
2021-02,58.52024903757733,61.517348729248056
2021-03,69.86003190883838,68.0066979560852
2021-04,102.57360403927888,75.92919481886828
2021-05,112.80853642537043,76.11243923011195
2021-06,104.8529231649472,79.09258811506443
2021-07,87.27959744653704,82.44036913375858
2021-08,91.34951552600629,86.77093096584743
2021-09,77.07145019856895,77.0618537147336
2021-10,106.4692634840816,88.49485778054846
2021-11,91.64693541217986,86.06099240130469
2021-12,105.9235455265718,93.48974218660244
2022-01,93.1162578961572,82.32638064805857
2022-02,101.13047649795703,75.96182325955094
2022-03,103.84448812051257,81.728372921857
2022-04,70.13442112911954,64.93004443702269
2022-05,72.96315649236045,64.61974769236247
2022-06,72.44176951523667,50.39307230402352
2022-07,83.23739483932826,63.5833378203019
2022-08,83.3413472689557,56.17968402821533
2022-09,51.52683379672436,41.274687257644985
2022-10,56.78892579361765,52.22624548002543
2022-11,78.28603649409611,60.02454815244676
2022-12,62.62268048111434,50.26393786621095
2023-01,72.57877957293452,59.16941130642015
2023-02,70.79113044492162,54.60519803642505
2023-03,80.78429764961245,59.76580975296022
2023-04,66.82989679340325,61.69379172553639
2023-05,55.805498816172296,61.86001114923813
2023-06,66.63523994986527,71.72746579483183
2023-07,73.25803777525977,76.66096808521566
2023-08,57.6322238896688,73.06742409420926
2023-09,44.550132271172856,64.21149427003682
2023-10,30.618616113038826,60.0562595762449
2023-11,41.5285241309272,74.10481097369723
2023-12,46.3511349688889,81.34791600064621
2024-01,31.69245070946434,83.50705230726763
2024-02,38.82554770722262,92.24760051417996
2024-03,38.82109411151071,97.6881821651459
2024-04,37.40806791268408,88.93485954514226
2024-05,30.577592557204404,97.60024088889676
2024-06,28.36114009306536,103.75723270130987
2024-07,22.05348103503526,105.2066463741434
2024-08,21.6879861195882,109.20046155567658
2024-09,28.8696415553982,112.81713147412316
2024-10,26.49093715501032,109.86680058763008
2024-11,29.4021750454585,121.24140979131064
2024-12,20.014211712167302,115.09322943140457
2025-01,9.22072530690179,121.08739800074844
