Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.76357617378235,-1.5188014984130582
2015-02,-3.094457485198976,3.8071259180705086
2015-03,-7.03869167804717,0.9869770946502764
2015-04,-2.156068778991682,1.7466309036255012
2015-05,-2.5634393386840704,2.445571933746349
2015-06,-4.565587090628487,0.0478017240251871
2015-07,1.2914195280075311,2.036097114563007
2015-08,-2.9044609451293835,-4.434944797092011
2015-09,-1.3793291778564365,-6.094716705322245
2015-10,3.0247443951693542,2.297214600302966
2015-11,3.316503563880935,2.39887354087831
2015-12,-3.823822728670545,0.3434792333749659
2016-01,-6.516141369683382,-4.526552506038106
2016-02,-2.0361533378601027,-4.447770940653473
2016-03,6.978717869997042,2.1719435677528542
2016-04,6.1640558289920655,2.3246559152042323
2016-05,4.612950764973967,3.915358963012694
2016-06,9.039673912249135,4.007243023521045
2016-07,8.91727112178804,7.591789726257336
2016-08,10.36804936999367,7.342793837047767
2016-09,10.009170451077566,7.017390181801542
2016-10,7.957800749405575,4.798150878242824
2016-11,16.585145577748616,8.494429098765078
2016-12,14.609641466369627,10.3903137286377
2017-01,8.539801476992093,11.902484239724975
2017-02,5.801478801020887,15.760202261182998
2017-03,7.076354878561841,15.283812275205344
2017-04,7.002959326908509,15.934848747516517
2017-05,6.140418234761569,16.99472451934816
2017-06,10.486463175127604,17.136456876201024
2017-07,9.845457238674182,18.97369230294228
2017-08,14.415409618030894,18.72023188643024
2017-09,19.676053321389595,20.55443911069983
2017-10,16.546673822348467,22.7243253666469
2017-11,20.832135639932424,25.80145010121664
2017-12,18.00438500131145,26.69476966486752
2018-01,25.468470166457347,32.97910594277633
2018-02,3.3646569320483266,27.21648691441465
2018-03,3.467658984088895,23.439743506622325
2018-04,12.114612868239249,23.33121647383529
2018-05,15.3128681351798,25.71673708997455
2018-06,5.142880885279477,26.03140457188806
2018-07,18.516066856384292,29.885703055988657
2018-08,21.958761983235675,33.36298697340225
2018-09,15.3924460440926,33.39187113985809
2018-10,4.994177180026438,23.63489034936785
2018-11,14.408352244853972,25.430824150403343
2018-12,-3.4693027427050382,13.86061675433723
2019-01,4.379905797500605,22.54735527679445
2019-02,9.971235456055291,26.04937003730325
2019-03,11.269197624720071,27.93758288985036
2019-04,5.520348887605486,32.51379599632409
2019-05,-6.881714042663568,23.55287349333588
2019-06,3.5808593012029544,31.70745745350232
2019-07,19.733933436257487,33.02753309685844
2019-08,19.616243690557656,30.28605002419993
2019-09,20.454118940616507,32.3178230085702
2019-10,15.49742311076796,34.65146105594958
2019-11,20.657945165189105,38.900578861999534
2019-12,17.64977954645626,42.37573604746334
2020-01,3.7919494213596527,41.62131634004656
2020-02,-8.410761561257484,29.54272436305456
2020-03,-5.34978191989659,12.971093115568166
2020-04,-3.966503108860886,27.260388692180943
2020-05,2.321585086880318,32.88547718637642
2020-06,14.039310581548904,34.81827616916486
2020-07,46.09723500403238,42.17250599008451
2020-08,67.73122989980726,51.402009741409984
2020-09,69.83116555006845,44.99920009100779
2020-10,59.19087356658721,40.68796793988725
2020-11,73.44933731317522,55.4106782172521
2020-12,69.77198275887477,60.41114493978841
2021-01,55.43404454344674,57.97926383198919
2021-02,58.49679017349243,61.51730394989015
2021-03,69.83661892895951,68.00671283350495
2021-04,102.56685417606306,75.92919483878397
2021-05,112.80812842623398,76.11246831796107
2021-06,104.85703042269358,79.09258778506896
2021-07,87.27565462203026,82.44035427389147
2021-08,91.34677144326103,86.7709449979994
2021-09,77.06761695001182,77.0618675753896
2021-10,106.46558899987464,88.49487147365711
2021-11,91.64420559660596,86.06099187187924
2021-12,105.91800376358034,93.48972773410576
2022-01,93.11059372289792,82.32639439720333
2022-02,101.1508055518578,75.96182306565909
2022-03,103.85887563839827,81.72840040336958
2022-04,70.14845214522289,64.93004410964454
2022-05,72.9787119414012,64.61973346566097
2022-06,72.45713342423494,50.39305816658776
2022-07,83.25633653031225,63.58332363700867
2022-08,83.36042110356978,56.17968361598192
2022-09,51.55961241689644,41.27468684979705
2022-10,56.82171615829468,52.226231455511815
2022-11,78.31701692442098,60.02454756140712
2022-12,62.63938821698218,50.26395081014732
2023-01,72.59511929838997,59.16941063355425
2023-02,70.80771144708964,54.60518405359443
2023-03,80.80573854053499,59.76583582786561
2023-04,66.84454027296765,61.69377792940048
2023-05,55.81986154425381,61.85999736838248
2023-06,66.65337409287982,71.72745196955412
2023-07,73.27822107047304,76.66096742167841
2023-08,57.64970165372576,73.06741041615805
2023-09,44.566408804947486,64.21149361901914
2023-10,30.6349084783893,60.056258931311504
2023-11,41.55448719254249,74.10482330513003
2023-12,46.379703112995976,81.34791550823527
2024-01,31.72507137759817,83.50703905743686
2024-02,38.86090108211621,92.24760003064132
2024-03,38.85633150546892,97.68818168592452
2024-04,37.44259923226012,88.93484645802997
2024-05,30.61009082857769,97.6002404180828
2024-06,28.39306178306913,103.75723223458996
2024-07,22.084720732162765,105.20664591144696
2024-08,21.719042494651617,109.20046109693476
2024-09,28.89937022797537,112.81713101926904
2024-10,26.52080660584395,109.86680013659824
2024-11,29.43138776261012,121.2414093440374
2024-12,20.0398114958519,115.0932289878278
2025-01,8.605528617640012,119.90914688842022
2025-02,14.73008843380068,116.16985545814332
