Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889019393920883,-1.5187831420898412
2015-02,-3.1387569427490103,3.8071549580892095
2015-03,-7.039659322738634,0.9869843788147036
2015-04,-2.1591933357238635,1.7466443511962917
2015-05,-2.570014062881454,2.445584665934253
2015-06,-4.581051347460052,0.0477871398925966
2015-07,1.3037104468345715,2.036055756568911
2015-08,-2.878973118252215,-4.434938151889378
2015-09,-1.354060031890858,-6.094736345672613
2015-10,3.050980337663134,2.2972436412464603
2015-11,3.339620355606088,2.39887614440919
2015-12,-3.823708947108329,0.3434925631009555
2016-01,-6.515195121492646,-4.5265491719927
2016-02,-2.0385097663879304,-4.4477391393025645
2016-03,6.978747594594958,2.171975100994117
2016-04,6.165330179326678,2.3246707992553794
2016-05,4.616626478619068,3.915430494944272
2016-06,9.036567602860313,4.0072563408299455
2016-07,8.913371097564715,7.591791460800179
2016-08,10.36397281101773,7.342833639599045
2016-09,9.99907752435858,7.017401125474421
2016-10,7.951442136681619,4.798161346103846
2016-11,16.595073850790666,8.494439130465192
2016-12,14.61605164443971,10.3903605886841
2017-01,8.550996685174805,11.902428121420062
2017-02,5.813826110415987,15.76018110232884
2017-03,7.0882744131088415,15.28382838548934
2017-04,7.014778796097332,15.934836148492248
2017-05,6.151141355514533,16.99475684127809
2017-06,10.49809901489751,17.136479540424986
2017-07,9.856602224826805,18.973697095155707
2017-08,14.42651051654238,18.720235604026094
2017-09,19.68920304545234,20.55448737223009
2017-10,16.556937277221696,22.7243197154454
2017-11,20.847290696779908,25.801427232106523
2017-12,18.019784746634016,26.69478222037651
2018-01,25.47861624838179,32.97911877220556
2018-02,3.3787359038133014,27.216481807024053
2018-03,3.4805898782730216,23.43972036609649
2018-04,12.13234441747899,23.331228287301407
2018-05,15.33335570371721,25.7167658418928
2018-06,5.164403546089358,26.031399158211663
2018-07,18.53184012976561,29.88570577448064
2018-08,21.980383068847665,33.363006040445974
2018-09,15.406797729492204,33.39186518130095
2018-10,5.004194906031834,23.63491792427226
2018-11,14.423954431533817,25.43082619508108
2018-12,-3.439604343959246,13.860635261068555
2019-01,4.417748717422487,22.54734896957397
2019-02,10.00879560859531,26.04939664459229
2019-03,11.30550434963522,27.937584836226257
2019-04,5.553615479883156,32.513780685424805
2019-05,-6.838298629902018,23.55288217078315
2019-06,3.62871633099644,31.70749013588648
2019-07,19.79749824408124,33.027508983339594
2019-08,19.676329403459004,30.28606662388853
2019-09,20.513329608062225,32.317839215245755
2019-10,15.55368334838092,34.65152576743951
2019-11,20.721252348836284,38.90061208216349
2019-12,17.71066171102056,42.37572114362873
2020-01,3.841345198723589,41.62133347615888
2020-02,-8.35897714197067,29.542741031465106
2020-03,-5.307128231704228,12.971109714269646
2020-04,-3.9236976465665263,27.260342378821733
2020-05,2.3665476043007727,32.88547776725075
2020-06,14.09012491026922,34.81823069444343
2020-07,46.13538172160878,42.17244534189562
2020-08,67.76095823481462,51.40202622189729
2020-09,69.85983287397113,44.99920155879431
2020-10,59.21988359757544,40.6879843436228
2020-11,73.47773929097919,55.41064887025622
2020-12,69.79993403677747,60.41111587001855
2021-01,55.45884280818218,57.97926493031271
2021-02,58.52028519653321,61.51735020141602
2021-03,69.8600504861129,68.00669940888255
2021-04,102.5736052939675,75.92918146960766
2021-05,112.80853776227514,76.11248454284669
2021-06,104.85292448492896,79.09255999794489
2021-07,87.2795986541748,82.44036997718813
2021-08,91.3495838933874,86.77094638005009
2021-09,77.07141758300038,77.0618690153913
2021-10,106.46926431550176,88.49487311802142
2021-11,91.64691992269243,86.06097914541336
2021-12,105.92354660904827,93.4896866498162
2022-01,93.1162587877318,82.32638161095909
2022-02,101.13049367286418,75.96181032115017
2022-03,103.84447298847546,81.72838773432645
2022-04,70.13440625368614,64.93005918592817
2022-05,72.9631577191671,64.61973498213027
2022-06,72.44175486663147,50.39305966639258
2022-07,83.23734837233503,63.5833526536693
2022-08,83.34134825831589,56.179671564409816
2022-09,51.52685058658682,41.27470187231837
2022-10,56.78894269682233,52.22623289216697
2022-11,78.28605333248777,60.02454898309711
2022-12,62.62268160357918,50.263938593441694
2023-01,72.57878046487303,59.16942532270784
2023-02,70.79114666324193,54.605185339263016
2023-03,80.78432905570985,59.765823825531015
2023-04,66.82988220282829,61.6937923328664
2023-05,55.805484278884585,61.85999858616849
2023-06,66.63522546483011,71.72745308618637
2023-07,73.25805356561222,76.66096858655492
2023-08,57.63223944157192,73.0674115699405
2023-09,44.55014767592811,64.21149476191684
2023-10,30.618601655336207,60.05627298358669
2023-11,41.52849478848775,74.10481154166328
2023-12,46.351135461299805,81.34791661967708
2024-01,31.692466137625956,83.50704010301071
2024-02,38.825548384176734,92.2476009839032
2024-03,38.82110955074856,97.6881826306752
2024-04,37.408083309815,88.93484739442002
2024-05,30.57759331050673,97.60024134625888
2024-06,28.36115550152325,103.75723315469494
2024-07,22.053488989862924,105.20664682362
2024-08,21.687986748719855,109.20046200131148
2024-09,28.869642179198184,112.8171319159815
2024-10,26.4909377735683,109.86680102577532
2024-11,29.402175658861808,121.24141022580469
2024-12,20.01421232050118,115.0932298623077
2025-01,8.584227649751263,119.90914775573232
2025-02,8.465406553718147,120.04995677333928
