Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.88900985717772,-1.518856567382798
2015-02,-3.1387803573608264,3.8071064453125247
2015-03,-7.039684334754925,0.9869624786377208
2015-04,-2.1592123001098478,1.7466326019287326
2015-05,-2.57009421602884,2.445580993652352
2015-06,-4.581070793696796,0.0477839791434231
2015-07,1.303715379238124,2.036032562255885
2015-08,-2.8789950811598075,-4.434950297037743
2015-09,-1.3540407360076778,-6.094785122680657
2015-10,3.0509894870411447,2.2972336952903127
2015-11,3.3396192693710525,2.398854419708263
2015-12,-3.82376053472665,0.343471801757822
2016-01,-6.515197640827708,-4.526587851933062
2016-02,-2.038481858062735,-4.447778301493321
2016-03,6.978747402906427,2.1719462037086634
2016-04,6.165360830643607,2.3246813897525698
2016-05,4.616604132334401,3.915403195275213
2016-06,9.036596061305,4.007239552949615
2016-07,8.913369410705574,7.591786889266983
2016-08,10.364002051217236,7.342783149719256
2016-09,9.999088173606197,7.017388160358795
2016-10,7.951443070121456,4.798139123999556
2016-11,16.595094836076107,8.49442609564466
2016-12,14.616071786956809,10.390340148010257
2017-01,8.551006780330962,11.902473492842455
2017-02,5.813806813557965,15.76016325802274
2017-03,7.088256137302951,15.283810358319982
2017-04,7.014770701967454,15.934819801856737
2017-05,6.151142761230477,16.99474129638674
2017-06,10.498100078459728,17.136482957655375
2017-07,9.856602991580951,18.973673224687595
2017-08,14.42651042360248,18.72021245921742
2017-09,19.68919274285261,20.5544563856686
2017-10,16.556965742928643,22.72432558571953
2017-11,20.847271091885045,25.801441626230904
2017-12,18.01980340514313,26.69479672117494
2018-01,25.478606207195085,32.97914127972255
2018-02,3.3787159649775638,27.21647818951731
2018-03,3.480579248714455,23.439725728225703
2018-04,12.13236184571429,23.331242301754827
2018-05,15.333363652547227,25.716745444706525
2018-06,5.164430365717698,26.03136199010807
2018-07,18.53182829215312,29.88572864913943
2018-08,21.98038107528688,33.362986291843
2018-09,15.4068051335708,33.39184492990246
2018-10,5.004183679702434,23.63489758333248
2018-11,14.423952945947647,25.43083972136182
2018-12,-3.439615079062308,13.860623942161098
2019-01,4.417737998657234,22.547354019317645
2019-02,10.008775825874473,26.04938544015325
2019-03,11.305484300173262,27.93760653554478
2019-04,5.553613816171343,32.51377782094704
2019-05,-6.83829119307906,23.55287970013089
2019-06,3.628714574432368,31.707463769947395
2019-07,19.79752439423972,33.02750692953382
2019-08,19.67633748231856,30.28606439088521
2019-09,20.51333741477441,32.31782076118734
2019-10,15.553709358473975,34.65152298633125
2019-11,20.721269138908397,38.90057709846497
2019-12,17.710678362736942,42.37571845370434
2020-01,3.841343640481276,41.62129932760424
2020-02,-8.358978809356676,29.54274588484993
2020-03,-5.307120777368535,12.971090935111064
2020-04,-3.923717325944165,27.260362857759944
2020-05,2.366546616814369,32.88545935012355
2020-06,14.090123937521426,34.818228085190505
2020-07,46.13532657370849,42.17245807400873
2020-08,67.76093944532977,51.40202373272442
2020-09,69.85977823317391,44.99921414467949
2020-10,59.219882766025165,40.68798205415969
2020-11,73.47772039206824,55.41066195699906
2020-12,69.79993308096064,60.41115896000275
2021-01,55.45882398631121,57.97923287675189
2021-02,58.52028397994997,61.51733314168296
2021-03,69.86003137412825,68.00669718933108
2021-04,102.57356887208022,75.92914971250065
2021-05,112.80853610097448,76.11245284016928
2021-06,104.85290551801272,79.09255774621118
2021-07,87.27961377978323,82.44036798362733
2021-08,91.34954842230717,86.77092971632217
2021-09,77.07144934765888,77.06186677123279
2021-10,106.46929602891856,88.49485659808425
2021-11,91.6469180879593,86.06100551114764
2021-12,105.92356129334392,93.48972717482624
2022-01,93.11628978432056,82.32639384442706
2022-02,101.13049190139768,75.96183651522934
2022-03,103.84445481556112,81.72837198084054
2022-04,70.13440431526273,64.9300573595026
2022-05,72.9631560067495,64.61973317599828
2022-06,72.44172134806036,50.39307152884347
2022-07,83.2373945642969,63.58332338698016
2022-08,83.34134670007359,56.17968326970582
2022-09,51.52684904492156,41.27470007778737
2022-10,56.78890972173591,52.22624464063141
2022-11,78.28606735146046,60.02452036460242
2022-12,62.62269555667994,50.26393713898021
2023-01,72.57877900178092,59.16942388308779
2023-02,70.79114521492853,54.60519723094595
2023-03,80.78431227153777,59.765809047546384
2023-04,66.82989616329836,61.69377779275123
2023-05,55.80546773450514,61.8599972932105
2023-06,66.63522398343133,71.72745189511198
2023-07,73.25805218692926,76.6609673184615
2023-08,57.63223807601929,73.0673973515102
2023-09,44.55014632325805,64.21148062004237
2023-10,30.618615174302445,60.05627180837472
2023-11,41.52852320088283,74.10481037733292
2023-12,46.35114892819605,81.34791546602864
2024-01,31.692449796329857,83.50703895985
2024-02,38.82554680231456,92.24759985104124
2024-03,38.821093214682165,97.68816883768356
2024-04,37.408067023792114,88.93485889374048
2024-05,30.57759167610974,97.60024024320906
2024-06,28.36113921963237,103.75723206123686
2024-07,22.053480169131845,105.20664573958824
2024-08,21.687985261085707,109.200460926545
2024-09,28.86964070417115,112.8171308503232
2024-10,26.49093631093644,109.86679996907212
2024-11,29.40217420841853,121.24140917790736
2024-12,20.014210882045024,115.09322882307067
2025-01,20.487725063417805,115.4103163987457
