Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,5.84,4.11,1.73,100.0,0.0,1.73,0.0
2019-03-01,12.17,7.97,4.2,97.54,-2.46,6.27,0.15
2019-03-29,11.79,8.68,3.11,96.25,-1.29,6.27,0.24
2019-04-29,4.76,12.89,-8.13,82.91,-13.34,6.27,1.07
2019-05-28,-6.05,7.56,-13.61,76.4,-6.51,6.27,1.48
2019-06-25,-2.96,12.09,-15.05,74.69,-1.71,6.27,1.59
2019-07-24,14.25,15.45,-1.2,91.13,16.44,6.27,0.56
2019-08-21,15.63,11.92,3.71,96.96,5.83,6.27,0.19
2019-09-19,18.64,15.12,3.52,94.91,-2.05,7.89,0.4
2019-10-17,17.76,14.29,3.47,94.85,-0.06,7.89,0.41
2019-11-14,23.23,18.08,5.15,96.81,1.96,7.89,0.25
2019-12-13,17.65,20.86,-3.21,87.07,-9.74,7.89,1.02
2020-01-14,16.17,24.54,-8.37,81.06,-6.01,7.89,1.49
2020-02-12,4.53,28.13,-23.6,63.33,-17.73,7.89,2.89
2020-03-12,-14.59,-6.51,-8.08,81.4,18.07,7.89,1.47
2020-04-09,-2.1,5.58,-7.68,81.87,0.47,7.89,1.43
2020-05-08,-5.85,10.92,-16.77,71.28,-10.59,7.89,2.27
2020-06-08,9.64,22.48,-12.84,75.86,4.58,7.89,1.9
2020-07-07,13.49,18.64,-5.15,84.81,8.95,7.89,1.2
2020-08-04,43.16,24.61,18.55,100.0,15.19,18.55,0.0
2020-09-01,60.39,32.86,27.53,96.08,-3.92,31.83,1.25
2020-09-30,64.31,26.15,38.16,97.64,1.56,40.97,0.97
2020-10-28,53.11,22.82,30.29,88.86,-8.78,43.87,4.89
2020-11-25,67.06,36.14,30.92,89.37,0.51,43.87,4.66
2020-12-24,68.18,38.27,29.91,88.54,-0.83,43.87,5.03
2021-01-26,57.2,43.5,13.7,75.24,-13.3,43.87,10.86
2021-02-24,55.44,46.15,9.29,71.62,-3.62,43.87,12.45
2021-03-24,54.84,44.68,10.16,72.33,0.71,43.87,12.14
2021-04-22,71.34,53.01,18.33,79.04,6.71,43.87,9.2
2021-05-20,105.67,53.7,51.97,97.36,18.32,55.5,1.47
2021-06-18,89.38,53.7,35.68,85.15,-12.21,55.5,8.24
2021-07-19,101.65,56.4,45.25,92.32,7.17,55.5,4.26
2021-08-16,87.33,64.03,23.3,75.88,-16.44,55.5,13.39
2021-09-14,80.93,62.53,18.4,72.21,-3.67,55.5,15.42
2021-10-12,71.85,58.25,13.6,68.61,-3.6,55.5,17.42
2021-11-09,97.52,70.01,27.51,79.03,10.42,55.5,11.64
2021-12-08,91.94,70.3,21.64,74.63,-4.4,55.5,14.08
2022-01-06,102.36,69.14,33.22,83.31,8.68,55.5,9.26
2022-02-04,109.15,61.77,47.38,93.92,10.61,55.5,3.37
2022-03-07,86.53,50.83,35.7,85.17,-8.75,55.5,8.23
2022-04-04,89.62,63.76,25.86,77.79,-7.38,55.5,12.33
2022-05-03,64.13,48.94,15.19,69.8,-7.99,55.5,16.76
2022-06-01,65.61,46.18,19.43,72.98,3.18,55.5,15.0
2022-06-30,67.72,34.68,33.04,83.17,10.19,55.5,9.34
2022-07-29,78.55,46.79,31.76,82.21,-0.96,55.5,9.87
2022-08-26,81.69,44.03,37.66,86.63,4.42,55.5,7.42
2022-09-26,47.28,29.79,17.49,71.52,-15.11,55.5,15.81
2022-10-24,52.21,34.1,18.11,71.99,0.47,55.5,15.55
2022-11-21,63.69,39.48,24.21,76.56,4.57,55.5,13.01
2022-12-20,56.93,34.19,22.74,75.46,-1.1,55.5,13.62
2023-01-20,60.59,39.33,21.26,74.35,-1.11,55.5,14.24
2023-02-17,64.71,43.06,21.65,74.64,0.29,55.5,14.07
2023-03-20,64.53,38.55,25.98,77.88,3.24,55.5,12.28
2023-04-18,73.58,44.9,28.68,79.91,2.03,55.5,11.15
2023-05-16,48.61,43.24,5.37,62.44,-17.47,55.5,20.85
2023-06-14,55.64,52.28,3.36,60.94,-1.5,55.5,21.68
2023-07-14,64.47,56.16,8.31,64.65,3.71,55.5,19.62
2023-08-11,56.41,54.52,1.89,59.84,-4.81,55.5,22.29
2023-09-11,42.19,55.17,-12.98,48.7,-11.14,55.5,28.47
2023-10-09,36.17,49.26,-13.09,48.61,-0.09,55.5,28.52
2023-11-06,25.36,50.09,-24.73,39.89,-8.72,55.5,33.36
2023-12-05,35.61,57.0,-21.39,42.4,2.51,55.5,31.97
2024-01-04,37.85,60.28,-22.43,41.62,-0.78,55.5,32.4
2024-02-02,24.4,69.13,-44.73,24.91,-16.71,55.5,41.67
2024-03-04,31.89,74.84,-42.95,26.24,1.33,55.5,40.94
2024-04-02,30.42,76.61,-46.19,23.82,-2.42,55.5,42.28
2024-04-30,28.96,70.87,-41.91,27.02,3.2,55.5,40.5
2024-05-29,17.38,78.66,-61.28,12.51,-14.51,55.5,48.56
2024-06-27,18.49,85.6,-67.11,8.14,-4.37,55.5,50.98
2024-07-26,12.28,83.79,-71.51,4.85,-3.29,55.5,52.81
2024-08-23,11.45,89.29,-77.84,0.1,-4.75,55.5,55.44
2024-09-16,12.2,89.02,-76.82,0.87,-2.31,55.5,55.02
