Date,rate_UPS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.0507,0.0
2015-03,-4.2145,0.0
2015-04,-1.6151,0.0
2015-05,-2.1357,0.0
2015-06,-3.7806,0.0
2015-07,0.8278,0.0
2015-08,-3.2772,0.0
2015-09,-2.0286,0.0
2015-10,1.4851,3.6497
2015-11,2.0035,3.7455
2015-12,-3.8303,1.9412
2016-01,-6.0206,-2.1058
2016-02,-1.5536,-2.0465
2016-03,7.0455,4.5958
2016-04,6.2723,4.6678
2016-05,4.9163,6.0348
2016-06,8.4023,6.0052
2016-07,8.2742,8.8419
2016-08,9.2659,8.5221
2016-09,8.9432,8.1581
2016-10,7.4778,6.4256
2016-11,13.8355,8.8542
2016-12,12.0756,9.9932
2017-01,6.6171,10.8697
2017-02,4.1389,13.1541
2017-03,5.2971,12.7759
2017-04,5.2455,13.0335
2017-05,4.5589,13.5199
2017-06,7.9789,13.4889
2017-07,7.5052,14.3611
2017-08,10.8468,14.1067
2017-09,14.5915,14.9259
2017-10,12.4109,15.8935
2017-11,15.1312,17.2741
2017-12,12.5637,17.5737
2018-01,19.7307,20.4026
2018-02,-0.9374,17.6205
2018-03,-0.9449,15.7758
2018-04,7.3138,15.5789
2018-05,10.4815,16.4897
2018-06,1.0572,16.5087
2018-07,13.7207,17.9951
2018-08,17.1187,19.2988
2018-09,11.0377,19.187
2018-10,1.4964,15.1829
2018-11,10.3874,14.4171
2018-12,-6.7982,4.2937
2019-01,0.8607,12.2845
2019-02,6.3326,15.6132
2019-03,7.6665,17.4547
2019-04,2.4024,21.6124
2019-05,-8.9393,14.0027
2019-06,0.9163,21.0489
2019-07,16.5082,22.2753
2019-08,16.439,20.0901
2019-09,17.2733,21.829
2019-10,12.5757,23.7725
2019-11,17.3651,27.2379
2019-12,14.5098,30.0194
2020-01,1.4496,29.4944
2020-02,-9.8847,20.2629
2020-03,-7.0399,8.4845
2020-04,-5.8654,22.7049
2020-05,0.2342,28.1828
2020-06,11.7511,30.009
2020-07,42.8334,37.101
2020-08,63.5755,45.8802
2020-09,65.5796,39.9312
2020-10,55.5745,35.5284
2020-11,68.9159,49.6786
2020-12,65.4795,54.5189
2021-01,52.2554,52.2411
2021-02,54.6836,55.6209
2021-03,65.7341,61.7266
2021-04,97.6853,69.0844
2021-05,107.7055,69.2688
2021-06,100.0068,71.9928
2021-07,83.0833,75.0309
2021-08,87.0004,78.9108
2021-09,73.0006,70.226
2021-10,101.6784,80.4883
2021-11,87.2216,78.2208
2021-12,101.0832,85.2769
2022-01,88.7313,74.8119
2022-02,96.2813,68.9055
2022-03,98.8698,74.3364
2022-04,66.1537,58.391
2022-05,68.8731,57.6005
2022-06,68.3864,42.7042
2022-07,78.9552,52.5668
2022-08,79.0819,45.7242
2022-09,48.2223,31.9774
2022-10,53.3288,42.1973
2022-11,74.3741,49.5417
2022-12,59.0639,40.5662
2023-01,68.7745,48.8507
2023-02,66.9823,44.6807
2023-03,76.7226,49.5038
2023-04,63.254,51.3551
2023-05,52.6893,51.5723
2023-06,63.1701,60.7646
2023-07,69.6748,65.348
2023-08,54.4748,62.1091
2023-09,41.822,54.0951
2023-10,28.1538,50.38
2023-11,38.8142,63.308
2023-12,43.5677,70.1306
2024-01,29.3039,72.186
2024-02,36.2072,80.321
2024-03,36.1969,85.3742
2024-04,32.4478,77.3996
2024-05,28.9846,85.332
2024-06,27.7864,90.9536
2024-07,17.5692,89.9908
2024-08,16.8739,91.7161
2024-09,23.7484,95.0735
2024-10,21.5,92.4506
2024-11,24.2886,102.8149
2024-12,15.4815,97.3316
2025-01,4.1374,101.7169
2025-02,7.9943,98.4115
2025-03,0.6556,91.1933
