Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,43.0,0.0
2019-01-31,4.11,1.9,2.21,44.87,1.87
2019-03-01,8.96,4.45,4.51,46.81,1.94
2019-03-29,8.66,4.9,3.76,46.18,-0.63
2019-04-29,3.28,7.58,-4.3,39.37,-6.81
2019-05-28,-5.12,4.33,-9.45,35.02,-4.35
2019-06-25,-2.74,7.2,-9.94,34.6,-0.42
2019-07-24,10.73,9.37,1.36,44.15,9.55
2019-08-21,11.93,7.24,4.69,46.97,2.82
2019-09-19,14.42,9.32,5.1,47.31,0.34
2019-10-17,13.85,8.87,4.98,47.21,-0.1
2019-11-14,18.28,11.34,6.94,48.87,1.66
2019-12-13,14.03,13.19,0.84,43.71,-5.16
2020-01-14,12.97,15.64,-2.67,40.75,-2.96
2020-02-12,3.82,18.03,-14.21,30.99,-9.76
2020-03-12,-11.29,-3.7,-7.59,36.59,5.6
2020-04-09,-1.52,3.89,-5.41,38.43,1.84
2020-05-08,-4.53,7.3,-11.83,33.0,-5.43
2020-06-08,7.65,14.68,-7.03,37.06,4.06
2020-07-07,10.77,12.36,-1.59,41.66,4.6
2020-08-04,34.62,16.26,18.36,58.52,16.86
2020-09-01,50.94,21.66,29.28,67.75,9.23
2020-09-30,54.56,17.41,37.15,74.4,6.65
2020-10-28,44.69,15.44,29.25,67.72,-6.68
2020-11-25,58.08,24.05,34.03,71.76,4.04
2020-12-24,59.62,25.6,34.02,71.75,-0.01
2021-01-26,49.83,29.15,20.68,60.48,-11.27
2021-02-24,48.59,31.06,17.53,57.82,-2.66
2021-03-24,48.44,30.35,18.09,58.29,0.47
2021-04-22,64.46,35.95,28.51,67.1,8.81
2021-05-20,97.61,36.67,60.94,94.51,27.41
2021-06-18,82.9,36.95,45.95,81.84,-12.67
2021-07-19,95.31,38.99,56.32,90.6,8.76
2021-08-16,82.26,44.26,38.0,75.12,-15.48
2021-09-14,76.74,43.6,33.14,71.01,-4.11
2021-10-12,68.54,41.09,27.45,66.2,-4.81
2021-11-09,93.99,49.14,44.85,80.91,14.71
2021-12-08,89.22,49.66,39.56,76.44,-4.47
2022-01-06,100.07,49.24,50.83,85.96,9.52
2022-02-04,107.48,44.67,62.81,96.09,10.13
2022-03-07,86.0,37.68,48.32,83.84,-12.25
2022-04-04,89.67,46.58,43.09,79.42,-4.42
2022-05-03,65.01,36.93,28.08,66.73,-12.69
2022-06-01,66.94,35.31,31.63,69.73,3.0
2022-06-30,69.04,27.61,41.43,78.02,8.29
2022-07-29,80.28,35.9,44.38,80.51,2.49
2022-08-26,83.95,34.27,49.68,84.99,4.48
2022-09-26,50.12,24.87,25.25,64.34,-20.65
2022-10-24,55.4,27.92,27.48,66.23,1.89
2022-11-21,67.28,31.72,35.56,73.06,6.83
2022-12-20,60.93,28.33,32.6,70.55,-2.51
2023-01-20,65.02,31.98,33.04,70.93,0.38
2023-02-17,69.65,34.71,34.94,72.53,1.6
2023-03-20,69.9,31.83,38.07,75.18,2.65
2023-04-18,79.57,36.36,43.21,79.52,4.34
2023-05-16,54.54,35.42,19.12,59.16,-20.36
2023-06-14,62.07,41.83,20.24,60.11,0.95
2023-07-14,71.51,44.74,26.77,65.63,5.52
2023-08-11,63.65,43.86,19.79,59.73,-5.9
2023-09-11,49.34,44.56,4.78,47.04,-12.69
2023-10-09,43.38,40.69,2.69,45.28,-1.76
2023-11-06,32.39,41.47,-9.08,35.33,-9.95
2023-12-05,43.21,46.52,-3.31,40.2,4.87
2024-01-04,45.79,49.07,-3.28,40.23,0.03
2024-02-02,32.01,55.53,-23.52,23.12,-17.11
2024-03-04,39.98,59.84,-19.86,26.22,3.1
2024-04-02,38.65,61.42,-22.77,23.76,-2.46
2024-04-30,37.13,57.39,-20.26,25.88,2.12
2024-05-29,25.24,63.18,-37.94,10.94,-14.94
2024-06-27,26.53,68.42,-41.89,7.6,-3.34
2024-07-26,20.16,67.5,-47.34,2.99,-4.61
2024-08-20,20.21,70.93,-50.72,0.14,-0.07
