Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-03-03,-6.08,4.16,-10.24,89.51,-2.53,3.09,0
2015-04-29,-6.2,3.8,-10.0,89.7,1.62,3.09,0
2015-06-25,-8.22,3.4,-11.62,88.43,0.4,3.09,0
2015-08-21,-7.91,-2.77,-5.14,93.53,7.33,3.09,0
2015-10-19,-2.98,0.19,-3.17,95.08,0.74,3.09,0
2015-12-15,-7.92,0.99,-8.91,90.56,-2.85,3.09,0
2016-02-12,-9.26,-8.03,-1.23,96.6,6.53,3.09,0
2016-04-12,-1.73,1.51,-3.24,95.02,1.56,3.09,0
2016-06-08,-2.19,4.64,-6.83,92.2,-0.72,3.09,0
2016-08-04,0.73,6.55,-5.82,92.99,-2.64,3.09,0
2016-09-30,2.13,6.55,-4.42,94.09,0.23,3.09,0
2016-11-28,8.01,8.53,-0.52,97.16,2.76,3.09,0
2017-01-26,9.03,12.65,-3.62,94.72,-0.59,3.09,0
2017-03-24,-2.04,14.65,-16.69,84.44,0.39,3.09,0
2017-05-22,-3.22,17.16,-20.38,81.54,-3.17,3.09,0
2017-07-19,5.34,20.55,-15.21,85.61,1.48,3.09,0
2017-09-14,9.34,21.78,-12.44,87.78,0.77,3.09,0
2017-11-09,4.69,25.33,-20.64,81.33,-6.41,3.09,0
2018-01-09,19.87,32.87,-13.0,87.34,3.57,3.09,0
2018-03-08,0.96,32.18,-31.22,73.01,-4.56,3.09,0
2018-05-04,3.27,27.87,-24.6,78.22,2.11,3.09,0
2018-07-02,-1.81,30.25,-32.06,72.35,-6.8,3.09,0
2018-08-28,13.75,38.61,-24.86,78.01,-1.03,3.09,0
2018-10-24,-0.14,26.38,-26.52,76.71,2.97,3.09,0
2018-12-21,-13.5,14.29,-27.79,75.71,-1.86,3.09,0
2019-02-21,3.47,31.47,-28.0,75.54,2.75,3.09,0
2019-04-18,5.62,36.81,-31.19,73.04,1.33,3.09,0
2019-06-17,-6.09,36.1,-42.19,64.38,0.37,3.09,0
2019-08-13,7.26,37.04,-29.78,74.14,10.26,3.09,0
2019-10-09,5.32,35.98,-30.66,73.45,-3.06,3.09,0
2019-12-05,6.26,45.14,-38.88,66.99,-6.66,3.09,0
2020-02-04,-4.5,52.49,-56.99,52.74,-11.05,3.09,0
2020-04-01,-16.32,13.74,-30.06,73.92,20.46,3.09,0
2020-05-29,-7.61,40.47,-48.08,59.75,-1.09,3.09,0
2020-07-27,12.12,48.57,-36.45,68.9,2.33,3.09,0
2020-09-22,49.48,51.8,-2.32,95.74,5.23,3.09,0
2020-11-17,55.3,64.37,-9.07,88.66,-10.34,5.64,0
2021-01-15,45.54,70.52,-24.98,76.39,-9.85,5.64,0
2021-03-16,48.59,78.86,-30.27,72.31,-0.38,5.64,0
2021-05-12,91.35,82.17,9.18,100.0,23.53,9.18,0
2021-07-09,93.23,94.62,-1.39,90.47,3.23,11.53,0
2021-09-03,77.4,101.38,-23.98,73.81,-0.23,11.53,0
2021-11-01,88.7,103.4,-14.7,80.65,11.3,11.53,0
2021-12-29,91.55,110.49,-18.94,77.52,3.71,11.53,0
2022-02-25,86.39,91.86,-5.47,87.46,7.87,11.53,0
2022-04-25,67.55,86.8,-19.25,77.3,-8.88,11.53,0
2022-06-22,55.01,63.12,-8.11,85.51,7.93,11.53,0
2022-08-18,82.31,84.98,-2.67,89.53,4.29,11.53,0
2022-10-14,41.15,53.85,-12.7,82.13,-0.22,11.53,0
2022-12-12,58.77,70.93,-12.16,82.53,2.65,11.53,0
2023-02-09,60.1,73.66,-13.56,81.49,-1.99,11.53,0
2023-04-10,64.24,73.97,-9.73,84.32,-1.81,11.53,0
2023-06-06,44.19,81.01,-36.82,64.34,-8.99,11.53,0
2023-08-03,55.59,88.91,-33.32,66.92,-1.38,11.53,0
2023-09-29,33.43,79.47,-46.04,57.53,-1.25,11.53,0
2023-11-27,27.79,90.05,-62.26,45.57,-4.04,11.53,0
2024-01-25,36.1,103.14,-67.04,42.04,-2.54,11.53,0
2024-03-22,32.92,115.96,-83.04,30.24,0.96,11.53,0
2024-05-20,25.29,118.46,-93.17,22.77,-7.61,11.53,0
2024-07-18,22.73,126.6,-103.87,14.88,5.79,11.53,0
2024-09-13,7.79,129.28,-121.49,1.88,-3.1,11.53,0
2024-09-23,9.06,133.1,-124.04,0.0,-1.9,11.53,0
