Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.763585662841788,-1.5188015899658236
2015-02,-3.094494346618648,3.80712582143148
2015-03,-7.03869493675231,0.9869720630645727
2015-04,-2.156048333740224,1.746598487854012
2015-05,-2.563417333602891,2.4456059939066632
2015-06,-4.565611194610586,0.047791912623829
2015-07,1.2913957667350706,2.036095389366155
2015-08,-2.9044358838399065,-4.43492938656277
2015-09,-1.3793326282501184,-6.09476446762084
2015-10,3.0247183605540906,2.297216133811264
2015-11,3.3164997301101677,2.3988375663757555
2015-12,-3.823825500781708,0.3434724391057075
2016-01,-6.51616404860359,-4.52653036608014
2016-02,-2.036154973602289,-4.447768793741858
2016-03,6.978706516981137,2.1719354686737136
2016-04,6.164035276300761,2.3246796336454656
2016-05,4.612922040303569,3.915392471313473
2016-06,9.039665933508624,4.007255647358154
2016-07,8.91729225749971,7.591773106384281
2016-08,10.368028806958884,7.342824876694465
2016-09,10.009140109148904,7.0174013571305816
2016-10,7.957801582834012,4.798180807030716
2016-11,16.585197239081072,8.49442013645174
2016-12,14.609663447875976,10.39034309234621
2017-01,8.539783411466173,11.902457661261945
2017-02,5.801491217577914,15.760184293111168
2017-03,7.07636717864446,15.283813753945497
2017-04,7.002951841551686,15.934821229605856
2017-05,6.140440600967412,16.99471495513918
2017-06,10.486454914339149,17.136492409983006
2017-07,9.84544923734665,18.973692159175883
2017-08,14.415410082730396,18.72022180106423
2017-09,19.67606312718111,20.55449170236028
2017-10,16.546654401070747,22.72432370169504
2017-11,20.83215583992004,25.80142199261985
2017-12,18.00439514840617,26.69478594785124
2018-01,25.46845061011065,32.979069233743786
2018-02,3.3646758078550887,27.2164681277153
2018-03,3.4676776157379186,23.439707221412664
2018-04,12.114602630615256,23.33122409820556
2018-05,15.312867532730111,25.716744349343458
2018-06,5.142879904547404,26.03137788160459
2018-07,18.516084796992228,29.88566774680399
2018-08,21.9587407966614,33.36300208740235
2018-09,15.392424703183384,33.39186987304687
2018-10,4.994165415987051,23.63490628554974
2018-11,14.408358842849722,25.430840008894616
2018-12,-3.4693241958618115,13.86061603452722
2019-01,4.379930928497333,22.5473464239502
2019-02,9.971194946139471,26.0493945097082
2019-03,11.269194808373095,27.937582300039445
2019-04,5.52035549559684,32.51378674949792
2019-05,-6.881697509129836,23.55287235740382
2019-06,3.5808569730585216,31.707472484241865
2019-07,19.7339495403426,33.02754796763831
2019-08,19.616260102523,30.286064955861946
2019-09,20.454107789927512,32.31778964338632
2019-10,15.497421564263814,34.651476207151255
2019-11,20.657925258255005,38.9006102930705
2019-12,17.649741343326262,42.3757197860968
2020-01,3.791957673534285,41.62131624111054
2020-02,-8.410762510572155,29.542731723603755
2020-03,-5.349792081177229,12.97110064816478
2020-04,-3.966513573103669,27.260364957486672
2020-05,2.3215932774399484,32.885476814616844
2020-06,14.03930966602156,34.81821459015804
2020-07,46.09719733563593,42.17244464279624
2020-08,67.73122931085118,51.402041102202055
2020-09,69.83116512287684,44.99918575254169
2020-10,59.1908551579865,40.68799932184355
2020-11,73.44928279272716,55.41067915439606
2020-12,69.77196456198497,60.41116120774779
2021-01,55.43404442946975,57.97926499248196
2021-02,58.49680782226563,61.51737988393149
2021-03,69.83656595501148,68.00671408452487
2021-04,102.5668719226788,75.92918129036643
2021-05,112.80818074612738,76.11246977282795
2021-06,104.85704742788968,79.09253081319304
2021-07,87.27568852243425,82.44035569238666
2021-08,91.34678814103869,86.7709610937613
2021-09,77.06761664144004,77.06186918370317
2021-10,106.4656224476458,88.49487328430546
2021-11,91.6441884561266,86.06097938274205
2021-12,105.91803690948484,93.4897294299855
2022-01,93.11060994658358,82.3264101256437
2022-02,101.1508052433935,75.9618385070275
2022-03,103.85885898269306,81.728387926015
2022-04,70.14846840650581,64.93005906531518
2022-05,72.9787606758118,64.61972106213041
2022-06,72.4571657271333,50.39305961583735
2022-07,83.25633643863513,63.58332517051699
2022-08,83.3604370592179,56.17967151494181
2022-09,51.55962831651404,41.2747018233766
2022-10,56.82173189006605,52.22623284374035
2022-11,78.31698506291708,60.02454903101921
2022-12,62.63937227308136,50.26395207489642
2023-01,72.59511913408552,59.16942527576372
2023-02,70.80769573327268,54.60519860955444
2023-03,80.80570722106934,59.76581041236879
2023-04,66.8445556291637,61.69377905296098
2023-05,55.819861311220656,61.859985316482245
2023-06,66.65337377277855,71.72745316062856
2023-07,73.27820542130105,76.66095545497309
2023-08,57.64971670067198,73.06741158454533
2023-09,44.56640866751043,64.21149477638389
2023-10,30.63490844255965,60.05628591797733
2023-11,41.55448727063779,74.10482435586718
2023-12,46.37970319037481,81.34791660560819
2024-01,31.725071551860463,83.5070400890697
2024-02,38.86090114428546,92.24760097008784
2024-03,38.8563315670831,97.68817000150682
2024-04,37.44259929332903,88.93486004726445
2024-05,30.61009098327372,97.60024138661436
2024-06,28.393047062417743,103.75723319469952
2024-07,22.084720884191576,105.2066468632797
2024-08,21.719042645381048,109.2004620406322
2024-09,28.899370377427445,112.817131954969
2024-10,26.520806650947137,109.86680106443517
2024-11,29.43138780733745,121.24141026414236
2024-12,20.039811540209573,115.09322990032858
2025-01,8.60552866163411,119.90914779344152
2025-02,14.730088477437086,116.16985635580671
2025-03,10.950003114054274,99.78525797523992
