Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.998430252075185,-1.5188475036620908
2015-02,-3.221862819671617,3.807125676473011
2015-03,-7.172673848152156,0.98696698379519
2015-04,-2.2744232322692737,1.74660570678713
2015-05,-2.6684963226318192,2.4455445861816694
2015-06,-4.670297427586134,0.0477582223074923
2015-07,1.1949680895805503,2.036055038452167
2015-08,-2.945637878417961,-4.4349642215304685
2015-09,-1.4065554870605457,-6.094779649353022
2015-10,2.9998742772882725,2.297220499212105
2015-11,3.2906111523310466,2.3988732376098776
2015-12,-3.875709444486164,0.3434891650860194
2016-01,-6.567421045030864,-4.526560721261141
2016-02,-2.0787781539916894,-4.44777983500162
2016-03,6.934781797885892,2.171915580749517
2016-04,6.12432472273885,2.324660287296098
2016-05,4.57805043665569,3.9153736911349935
2016-06,9.001683201237732,4.007239310816724
2016-07,8.879914079475416,7.591767125701909
2016-08,10.334574370792948,7.342808639526388
2016-09,9.970885326212109,7.017385023637268
2016-10,7.920571640843943,4.798145944346555
2016-11,16.559963269710543,8.494423987070721
2016-12,14.581958990478515,10.39031858886721
2017-01,8.516047361520629,11.902451881115253
2017-02,5.777666641235357,15.760168379889606
2017-03,7.050247435978485,15.283769522258227
2017-04,6.978003306947911,15.934806152080672
2017-05,6.116257426961269,16.994690970611572
2017-06,10.461766057168308,17.136478060322435
2017-07,9.821212341070185,18.97368707942966
2017-08,14.393572170604353,18.72021757229893
2017-09,19.660588751175844,20.554425218694373
2017-10,16.535185722133107,22.72430293535505
2017-11,20.82100422276392,25.801401592254656
2017-12,17.996121506046613,26.69476576892751
2018-01,25.450352450420976,32.97909335548
2018-02,3.3573057864262568,27.216448475959982
2018-03,3.45895462102892,23.439748370361336
2018-04,12.096887257366662,23.331212883181696
2018-05,15.294355413891036,25.71672497449604
2018-06,5.122609530870315,26.031401148241628
2018-07,18.48093023092097,29.88567394273933
2018-08,21.928739701504195,33.36299187232123
2018-09,15.37197232860068,33.391901608176866
2018-10,4.9679297145275525,23.634878645389644
2018-11,14.376215145667404,25.43081230751674
2018-12,-3.494783270466073,13.860621407177987
2019-01,4.356211664352427,22.54733508682252
2019-02,9.943879622515508,26.049383154925177
2019-03,11.240514308342586,27.937571606709422
2019-04,5.490860524231533,32.513792321690985
2019-05,-6.898500826941579,23.55287782584297
2019-06,3.570733763469369,31.70748620452884
2019-07,19.7224753824643,33.02751332432885
2019-08,19.602766604707966,30.28606304570249
2019-09,20.44026790309776,32.31782778049337
2019-10,15.48681134906058,34.65149024071128
2019-11,20.64569362532298,38.900640011723866
2019-12,17.63947855608581,42.37570163926922
2020-01,3.790139293855255,41.6213298897282
2020-02,-8.409827417464466,29.542761044093545
2020-03,-5.356945919215672,12.971121305108092
2020-04,-3.9731359151400025,27.260393230027425
2020-05,2.315095829992586,32.88550502869578
2020-06,14.035339537720205,34.81824201509849
2020-07,46.07467250549093,42.17244092178345
2020-08,67.69957764595145,51.402022043642816
2020-09,69.7994954109737,44.99919717734202
2020-10,59.15889159796273,40.687995628464414
2020-11,73.42085774363412,55.41064550505745
2020-12,69.74313404297503,60.4111426080155
2021-01,55.408737396601104,57.97927641873748
2021-02,58.47029186152142,61.51733154683432
2021-03,69.80905678111628,68.00669573653373
2021-04,102.50849538862556,75.92917796444584
2021-05,112.7394528788542,76.11248084669846
2021-06,104.78654698118378,79.09257118360304
2021-07,87.21710393357276,82.44036683349611
2021-08,91.2870879419115,86.77097221035427
2021-09,77.01783247501095,77.0618804635769
2021-10,106.41759993160204,88.49489884139831
2021-11,91.59449357019152,86.06097637049356
2021-12,105.87486474389468,93.48971230738024
2022-01,93.06518128820908,82.32636502660708
2022-02,101.08110182887114,75.96183581016804
2022-03,103.7893276223703,81.72841300270774
2022-04,70.10041314590114,64.93004271397966
2022-05,72.93200253800289,64.61973218773738
2022-06,72.41117437270448,50.39307061884956
2022-07,83.20590546164306,63.58334982001264
2022-08,83.30984788656748,56.17966876122262
2022-09,51.502340693412975,41.27471276741841
2022-10,56.763688456685934,52.22624376895304
2022-11,78.25992962634565,60.024546459198014
2022-12,62.59659769231265,50.26394962444503
2023-01,72.5452081828604,59.16942294420515
2023-02,70.75875262439615,54.60519630154699
2023-03,80.7532127754593,59.7658214025879
2023-04,66.80886734730183,61.69379002501234
2023-05,55.79086316422857,61.8600094653859
2023-06,66.62414196869935,71.72742466143266
2023-07,73.24824957484466,76.6609663747641
2023-08,57.62845470352174,73.06739635838102
2023-09,44.55048066858976,64.21149253398968
2023-10,30.62216745191202,60.056257856422505
2023-11,41.54176092412736,74.10482224019368
2023-12,46.3671972758092,81.34791445306901
2024-01,31.708104817581194,83.50702524996672
2024-02,38.84160922031577,92.24761164099893
2024-03,38.83703145330295,97.6881552911486
2024-04,37.423633508969225,88.93484546735647
2024-05,30.59097796788133,97.6002393822921
2024-06,28.373626470914104,103.75723126114558
2024-07,22.06826950444849,105.20664494639428
2024-08,21.702629908928508,109.2004601401305
2024-09,28.882389433812293,112.8171300705732
2024-10,26.504106214988155,109.86679919587463
2024-11,27.842007074960076,121.24140841115316
2024-12,18.7285940573511,120.68565344843591
