Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889019441604606,-1.5236761779784946
2015-02,-3.1388065834045187,3.8192788035074976
2015-03,-7.039684143066394,0.9901221313476816
2015-04,-2.1592246704101536,1.7522245819092008
2015-05,-2.570082509994498,2.4533771870931087
2015-06,-4.581069479261113,0.047910297938758
2015-07,1.3037048878669744,2.0242529563903933
2015-08,-2.8789849942525203,-4.468841806199797
2015-09,-1.3540604152679436,-6.131997005462631
2015-10,3.051000657861902,2.288447880831645
2015-11,3.339608905792235,2.391773683547993
2015-12,-3.823710775522071,0.3309544319739954
2016-01,-6.515209419250468,-4.520275698525555
2016-02,-2.038483953857406,-4.446783657836906
2016-03,6.978776480197912,2.193164545059223
2016-04,6.165317872440124,2.3531748827765986
2016-05,4.61663315773011,3.931884757147897
2016-06,9.036584167279704,4.0209836755049855
2016-07,8.913397934532163,7.586313804626488
2016-08,10.363999677930558,7.33480618649438
2016-09,9.999115764791313,7.009796273665003
2016-10,7.951440103116258,4.799584829247516
2016-11,16.59512212880454,8.481916562080393
2016-12,14.6160594154358,10.370855631408691
2017-01,8.550983994850746,11.881579461611237
2017-02,5.813804712083615,15.731045989425096
2017-03,7.088282797949663,15.25510256440299
2017-04,7.014758245270847,15.904059831816596
2017-05,6.151160553741475,16.961075870005303
2017-06,10.498089021990388,17.09806458922356
2017-07,9.856592809081066,18.944068242788337
2017-08,14.42649971459129,18.69250802404232
2017-09,19.689172881855697,20.53523224370621
2017-10,16.556964603751045,22.70620714416505
2017-11,20.847240119086383,25.77790843815276
2017-12,18.019801415726945,26.67515140801509
2018-01,25.47859493516622,32.9573097851402
2018-02,3.378742796384371,27.21376527483037
2018-03,3.48056833162309,23.436299158096308
2018-04,12.13231256187255,23.33900981623953
2018-05,15.33336146182107,25.72494521513442
2018-06,5.164428422085088,26.034247152284152
2018-07,18.531826967759567,29.8876668850292
2018-08,21.9803889855279,33.36152357482911
2018-09,15.406804016776722,33.390959050551714
2018-10,5.004201548150267,23.59528472754297
2018-11,14.423961126009631,25.3905198979378
2018-12,-3.439578914253072,13.827194652790942
2019-01,4.417736664505023,22.510161906280523
2019-02,10.008793067782552,26.011175121980568
2019-03,11.305501695486232,27.8991145662161
2019-04,5.553622117456425,32.474308452966085
2019-05,-6.838292116023858,23.516415531582304
2019-06,3.6287323265075777,31.6697689050848
2019-07,19.79751378801893,32.99004299354556
2019-08,19.67634534594889,30.249588855141084
2019-09,20.513317994019097,32.2817171638752
2019-10,15.5536899823981,34.615935688859324
2019-11,20.721240382003803,38.86550743637085
2019-12,17.710649664519273,42.34139040012048
2020-01,3.841342440882056,41.587504455566425
2020-02,-8.358988537016366,29.50816210356216
2020-03,-5.307121100842949,12.934553910255463
2020-04,-3.923708842820373,27.17016972937953
2020-05,2.366536729465829,32.78022039979878
2020-06,14.090113694831508,34.70797996133834
2020-07,46.135406910728015,42.06143773606246
2020-08,67.76093810073189,51.2717905063353
2020-09,69.85979519805909,44.86265562765941
2020-10,59.21990009597995,40.55198327249878
2020-11,73.47773777876961,55.28255239486697
2020-12,69.79993283938057,60.28717781819384
2021-01,55.45882403811895,57.85629805817476
2021-02,58.52028374481202,61.39796235717774
2021-03,69.86003162635002,67.89237001900925
2021-04,102.57356912102638,75.82076602073771
2021-05,112.80855334560688,76.00630298340624
2021-06,104.85290568301043,78.98793721104876
2021-07,87.2795968714714,82.33945877990725
2021-08,91.34956536742789,86.6618592966339
2021-09,77.07144963752934,76.94597186167648
2021-10,106.46927962254904,88.36376603680347
2021-11,91.64695144934882,85.92714373234342
2021-12,105.92352859613756,93.33841862469842
2022-01,93.11629016769764,82.1646808109727
2022-02,101.1304921922355,75.81706784197931
2022-03,103.84445510309396,81.59433713410118
2022-04,70.13442080174137,64.82898825639019
2022-05,72.96317230953642,64.51898771514892
2022-06,72.44176929616404,50.284739878727855
2022-07,83.23734685549529,63.48665759293932
2022-08,83.34134685672225,56.095760730538345
2022-09,51.52683343781818,41.21452654883202
2022-10,56.78894111488744,52.14873112423548
2022-11,78.28605176703138,59.93504430532457
2022-12,62.622680133308336,50.18904791086732
2023-01,72.5787947210195,59.081484523228255
2023-02,70.79113001120211,54.5087576423414
2023-03,80.7842972202301,59.66275277099611
2023-04,66.82989645937174,61.58822291534727
2023-05,55.80548325654573,61.75459509367103
2023-06,66.63522436308631,71.61441149339399
2023-07,73.25803736239213,76.53769201865563
2023-08,57.63222330547515,72.94896824689594
2023-09,44.55014660536569,64.08347663130853
2023-10,30.61861555409655,59.93556886676541
2023-11,41.528508657455454,73.96764840994943
2023-12,46.351149301021486,81.20261724083578
2024-01,31.692479948633377,83.35971747561368
2024-02,38.825547265130126,92.09075471235396
2024-03,38.82110844169344,97.52569922719682
2024-04,37.40808221057455,88.78244759240614
2024-05,30.577592220908723,97.4389797671134
2024-06,28.36115442139999,103.58994056821076
2024-07,22.053487919051086,105.0383235318414
2024-08,21.68798568706025,109.02860049803644
2024-09,28.86964112653572,112.64222803199895
2024-10,26.49093672975173,109.69534593546896
2024-11,29.402174623743704,121.05942188110356
2024-12,22.886951902342247,122.06719808682529
