Date,rate_UPS_5D,rate_VOO_20D
2015-01,-9.1594,-1.5188
2015-02,-3.3897,3.8072
2015-03,-7.2176,0.987
2015-04,-2.3463,1.7466
2015-05,-2.7242,2.4456
2015-06,-4.7139,0.0478
2015-07,1.1595,2.0361
2015-08,-2.9806,-4.4349
2015-09,-1.8781,-6.0948
2015-10,2.5193,2.2973
2015-11,2.8499,2.3989
2015-12,-4.2042,0.3435
2016-01,-6.8612,-4.5266
2016-02,-2.3873,-4.4478
2016-03,6.5989,2.1719
2016-04,5.8134,2.3247
2016-05,4.2965,3.9154
2016-06,8.7197,4.0072
2016-07,8.6112,7.5918
2016-08,10.0737,7.3428
2016-09,9.7272,7.0174
2016-10,7.6976,4.7982
2016-11,16.3075,8.4944
2016-12,14.3475,10.3904
2017-01,8.3034,11.9025
2017-02,5.578,15.7602
2017-03,6.8617,15.2838
2017-04,6.794,15.9348
2017-05,5.9382,16.9947
2017-06,10.2786,17.1365
2017-07,9.6452,18.9737
2017-08,14.2048,18.7202
2017-09,19.4607,20.5545
2017-10,16.3479,22.7243
2017-11,20.6311,25.8015
2017-12,17.8063,26.6948
2018-01,25.2477,32.9791
2018-02,3.2205,27.2165
2018-03,3.3255,23.4397
2018-04,11.8279,23.3312
2018-05,15.0372,25.7167
2018-06,4.9058,26.0314
2018-07,18.2362,29.8857
2018-08,21.6808,33.363
2018-09,15.135,33.3919
2018-10,4.7575,23.6349
2018-11,14.0658,25.4308
2018-12,-3.6587,13.8606
2019-01,4.1658,22.5474
2019-02,9.7482,26.0494
2019-03,11.0566,27.9376
2019-04,5.3359,32.5138
2019-05,-7.0283,23.5529
2019-06,3.4086,31.7075
2019-07,19.544,33.0275
2019-08,19.4257,30.286
2019-09,20.2605,32.3179
2019-10,15.32,34.6515
2019-11,20.4662,38.9006
2019-12,17.4707,42.3757
2020-01,3.6522,41.6213
2020-02,-8.5199,29.5427
2020-03,-5.4684,12.9711
2020-04,-4.2269,27.2603
2020-05,2.0456,32.8855
2020-06,13.7336,34.8182
2020-07,45.683,42.1725
2020-08,67.2392,51.402
2020-09,69.3314,44.9992
2020-10,58.7332,40.688
2020-11,72.9504,55.4106
2020-12,69.2856,60.4112
2021-01,54.9956,57.9792
2021-02,58.0487,61.5173
2021-03,69.3531,68.0067
2021-04,101.9751,75.9292
2021-05,112.1826,76.1125
2021-06,104.2692,79.0925
2021-07,86.7513,82.4404
2021-08,90.8095,86.771
2021-09,76.578,77.0619
2021-10,105.8864,88.4949
2021-11,91.1177,86.061
2021-12,105.3424,93.4897
2022-01,92.5653,82.3264
2022-02,100.5675,75.9618
2022-03,103.2036,81.7284
2022-04,69.6198,64.9301
2022-05,72.4154,64.6197
2022-06,71.8889,50.3931
2022-07,82.6704,63.5833
2022-08,82.7785,56.1797
2022-09,51.2824,41.2747
2022-10,56.4668,52.2262
2022-11,77.4592,60.0245
2022-12,62.228,50.2639
2023-01,71.9216,59.1694
2023-02,70.1464,54.6052
2023-03,80.0229,59.7658
2023-04,66.1713,61.6938
2023-05,55.2034,61.86
2023-06,65.9954,71.7275
2023-07,72.5999,76.661
2023-08,57.1305,73.0674
2023-09,44.2508,64.2115
2023-10,30.627,60.0563
2023-11,41.2072,74.1048
2023-12,45.7525,81.3479
2024-01,31.1607,83.507
2024-02,38.2561,92.2476
2024-03,38.2558,97.6882
2024-04,36.8661,88.9349
2024-05,30.1974,97.6002
2024-06,28.0459,103.7572
2024-07,21.9701,105.2066
2024-08,21.6187,109.2005
2024-09,28.4179,112.8171
2024-10,26.1526,109.8668
2024-11,28.87,121.2414
2024-12,20.1191,115.0932
2025-01,9.5371,119.9091
2025-02,15.1208,116.1699
2025-03,11.5569,104.984
