Date,rate_UPS_5D,rate_VOO_20D
2015-01,-13.5841,0.0
2015-02,-6.8237,0.0
2015-03,-9.726,0.0
2015-04,-4.473,0.0
2015-05,-4.5046,0.0
2015-06,-6.456,0.0
2015-07,-0.4978,0.0
2015-08,-3.8622,0.0
2015-09,-4.4746,0.0
2015-10,0.0626,0.0
2015-11,0.6934,0.0
2015-12,-4.8883,0.0
2016-01,-6.3924,0.0
2016-02,-1.917,0.0
2016-03,7.0904,0.0
2016-04,6.2921,0.0
2016-05,4.8775,0.0
2016-06,9.2846,0.0
2016-07,9.1491,0.0
2016-08,10.4579,0.0
2016-09,10.0827,0.0
2016-10,8.03,0.0
2016-11,16.5232,0.0
2016-12,14.5525,0.0
2017-01,8.4563,0.0
2017-02,5.602,0.0
2017-03,6.8781,0.0
2017-04,6.8125,0.0
2017-05,5.9403,0.0
2017-06,10.2819,0.0
2017-07,9.6038,0.0
2017-08,14.0812,0.0
2017-09,19.3323,0.0
2017-10,16.2157,0.0
2017-11,20.5242,1.285
2017-12,17.7122,2.5338
2018-01,25.1574,8.0685
2018-02,3.4553,1.8456
2018-03,3.5546,-0.6513
2018-04,12.1636,-0.9197
2018-05,15.3652,1.4755
2018-06,5.4169,2.1587
2018-07,18.6642,5.6625
2018-08,22.085,8.8884
2018-09,15.6482,9.3116
2018-10,5.1698,3.5563
2018-11,14.5026,4.82
2018-12,0.0999,-4.5408
2019-01,8.1797,3.0522
2019-02,13.8933,6.3156
2019-03,15.1581,8.1774
2019-04,9.1509,12.336
2019-05,-3.45,5.1246
2019-06,7.092,12.2099
2019-07,23.7401,13.6005
2019-08,23.505,11.5293
2019-09,24.2702,13.5251
2019-10,19.0705,15.7388
2019-11,24.3257,19.6309
2019-12,21.1498,22.8239
2020-01,6.8434,22.3905
2020-02,-5.7022,12.1283
2020-03,-2.69,-3.8517
2020-04,-1.3256,9.0843
2020-05,4.9987,14.1387
2020-06,16.9922,15.9917
2020-07,49.8101,22.4962
2020-08,71.7175,30.6447
2020-09,73.7459,25.3397
2020-10,62.8363,21.782
2020-11,72.6242,30.7087
2020-12,68.9707,35.1201
2021-01,54.7248,32.8441
2021-02,57.7469,31.9636
2021-03,69.0087,37.4941
2021-04,101.5699,44.2175
2021-05,111.7563,41.0235
2021-06,103.9063,43.6649
2021-07,86.4128,46.5995
2021-08,90.4319,50.3123
2021-09,76.2339,42.7341
2021-10,105.508,52.1828
2021-11,94.1517,50.4276
2021-12,101.4975,52.3395
2022-01,88.9902,43.7914
2022-02,95.57,37.0142
2022-03,93.3398,41.1254
2022-04,61.5189,32.967
2022-05,64.2231,35.6238
2022-06,63.7805,19.9992
2022-07,74.09,30.7596
2022-08,76.0588,27.944
2022-09,63.5348,23.234
2022-10,67.3501,28.1399
2022-11,90.0952,34.8679
2022-12,73.6441,28.9721
2023-01,78.5091,35.0148
2023-02,73.3873,31.5059
2023-03,80.3993,34.7598
2023-04,66.4729,36.5404
2023-05,59.4505,36.8221
2023-06,70.507,45.3197
2023-07,77.261,49.6156
2023-08,66.305,45.3769
2023-09,54.5379,38.0692
2023-10,39.6215,34.6904
2023-11,51.1921,46.6419
2023-12,55.8159,52.8942
2024-01,49.2601,50.8737
2024-02,51.365,58.2176
2024-03,50.039,62.8529
2024-04,48.7435,57.1765
2024-05,41.264,61.7799
2024-06,38.8121,66.9712
2024-07,30.1712,65.7153
2024-08,30.4518,69.7489
2024-09,38.0857,68.9673
2024-10,35.477,66.7992
2024-11,32.9675,75.9692
2024-12,24.1473,70.3449
2025-01,12.3864,71.1427
2025-02,15.4563,67.919
2025-03,6.5721,62.5405
2025-04,-0.2137,61.8921
2025-05,3.8187,71.5054
2025-06,7.4013,79.724
2025-07,-10.9652,83.187
2025-08,-10.3584,84.0104
