Date,rate_UPS_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-5.41,4.16
2015-04-29,-5.55,4.33
2015-06-25,-6.92,4.4
2015-08-21,-5.96,-1.85
2015-10-19,-0.97,1.66
2015-12-15,-5.39,2.44
2016-02-12,-6.81,-6.18
2016-04-12,1.66,4.06
2016-06-08,1.9,7.23
2016-08-04,4.87,9.68
2016-09-30,7.04,10.15
2016-11-28,13.92,12.13
2017-01-26,14.9,17.06
2017-03-24,3.94,19.63
2017-05-22,3.41,22.18
2017-07-19,12.44,26.22
2017-09-14,17.48,27.43
2017-11-09,12.38,31.74
2018-01-09,29.5,40.26
2018-03-08,9.87,39.45
2018-05-04,12.26,35.44
2018-07-02,7.45,38.51
2018-08-28,25.35,47.37
2018-10-24,9.93,34.89
2018-12-21,-4.11,22.56
2019-02-21,14.54,40.89
2019-04-18,17.79,47.33
2019-06-17,5.58,46.47
2019-08-13,20.41,48.14
2019-10-09,19.08,47.59
2019-12-05,20.91,57.43
2020-02-04,8.51,66.08
2020-04-01,-4.16,24.36
2020-05-29,6.84,53.53
2020-07-27,29.45,63.11
2020-09-22,73.48,66.54
2020-11-17,81.14,80.97
2021-01-15,69.57,88.39
2021-03-16,74.02,97.48
2021-05-12,123.89,101.72
2021-07-09,126.97,116.12
2021-09-03,109.28,123.5
2021-11-01,122.4,126.35
2021-12-29,126.77,135.04
2022-02-25,122.08,114.12
2022-04-25,99.44,109.06
2022-06-22,85.9,82.44
2022-08-18,120.05,107.6
2022-10-14,70.17,73.3
2022-12-12,92.99,92.41
2023-02-09,94.39,96.29
2023-04-10,100.93,97.31
2023-06-06,77.88,105.16
2023-08-03,91.72,114.82
2023-09-29,65.79,104.81
2023-11-27,60.41,116.73
2024-01-25,70.59,132.47
2024-03-22,68.2,147.79
2024-05-20,60.06,150.52
2024-07-18,56.52,160.64
2024-09-13,38.96,163.58
2024-11-08,44.22,179.86
2024-11-12,41.71,179.25
