Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-8.556465012290237,-1.4158767825039886,-7.1,0.0,-7.2
2015-02,-4.7288551864624,3.8087683830261287,-8.5,2.5,-7.2
2015-03,-8.851947730431176,1.863213309067957,-10.7,4.2,-7.2
2015-04,-4.860315844399576,2.705403087071012,-7.6,31.8,-7.2
2015-05,-5.149787432098374,3.691123745218916,-8.8,24.2,-7.2
2015-06,-7.080380182981482,1.4295410189628657,-8.5,26.1,-7.2
2015-07,-1.4971453810298962,3.451188956765594,-4.9,49.0,-7.2
2015-08,-5.308478529400274,-2.9928658807542474,-2.3,65.6,-7.2
2015-09,-3.950728873403431,-5.108890132703281,1.2,87.9,-7.2
2015-10,0.3789922786712862,2.98453736724853,-2.6,63.7,-7.2
2015-11,0.9620443905421938,3.189229120526993,-2.2,66.2,-7.2
2015-12,-5.7383817239241015,1.2520984996448936,-7.0,35.7,-7.2
2016-01,-8.4089402668165,-3.685946853969402,-4.7,50.3,-7.2
2016-02,-4.094038755893692,-3.7001237115859897,-0.4,74.4,-7.2
2016-03,4.788266325378432,2.8921031060791247,1.9,88.4,-7.2
2016-04,4.215837159817037,3.106893773299002,1.1,83.5,-7.2
2016-05,2.900593120998818,4.7547172845911145,-1.9,65.2,-7.2
2016-06,7.37748545919148,4.891021471296053,2.5,92.1,-7.2
2016-07,7.466152069354881,8.533865088364179,-1.1,70.1,-7.2
2016-08,9.078449894332884,8.374859351094589,0.7,81.1,-7.2
2016-09,8.899749055923966,8.11559801950763,0.8,81.7,-7.2
2016-10,7.031283573985125,5.945112060785296,1.1,83.5,-7.2
2016-11,15.691547397035556,9.693076492309572,6.0,98.4,-7.2
2016-12,13.935191248949842,11.653985162173996,2.3,75.6,-7.2
2017-01,8.077558897181913,13.252594648088722,-5.2,37.6,-7.2
2017-02,5.412386430422478,17.217226258383867,-11.8,4.1,-7.2
2017-03,6.764110693235659,16.861353960398095,-10.1,12.7,-7.2
2017-04,6.750123643473582,17.612138724879213,-10.9,8.6,-7.2
2017-05,5.940684550358699,18.77622275856212,-12.8,6.1,-7.2
