Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889048004150379,-1.51882910156248
2015-02,-3.138770439147931,3.8071257731119967
2015-03,-7.0396744165420415,0.986964778900168
2015-04,-2.15922022323608,1.7466588836670072
2015-05,-2.57004994773864,2.445591728210461
2015-06,-4.581035457611082,0.0477663748605028
2015-07,1.3037373204231262,2.0360472745895475
2015-08,-2.878986953735352,-4.43497417958576
2015-09,-1.354071405029278,-6.094763901519762
2015-10,3.0510103648792697,2.297218595331385
2015-11,3.3396305913925284,2.3988573589325046
2015-12,-3.82374932069044,0.343465715261626
2016-01,-6.515196764537256,-4.526563192640021
2016-02,-2.0385120155334446,-4.447791700744618
2016-03,6.978746827840809,2.171952146053324
2016-04,6.165319180432505,2.3246863511029447
2016-05,4.616636054356915,3.915388722737645
2016-06,9.036576147380623,4.007253548873124
2016-07,8.913370407485965,7.591781109619156
2016-08,10.363992864336314,7.342793983096185
2016-09,9.99907773347335,7.017408350164267
2016-10,7.951412984101669,4.798178873476777
2016-11,16.595084439277663,8.494419050216685
2016-12,14.616081428833017,10.39033191406251
2017-01,8.551006780330962,11.902437877948469
2017-02,5.813807182735875,15.760155580308698
2017-03,7.088275618008222,15.28381222043722
2017-04,7.014800642473951,15.934820806569071
2017-05,6.151143093490608,16.9947053909302
2017-06,10.498070940694504,17.136483155527426
2017-07,9.856603830218312,18.973701075315464
2017-08,14.42651151564629,18.72021334214644
2017-09,19.68917461832833,20.55443929111258
2017-10,16.55697621002199,22.72430766732354
2017-11,20.84730008390217,25.80144264856976
2017-12,18.019793879019264,26.694798047452384
2018-01,25.478587396019385,32.97909041314377
2018-02,3.3787356678889324,27.21648050944012
2018-03,3.480570651054382,23.43975369930272
2018-04,12.13232498820236,23.33122656677995
2018-05,15.33335526557198,25.71672129331317
2018-06,5.164412682111874,26.03138928666229
2018-07,18.53184924888611,29.885679240313443
2018-08,21.980364368777817,33.36301359744604
2018-09,15.406797812835029,33.39184743018775
2018-10,5.0041858331396405,23.63487457632512
2018-11,14.423945356925326,25.430825044949867
2018-12,-3.4396132325931306,13.86062619547943
2019-01,4.417748702087421,22.54733147857666
2019-02,10.008795924317605,26.049363102632416
2019-03,11.30550433488995,27.93760097356943
2019-04,5.553633789566348,32.513805069545576
2019-05,-6.83828097322251,23.552874231691742
2019-06,3.628724607571709,31.707498599243177
2019-07,19.797524846076957,33.027533808844446
2019-08,19.6763564783732,30.28605899663559
2019-09,20.51331935566869,32.317839955560125
2019-10,15.553691035060568,34.65152618330618
2019-11,20.721269036674528,38.90059595769246
2019-12,17.710678262179023,42.37578458016815
2020-01,3.8413525116212983,41.621286074730655
2020-02,-8.358987709408705,29.54274108014787
2020-03,-5.307111346244797,12.971102133750945
2020-04,-3.923707733975912,27.26037400148833
2020-05,2.3665469421040086,32.88550918775617
2020-06,14.090105912621365,34.81824611208333
2020-07,46.13538106761259,42.17246053213233
2020-08,67.76097567970167,51.4020105859508
2020-09,69.85979657821657,44.999185883985234
2020-10,59.21990145669858,40.68795354483164
2020-11,73.47772119077047,55.41064867856769
2020-12,69.79995155219511,60.41113052044176
2021-01,55.45884249733592,57.97927938213865
2021-02,58.52030224344891,61.517319414774605
2021-03,69.86004971935876,68.00671347919263
2021-04,102.5736218568876,75.92916590970522
2021-05,112.80855430896466,76.11243952501738
2021-06,104.85290663417382,79.09257364886322
2021-07,87.27956414747237,82.44036892290121
2021-08,91.3495328213727,86.77091640359384
2021-09,77.07143404974587,77.06185362122699
2021-10,106.46929727604882,88.49487188012917
2021-11,91.64696907479424,86.06097799528216
2021-12,105.92354612193388,93.48972805884873
2022-01,93.11625830628152,82.32638066589004
2022-02,101.13049302068254,75.96183727317025
2022-03,103.84445581756944,81.72837273016849
2022-04,70.13442142203685,64.93004424748798
2022-05,72.96318885938857,64.61973370420668
2022-06,72.44175404089626,50.39307211865438
2022-07,83.23736344461858,63.58333773695905
2022-08,83.34134754927443,56.17968414364067
2022-09,51.52684990140226,41.27471451300764
2022-10,56.78894182514394,52.22624549616766
2022-11,78.2860367337068,60.02453459397954
2022-12,62.62269618114982,50.26395131604695
2023-01,72.57877961987866,59.16942452465759
2023-02,70.79113039845168,54.60522456151791
2023-03,80.78432845764164,59.76583628791809
2023-04,66.82988179288051,61.69379171035314
2023-05,55.80548387295592,61.8599979697583
2023-06,66.63524014341486,71.72743943956988
2023-07,73.2580379669483,76.6609679525082
2023-08,57.63222399190269,73.06742396276569
2023-09,44.550132285639954,64.21148106852117
2023-10,30.61861612737069,60.05627225266221
2023-11,41.52852414512633,74.10481073231168
2023-12,46.35116474459589,81.34791581775076
2024-01,31.69248050627276,83.50703936413855
2024-02,38.825533012596345,92.24761298109176
2024-03,38.82110898937498,97.68815656450818
2024-04,37.408068021251054,88.93484672944736
2024-05,30.57759266481903,97.60024063331204
2024-06,28.36115486145019,103.75723250128708
2024-07,22.05348835530776,105.20664617584492
2024-08,21.68798611958822,109.20046135907296
2024-09,28.8696415553982,112.81713127918567
2024-10,26.49093715501032,109.8668003943307
2024-11,29.4021750454585,121.24140959962206
2024-12,20.014211712167302,115.09322924130024
2025-01,8.584227046403736,119.90914713981503
2025-02,10.52602210269713,118.31140993053155
