Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.88902902603147,-1.518810745239263
2015-02,-3.13881021118162,3.8071354853312256
2015-03,-7.03969435214995,0.986962862014784
2015-04,-2.1592440948486225,1.746610047912589
2015-05,-2.570080005009956,2.445577973683677
2015-06,-4.581118565695608,0.0477439041137728
2015-07,1.3037273526191884,2.036045357704186
2015-08,-2.8790049637688497,-4.434956894768605
2015-09,-1.3540393306732068,-6.094773055267321
2015-10,3.0509888080250347,2.29723606525769
2015-11,3.3396289424896253,2.3988485889434807
2015-12,-3.823742109738848,0.3434868533794821
2016-01,-6.515208375385817,-4.526543900626034
2016-02,-2.038492592620833,-4.447799933878571
2016-03,6.978756021261234,2.1719158201217725
2016-04,6.165348923402703,2.3246893279131875
2016-05,4.616612847434176,3.9153829773797
2016-06,9.036594597665882,4.007219922115923
2016-07,8.913357832717894,7.591775943374657
2016-08,10.363971190316356,7.342808321634919
2016-09,9.999096576690691,7.017422453100042
2016-10,7.951412500464405,4.798173920009452
2016-11,16.595083558400493,8.494451943397529
2016-12,14.61601140151978,10.390317593078624
2017-01,8.55097815572301,11.902469587766218
2017-02,5.813799458397773,15.760168142530674
2017-03,7.088268169539336,15.283833870751518
2017-04,7.0147734023784825,15.93481461281614
2017-05,6.151145983505257,16.994708304595974
2017-06,10.498075220046507,17.13649532859558
2017-07,9.85661748611928,18.973704286098503
2017-08,14.426476530710852,18.720252986561192
2017-09,19.689188503153225,20.554486966301425
2017-10,16.55697033887591,22.72428422916959
2017-11,20.847255805015564,25.8014624525706
2017-12,18.01979791352557,26.69479083849933
2018-01,25.478590919795785,32.97913535108064
2018-02,3.378729592836849,27.21647288552309
2018-03,3.4805746865272718,23.43974665031434
2018-04,12.132339087602606,23.331219840073004
2018-05,15.333350500742604,25.71674019350325
2018-06,5.164389167608219,26.03140788854557
2018-07,18.53182531226767,29.88568070411684
2018-08,21.980396759457065,33.36298959740533
2018-09,15.406811787563823,33.39184027149366
2018-10,5.00419051758787,23.634893122733924
2018-11,14.42396914633115,25.43084358708065
2018-12,-3.439607864769123,13.86063604347074
2019-01,4.417763453521739,22.547366184539808
2019-02,10.008791669583792,26.04938109139836
2019-03,11.30549122839708,27.93757768176153
2019-04,5.553593047088068,32.513790655603955
2019-05,-6.838284523010241,23.55289252373025
2019-06,3.628739780564749,31.70749250585383
2019-07,19.79750312702999,33.0275352602005
2019-08,19.676343677922304,30.286076322722867
2019-09,20.51328867780753,32.3178167560183
2019-10,15.553688383910623,34.65154240016615
2019-11,20.721248400052406,38.90059659665426
2019-12,17.710657965237985,42.37572116876822
2020-01,3.8413234495347615,41.621333204084856
2020-02,-8.35898932811191,29.54275606900172
2020-03,-5.307121723830688,12.97109342706204
2020-04,-3.923699734497055,27.26034955902101
2020-05,2.36654585006022,32.885461464506214
2020-06,14.09012293044134,34.81821445282893
2020-07,46.13538919712517,42.172475519404685
2020-08,67.76092046693445,51.40201031925369
2020-09,69.85981347737993,44.99918575254169
2020-10,59.21991841947529,40.6879991922513
2020-11,73.47773806630242,55.41061850092148
2020-12,69.79989760897911,60.41114615819225
2021-01,55.45882388269581,57.97926515826664
2021-02,58.520318728078216,61.51732019175213
2021-03,69.86006663196966,68.0067142459468
2021-04,102.57356938988823,75.92919635237656
2021-05,112.80855351271998,76.11245521907317
2021-06,104.85292317465291,79.09257485237606
2021-07,87.27961433568001,82.44037011137011
2021-08,91.34953231966938,86.77096120735453
2021-09,77.07145022662093,77.06184071433835
2021-10,106.46928020454314,88.49485924015276
2021-11,91.64695211569472,86.06097971135097
2021-12,105.92354575208772,93.48970146313836
2022-01,93.11627424590534,82.32639646565639
2022-02,101.13049283560392,75.96182479305928
2022-03,103.84447205617217,81.72838820483467
2022-04,70.13440550416242,64.93003204868619
2022-05,72.9631570802053,64.61973533994887
2022-06,72.44173817053996,50.39306008768607
2022-07,83.23739541439387,63.583339303804486
2022-08,83.34133192226454,56.17967187770723
2022-09,51.52683426167102,41.27472932344802
2022-10,56.78892644737645,52.22623319886861
2022-11,78.28606827795508,60.02454938244821
2022-12,62.62269655266988,50.26395261241481
2023-01,72.5787798780714,59.16941251131953
2023-02,70.7911307469763,54.60521254591508
2023-03,80.78432864933016,59.7657977506256
2023-04,66.82988189157166,61.69377966029104
2023-05,55.805468832016,61.85999908230353
2023-06,66.63522524894789,71.72744045198311
2023-07,73.25803823973582,76.66096898467725
2023-08,57.63220911912465,73.06739900185721
2023-09,44.55011755360299,64.2114952682639
2023-10,30.61860143319246,60.05627348520153
2023-11,41.52850938871173,74.10482483863832
2023-12,46.351150025569,81.34791702767468
2024-01,31.69246572636693,83.5070405630632
2024-02,38.82554797662272,92.24761416921532
2024-03,38.821094474349714,97.68817041226797
2024-04,37.40808300447043,88.93486045439055
2024-05,30.5775930078406,97.60024173636184
2024-06,28.36114053978298,103.75723359474516
2024-07,22.05348147790187,105.20664725987668
2024-08,21.687986558669635,109.20046243383943
2024-09,28.86964199075861,112.81713234484396
2024-10,26.49093758671226,109.86680145103392
2024-11,29.4021754735629,121.24141064751944
2024-12,20.014212136733644,115.09323028053724
2025-01,23.30922021956523,118.37383863223968
