Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.763604831695549,-1.5188199920654233
2015-02,-3.094500785827614,3.8071160608927457
2015-03,-7.038697095870949,0.9869792041778512
2015-04,-2.156114628601058,1.7466117935180714
2015-05,-2.5634170532226386,2.445562127431256
2015-06,-4.56563436453683,0.0477623846871555
2015-07,1.291359737396247,2.0360886325836214
2015-08,-2.904478324890114,-4.434969285753043
2015-09,-1.3793113159179635,-6.094768041992172
2015-10,3.0247426001809075,2.2972253785566776
2015-11,3.3164635295867884,2.3988666400909464
2015-12,-3.8238419635479137,0.3434940015352827
2016-01,-6.516138300214491,-4.526563630785252
2016-02,-2.0361602386474558,-4.447774212137845
2016-03,6.978702922821056,2.171928663730638
2016-04,6.164031307220474,2.324643153919892
2016-05,4.612946803410867,3.9154043880038847
2016-06,9.039690434706849,4.007230157551023
2016-07,8.917307949256891,7.591776125717176
2016-08,10.368055781228216,7.342798682439899
2016-09,10.00917698686774,7.017395223097389
2016-10,7.957828232640818,4.798174539648992
2016-11,16.5851534819603,8.494434482892355
2016-12,14.609669255371106,10.390319631652844
2017-01,8.539789701608512,11.90244443717372
2017-02,5.801508809125,15.760170878940173
2017-03,7.076364412852709,15.283809262956916
2017-04,7.002959802824882,15.934826630164856
2017-05,6.140419614919024,16.99474917373658
2017-06,10.486464189221788,17.136463014171976
2017-07,9.845437857508664,18.973689906835567
2017-08,14.415409501856026,18.72018355074796
2017-09,19.676072414285997,20.554445380266984
2017-10,16.546644044167657,22.724322299630305
2017-11,20.832154838879923,25.80142953046165
2017-12,18.00440345114631,26.69480210649646
2018-01,25.46847865325528,32.9791125574614
2018-02,3.364654690766966,27.21647590891523
2018-03,3.4676657408714284,23.43971461544037
2018-04,12.114572254367006,23.331204959590263
2018-05,15.312866254806544,25.716742706298845
2018-06,5.142850162417401,26.03141034219433
2018-07,18.51608418707413,29.88571757385949
2018-08,21.95874122263593,33.363017848883736
2018-09,15.392443693824443,33.391859880696174
2018-10,4.994146211096595,23.634913095352506
2018-11,14.40835005640986,25.430829827308663
2018-12,-3.469323210035036,13.860639194099278
2019-01,4.379903834609999,22.54734482910157
2019-02,9.971234072890956,26.049393066406257
2019-03,11.269177488106962,27.93759752317575
2019-04,5.520347715773677,32.513818094649416
2019-05,-6.881715192794779,23.552878734588624
2019-06,3.5808580046913896,31.707462710432587
2019-07,19.73392329617909,33.02750599847521
2019-08,19.61623358114144,30.286023079989267
2019-09,20.45412776460318,32.31783601603016
2019-10,15.497413475295252,34.65147425777631
2019-11,20.65794456456505,38.90059204724632
2019-12,17.649760884832165,42.3757335586548
2020-01,3.7919585886924567,41.62128253776798
2020-02,-8.410761755988705,29.54272994668145
2020-03,-5.349791206598276,12.971106335759174
2020-04,-3.966512558628943,27.26035456871621
2020-05,2.3215760830965992,32.88549005034478
2020-06,14.039310821874816,34.81824297640219
2020-07,46.09722589419872,42.172457713183256
2020-08,67.73121192285289,51.40199259417992
2020-09,69.83114752398902,44.99916801845005
2020-10,59.19089161880924,40.68796636318153
2020-11,73.44930130698945,55.41061579598321
2020-12,69.77200105029591,60.41111330716904
2021-01,55.43404475067759,57.97923237939784
2021-02,58.49679054153442,61.51731771769209
2021-03,69.83661915091463,68.00671168337371
2021-04,102.56687183305812,75.92916425670279
2021-05,112.80812850487538,76.11246755120695
2021-06,104.85706495719624,79.09257250358488
2021-07,87.27565450701714,82.4403537179947
2021-08,91.34677144326103,86.77094478974519
2021-09,77.0675826724448,77.06186751928563
2021-10,106.4656224199318,88.49485711541234
2021-11,91.64422197945912,86.06096333367483
2021-12,105.91800322234208,93.48972771606444
2022-01,93.1106430448044,82.32639445069778
2022-02,101.15082165031876,75.96182311853872
2022-03,103.85885876486518,81.72840045564824
2022-04,70.14848435764101,64.93005791087634
2022-05,72.97872782554626,64.6197197160509
2022-06,72.45713303664492,50.39305835195689
2022-07,83.25633624694657,63.5833648200657
2022-08,83.36045311380202,56.17968359949257
2022-09,51.55961233532682,41.2746868334831
2022-10,56.82170007946618,52.22624496347528
2022-11,78.31701674870652,60.02454754543305
2022-12,62.6393880430792,50.263950604625606
2023-01,72.5951191262615,59.16942372660736
2023-02,70.8076956325878,54.60518375928476
2023-03,80.80573818782808,59.76583553649903
2023-04,66.84457086389371,61.693777732018205
2023-05,55.81987659158896,61.85999717293535
2023-06,66.6533736908922,71.7274385611525
2023-07,73.27823600449929,76.66096714151824
2023-08,57.64970134702412,73.06741019708542
2023-09,44.56640858794159,64.21149334414503
2023-10,30.63490836373446,60.0562586590063
2023-11,41.55448719254249,74.10479726494685
2023-12,46.37971820379836,81.34791518465096
2024-01,31.72508642831282,83.50703873679424
2024-02,38.8609009715931,92.24759962999498
2024-03,38.85633130008837,97.68818128885545
2024-04,37.44259902869707,88.93485867660658
2024-05,30.61007571601868,97.60024002797982
2024-06,28.393061583046286,103.75723184787915
2024-07,22.08472042810508,105.20664552806988
2024-08,21.71904219319272,109.20046071683444
2024-09,28.899369929071227,112.81713064238988
2024-10,26.520806309451597,109.86679976288612
2024-11,29.431387468687696,121.24140897343952
2024-12,20.039811204358585,115.09322862029272
2025-01,8.605528328535982,119.90914652389782
2025-02,14.730088147047104,116.16985509658444
2025-03,12.45087140520158,108.99429859235212
