Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,7.83,5.22,2.61,100.0,0.0,2.61,0.0
2019-03-06 00:00:00,8.88,6.73,2.15,95.09,-4.91,6.27,0.31
2019-04-03 00:00:00,14.24,10.06,4.18,97.51,2.42,6.27,0.16
2019-05-02 00:00:00,5.37,11.78,-6.41,84.89,-12.62,6.27,0.95
2019-05-31 00:00:00,-7.18,5.68,-12.86,77.21,-7.68,6.27,1.43
2019-06-28 00:00:00,3.18,12.39,-9.21,81.56,4.35,6.27,1.16
2019-07-29 00:00:00,18.59,15.47,3.12,96.25,14.69,6.27,0.24
2019-08-26 00:00:00,14.05,10.2,3.85,97.12,0.87,6.27,0.18
2019-09-24 00:00:00,17.5,13.61,3.89,95.31,-1.81,7.9,0.37
2019-10-22 00:00:00,15.48,14.19,1.29,92.28,-3.03,7.9,0.61
2019-11-19 00:00:00,19.7,18.94,0.76,91.66,-0.62,7.9,0.66
2019-12-18 00:00:00,16.98,21.71,-4.73,85.24,-6.42,7.9,1.17
2020-01-17 00:00:00,17.48,26.23,-8.75,80.54,-4.7,7.9,1.54
2020-02-18 00:00:00,5.4,27.81,-22.41,64.58,-15.96,7.9,2.8
2020-03-17 00:00:00,-4.05,-3.82,-0.23,90.5,25.92,7.9,0.75
2020-04-15 00:00:00,-0.87,5.44,-6.31,83.39,-7.11,7.9,1.31
2020-05-13 00:00:00,-9.89,6.82,-16.71,71.24,-12.15,7.9,2.27
2020-06-11 00:00:00,-0.25,13.92,-14.17,74.21,2.97,7.9,2.04
2020-07-10 00:00:00,14.11,20.13,-6.02,83.73,9.52,7.9,1.29
2020-08-07 00:00:00,55.17,26.3,28.87,100.0,16.27,28.87,0.0
2020-09-04 00:00:00,58.51,29.08,29.43,97.84,-2.16,31.79,0.69
2020-10-05 00:00:00,66.21,27.74,38.47,97.93,0.09,40.92,0.85
2020-11-02 00:00:00,56.32,23.96,32.36,90.56,-7.37,43.83,4.14
2020-12-01 00:00:00,64.02,37.08,26.94,86.1,-4.46,43.83,6.09
2020-12-30 00:00:00,62.33,39.34,22.99,82.85,-3.25,43.83,7.52
2021-01-29 00:00:00,50.92,38.35,12.57,74.27,-8.58,43.83,11.28
2021-03-01 00:00:00,56.33,44.93,11.4,73.31,-0.96,43.83,11.7
2021-03-29 00:00:00,62.78,47.22,15.56,76.73,3.42,43.83,10.2
2021-04-27 00:00:00,87.32,54.87,32.45,90.63,13.9,43.83,4.11
2021-05-25 00:00:00,103.24,54.75,48.49,94.76,4.13,55.46,2.91
2021-06-23 00:00:00,95.3,56.44,38.86,87.53,-7.23,55.46,6.92
2021-07-22 00:00:00,103.32,60.21,43.11,90.72,3.19,55.46,5.15
2021-08-19 00:00:00,84.41,61.35,23.06,75.66,-15.06,55.46,13.5
2021-09-17 00:00:00,79.95,61.92,18.03,71.88,-3.78,55.46,15.6
2021-10-15 00:00:00,82.9,62.6,20.3,73.59,1.71,55.46,14.65
2021-11-12 00:00:00,100.5,69.85,30.65,81.36,7.77,55.46,10.34
2021-12-13 00:00:00,93.37,69.14,24.23,76.54,-4.82,55.46,13.01
2022-01-11 00:00:00,97.29,69.7,27.59,79.07,2.53,55.46,11.61
2022-02-09 00:00:00,109.33,64.84,44.49,91.76,12.69,55.46,4.57
2022-03-10 00:00:00,92.03,52.94,39.09,87.7,-4.06,55.46,6.82
2022-04-07 00:00:00,78.01,60.83,17.18,71.25,-16.45,55.46,15.94
2022-05-06 00:00:00,65.75,47.1,18.65,72.35,1.1,55.46,15.33
2022-06-06 00:00:00,71.87,46.91,24.96,77.09,4.74,55.46,12.71
2022-07-06 00:00:00,69.59,36.53,33.06,83.17,6.08,55.46,9.33
2022-08-03 00:00:00,76.6,47.32,29.28,80.34,-2.83,55.46,10.9
2022-08-31 00:00:00,77.59,40.41,37.18,86.27,5.93,55.46,7.61
2022-09-29 00:00:00,50.51,28.67,21.84,74.75,-11.52,55.46,14.0
2022-10-27 00:00:00,51.22,34.55,16.67,70.86,-3.89,55.46,16.16
2022-11-25 00:00:00,65.39,42.2,23.19,75.76,4.9,55.46,13.44
2022-12-23 00:00:00,59.95,35.05,24.9,77.04,1.28,55.46,12.73
2023-01-25 00:00:00,59.96,40.92,19.04,72.64,-4.4,55.46,15.17
2023-02-23 00:00:00,61.75,40.73,21.02,74.13,1.49,55.46,14.35
2023-03-23 00:00:00,66.11,38.36,27.75,79.19,5.06,55.46,11.54
2023-04-21 00:00:00,74.51,44.15,30.36,81.15,1.96,55.46,10.45
2023-05-19 00:00:00,52.45,46.12,6.33,63.1,-18.05,55.46,20.46
2023-06-20 00:00:00,57.75,52.92,4.83,61.97,-1.13,55.46,21.09
2023-07-19 00:00:00,65.11,58.17,6.94,63.55,1.58,55.46,20.22
2023-08-16 00:00:00,51.18,52.44,-1.26,57.4,-6.15,55.46,23.63
2023-09-14 00:00:00,42.04,55.81,-13.77,48.0,-9.4,55.46,28.84
2023-10-12 00:00:00,37.08,49.72,-12.64,48.85,0.85,55.46,28.37
2023-11-09 00:00:00,23.33,49.46,-26.13,38.71,-10.14,55.46,33.99
2023-12-08 00:00:00,37.49,58.18,-20.69,42.8,4.09,55.46,31.72
2024-01-09 00:00:00,40.44,62.32,-21.88,41.91,-0.89,55.46,32.22
2024-02-07 00:00:00,29.14,70.33,-41.19,27.4,-14.51,55.46,40.26
2024-03-07 00:00:00,34.35,75.62,-41.27,27.34,-0.06,55.46,40.3
2024-04-05 00:00:00,32.37,76.34,-43.97,25.31,-2.03,55.46,41.42
2024-05-03 00:00:00,27.89,73.5,-45.61,24.08,-1.23,55.46,42.11
2024-06-03 00:00:00,20.77,78.61,-57.84,14.9,-9.18,55.46,47.2
2024-07-02 00:00:00,17.6,85.22,-67.62,7.55,-7.35,55.46,51.27
2024-07-31 00:00:00,13.65,85.73,-72.08,4.2,-3.35,55.46,53.13
2024-08-28 00:00:00,10.81,87.86,-77.05,0.47,-3.73,55.46,55.2
2024-08-30 00:00:00,11.99,89.66,-77.67,0.0,-7.4,55.46,55.46
