Date,rate_UPS_5D,rate_VOO_20D
2016-01,0.756,0.7475
2016-02,3.9034,0.3631
2016-03,11.3834,6.1635
2016-04,8.7707,4.8532
2016-05,6.4916,5.5092
2016-06,10.2132,4.9516
2016-07,9.1825,8.0529
2016-08,9.6942,7.2728
2016-09,8.7744,6.525
2016-10,6.3819,4.0384
2016-11,14.3572,7.3996
2016-12,11.9449,9.0221
2017-01,5.6438,10.0556
2017-02,2.7963,13.4646
2017-03,4.0221,12.6934
2017-04,3.9579,13.0265
2017-05,3.1158,13.8264
2017-06,7.3203,13.7461
2017-07,6.5595,15.2839
2017-08,10.8359,14.8547
2017-09,15.8321,16.4705
2017-10,12.6545,18.391
2017-11,16.7427,21.1572
2017-12,13.9006,21.8357
2018-01,20.938,27.5767
2018-02,0.0987,19.4887
2018-03,0.2283,15.9328
2018-04,8.5981,14.9578
2018-05,11.7057,17.1859
2018-06,2.1399,17.444
2018-07,14.9454,20.9505
2018-08,18.214,24.1299
2018-09,11.963,24.1209
2018-10,1.7601,14.1084
2018-11,10.8157,15.0224
2018-12,-6.436,4.4886
2019-01,1.2952,12.5608
2019-02,6.7563,15.8612
2019-03,4.5636,17.612
2019-04,-0.774,21.8639
2019-05,-7.6149,16.0646
2019-06,-1.2836,19.9808
2019-07,14.2087,21.2252
2019-08,10.0581,18.3328
2019-09,7.7386,20.1882
2019-10,3.9086,20.3259
2019-11,8.684,24.2116
2019-12,6.0709,27.349
2020-01,-6.3034,26.2815
2020-02,-17.1068,19.8213
2020-03,-14.2604,15.7478
2020-04,-13.1693,30.3559
2020-05,-9.481,35.9447
2020-06,1.0683,35.2146
2020-07,29.634,39.5903
2020-08,45.2807,48.5304
2020-09,43.8445,40.6583
2020-10,43.6475,35.284
2020-11,47.3901,43.8758
2020-12,44.3524,48.4488
2021-01,34.8409,45.6177
2021-02,35.3361,42.6536
2021-03,45.0925,44.2697
2021-04,73.0925,51.1309
2021-05,80.2381,46.9645
2021-06,76.945,49.5312
2021-07,61.6833,52.4159
2021-08,65.1854,56.1018
2021-09,52.8932,48.0813
2021-10,78.2961,56.0144
2021-11,68.9415,53.5374
2021-12,74.6877,55.8343
2022-01,63.853,46.4571
2022-02,69.3903,38.1483
2022-03,65.9988,42.2675
2022-04,38.7826,34.5494
2022-05,41.1865,36.0289
2022-06,40.8839,21.1749
2022-07,49.8268,31.8752
2022-08,50.0196,26.0562
2022-09,24.3202,14.2993
2022-10,28.7634,23.2183
2022-11,46.4588,29.7022
2022-12,33.7261,24.5108
2023-01,36.9999,29.2932
2023-02,33.2376,25.9536
2023-03,39.2501,29.4041
2023-04,27.2359,31.1074
2023-05,22.3071,31.3785
2023-06,30.9718,39.5074
2023-07,36.3426,43.6112
2023-08,28.7668,39.288
2023-09,18.5563,32.2789
2023-10,7.294,29.0551
2023-11,16.4022,40.4823
2023-12,20.5103,46.4584
2024-01,8.6784,48.2956
2024-02,14.5667,55.4714
2024-03,14.6999,59.9707
2024-04,11.7286,54.3559
2024-05,6.3019,58.7198
2024-06,4.6668,63.7565
2024-07,-1.646,62.4775
2024-08,-1.6095,65.2821
2024-09,4.3589,63.7333
2024-10,2.5958,61.5953
2024-11,5.0278,70.4058
2024-12,-2.4363,65.7986
2025-01,-11.5952,69.6123
2025-02,-6.5201,66.3646
2025-03,-13.5591,60.3871
2025-04,-18.7365,59.1236
2025-05,-15.2952,68.5307
2025-06,-12.2086,76.5585
2025-07,-27.3579,79.9077
2025-08,-24.6741,82.9229
2025-09,-27.8234,88.6543
2025-10,-16.4347,92.3724
2025-11,-15.4061,92.0168
2025-12,-12.3466,91.3981
