Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0
2015-02-02,-7.38,-0.35,-7.03,92.04,-7.96,3.09,0
2015-03-03,-6.08,4.16,-10.24,89.51,-2.53,3.09,0
2015-03-31,-10.29,1.77,-12.06,88.08,-1.43,3.09,0
2015-04-29,-6.2,3.8,-10.0,89.7,1.62,3.09,0
2015-05-28,-7.43,4.7,-12.13,88.03,-1.67,3.09,0
2015-06-25,-8.22,3.4,-11.62,88.43,0.4,3.09,0
2015-07-24,-12.02,2.43,-14.45,86.2,-2.23,3.09,0
2015-08-21,-7.91,-2.77,-5.14,93.53,7.33,3.09,0
2015-09-21,-7.34,-3.24,-4.1,94.34,0.81,3.09,0
2015-10-19,-2.98,0.19,-3.17,95.08,0.74,3.09,0
2015-11-16,-4.01,1.28,-5.29,93.41,-1.67,3.09,0
2015-12-15,-7.92,0.99,-8.91,90.56,-2.85,3.09,0
2016-01-14,-15.04,-5.5,-9.54,90.07,-0.49,3.09,0
2016-02-12,-9.26,-8.03,-1.23,96.6,6.53,3.09,0
2016-03-14,-5.42,-0.19,-5.23,93.46,-3.14,3.09,0
2016-04-12,-1.73,1.51,-3.24,95.02,1.56,3.09,0
2016-05-10,-3.19,2.72,-5.91,92.92,-2.1,3.09,0
2016-06-08,-2.19,4.64,-6.83,92.2,-0.72,3.09,0
2016-07-07,0.75,3.22,-2.47,95.63,3.43,3.09,0
2016-08-04,0.73,6.55,-5.82,92.99,-2.64,3.09,0
2016-09-01,2.26,6.98,-4.72,93.86,0.87,3.09,0
2016-09-30,2.13,6.55,-4.42,94.09,0.23,3.09,0
2016-10-28,0.56,4.59,-4.03,94.4,0.31,3.09,0
2016-11-28,8.01,8.53,-0.52,97.16,2.76,3.09,0
2016-12-27,8.35,11.22,-2.87,95.31,-1.85,3.09,0
2017-01-26,9.03,12.65,-3.62,94.72,-0.59,3.09,0
2017-02-24,-0.98,16.21,-17.19,84.05,-10.67,3.09,0
2017-03-24,-2.04,14.65,-16.69,84.44,0.39,3.09,0
2017-04-24,-0.24,16.11,-16.35,84.71,0.27,3.09,0
2017-05-22,-3.22,17.16,-20.38,81.54,-3.17,3.09,0
2017-06-20,2.21,19.3,-17.09,84.13,2.59,3.09,0
2017-07-19,5.34,20.55,-15.21,85.61,1.48,3.09,0
2017-08-16,6.95,20.37,-13.42,87.01,1.4,3.09,0
2017-09-14,9.34,21.78,-12.44,87.78,0.77,3.09,0
2017-10-12,11.29,23.78,-12.49,87.74,-0.04,3.09,0
2017-11-09,4.69,25.33,-20.64,81.33,-6.41,3.09,0
2017-12-08,11.12,28.66,-17.54,83.77,2.44,3.09,0
2018-01-09,19.87,32.87,-13.0,87.34,3.57,3.09,0
2018-02-07,3.84,29.27,-25.43,77.57,-9.77,3.09,0
2018-03-08,0.96,32.18,-31.22,73.01,-4.56,3.09,0
2018-04-06,-2.25,25.03,-27.28,76.11,3.1,3.09,0
2018-05-04,3.27,27.87,-24.6,78.22,2.11,3.09,0
2018-06-04,8.46,31.88,-23.42,79.15,0.93,3.09,0
2018-07-02,-1.81,30.25,-32.06,72.35,-6.8,3.09,0
2018-07-31,11.17,34.73,-23.56,79.04,6.69,3.09,0
2018-08-28,13.75,38.61,-24.86,78.01,-1.03,3.09,0
2018-09-26,8.04,38.34,-30.3,73.74,-4.27,3.09,0
2018-10-24,-0.14,26.38,-26.52,76.71,2.97,3.09,0
2018-11-21,0.64,26.07,-25.43,77.57,0.86,3.09,0
2018-12-21,-13.5,14.29,-27.79,75.71,-1.86,3.09,0
2019-01-23,-6.57,24.93,-31.5,72.79,-2.92,3.09,0
2019-02-21,3.47,31.47,-28.0,75.54,2.75,3.09,0
2019-03-21,1.64,34.52,-32.88,71.71,-3.83,3.09,0
2019-04-18,5.62,36.81,-31.19,73.04,1.33,3.09,0
2019-05-17,-8.01,34.65,-42.66,64.01,-9.03,3.09,0
2019-06-17,-6.09,36.1,-42.19,64.38,0.37,3.09,0
2019-07-16,-2.16,40.67,-42.83,63.88,-0.5,3.09,0
2019-08-13,7.26,37.04,-29.78,74.14,10.26,3.09,0
2019-09-11,13.69,40.46,-26.77,76.51,2.37,3.09,0
2019-10-09,5.32,35.98,-30.66,73.45,-3.06,3.09,0
2019-11-06,12.72,43.13,-30.41,73.65,0.2,3.09,0
2019-12-05,6.26,45.14,-38.88,66.99,-6.66,3.09,0
2020-01-06,7.3,50.24,-42.94,63.79,-3.2,3.09,0
2020-02-04,-4.5,52.49,-56.99,52.74,-11.05,3.09,0
2020-03-04,-11.4,44.68,-56.08,53.46,0.72,3.09,0
2020-04-01,-16.32,13.74,-30.06,73.92,20.46,3.09,0
2020-04-30,-12.38,34.32,-46.7,60.84,-13.08,3.09,0
2020-05-29,-7.61,40.47,-48.08,59.75,-1.09,3.09,0
2020-06-26,-0.52,38.89,-39.41,66.57,6.82,3.09,0
2020-07-27,12.12,48.57,-36.45,68.9,2.33,3.09,0
2020-08-24,48.35,57.32,-8.97,90.51,21.61,3.09,0
2020-09-22,49.48,51.8,-2.32,95.74,5.23,3.09,0
2020-10-20,61.13,56.79,4.34,99.0,3.26,5.64,0
2020-11-17,55.3,64.37,-9.07,88.66,-10.34,5.64,0
2020-12-16,56.13,68.34,-12.21,86.24,-2.42,5.64,0
2021-01-15,45.54,70.52,-24.98,76.39,-9.85,5.64,0
2021-02-16,47.88,77.66,-29.78,72.69,-3.7,5.64,0
2021-03-16,48.59,78.86,-30.27,72.31,-0.38,5.64,0
2021-04-14,60.47,85.35,-24.88,76.47,4.16,5.64,0
2021-05-12,91.35,82.17,9.18,100.0,23.53,9.18,0
2021-06-10,84.04,89.81,-5.77,87.24,-12.76,11.53,0
2021-07-09,93.23,94.62,-1.39,90.47,3.23,11.53,0
2021-08-06,73.56,97.23,-23.67,74.04,-16.43,11.53,0
2021-09-03,77.4,101.38,-23.98,73.81,-0.23,11.53,0
2021-10-04,60.05,90.07,-30.02,69.35,-4.46,11.53,0
2021-11-01,88.7,103.4,-14.7,80.65,11.3,11.53,0
2021-11-30,77.49,101.47,-23.98,73.81,-6.84,11.53,0
2021-12-29,91.55,110.49,-18.94,77.52,3.71,11.53,0
2022-01-27,73.45,89.59,-16.14,79.59,2.07,11.53,0
2022-02-25,86.39,91.86,-5.47,87.46,7.87,11.53,0
2022-03-25,90.71,97.91,-7.2,86.18,-1.28,11.53,0
2022-04-25,67.55,86.8,-19.25,77.3,-8.88,11.53,0
2022-05-23,53.77,72.64,-18.87,77.58,0.28,11.53,0
2022-06-22,55.01,63.12,-8.11,85.51,7.93,11.53,0
2022-07-21,64.23,72.71,-8.48,85.24,-0.27,11.53,0
2022-08-18,82.31,84.98,-2.67,89.53,4.29,11.53,0
2022-09-16,54.51,66.91,-12.4,82.35,-7.18,11.53,0
2022-10-14,41.15,53.85,-12.7,82.13,-0.22,11.53,0
2022-11-11,55.31,71.06,-15.75,79.88,-2.25,11.53,0
2022-12-12,58.77,70.93,-12.16,82.53,2.65,11.53,0
2023-01-11,58.23,69.09,-10.86,83.48,0.95,11.53,0
2023-02-09,60.1,73.66,-13.56,81.49,-1.99,11.53,0
2023-03-10,57.02,64.3,-7.28,86.13,4.64,11.53,0
