Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889057636260967,-1.5188014984130582
2015-02,-3.138789558410615,3.807135581970256
2015-03,-7.039681317329382,0.9869820308685552
2015-04,-2.159217820739723,1.7466311630249145
2015-05,-2.570059787750234,2.4455955619812286
2015-06,-4.581068982805503,0.0477857785906143
2015-07,1.3037348728180076,2.036062753677381
2015-08,-2.8790063268873234,-4.434959403143979
2015-09,-1.3540600833892635,-6.094778068542473
2015-10,3.051001930583608,2.2972477278276004
2015-11,3.339601429939276,2.398887886047363
2015-12,-3.8237366834787063,0.3434674846942709
2016-01,-6.515193037033063,-4.52658138929094
2016-02,-2.038496068064355,-4.447799116007478
2016-03,6.978730729818361,2.171942896842971
2016-04,6.165335405013139,2.3246770176607034
2016-05,4.616642776065416,3.915401113298224
2016-06,9.036592752155537,4.007236130162317
2016-07,8.913365346908586,7.59178317985536
2016-08,10.363988482884023,7.342795589628692
2016-09,9.999094152623966,7.017400032737053
2016-10,7.95143953638493,4.798161098977816
2016-11,16.59509186490378,8.49442083930969
2016-12,14.616059630126976,10.390332527465818
2017-01,8.551014604715213,11.902466461768537
2017-02,5.813815084669338,15.76016479153104
2017-03,7.088273345129847,15.283803120476858
2017-04,7.01475898558519,15.934812550511856
2017-05,6.151150814056416,16.99471495513918
2017-06,10.498069184580183,17.136465833848536
2017-07,9.85660186541082,18.97367523741722
2017-08,14.42649957518145,18.72020469734885
2017-09,19.68920139918609,20.554466353696952
2017-10,16.55696423132762,22.72430823691234
2017-11,20.84726868512896,25.80143323644004
2017-12,18.01980064897282,26.69478839317529
2018-01,25.47860332177816,32.97908960603413
2018-02,3.3787613393343463,27.21647956574269
2018-03,3.480596137332914,23.439735384178164
2018-04,12.132341256955792,23.33120869985441
2018-05,15.333371144975947,25.71674635750909
2018-06,5.164418822443784,26.03137970041676
2018-07,18.53179837313565,29.885712528055382
2018-08,21.98037925211589,33.36300443878175
2018-09,15.40683141293735,33.39183847128826
2018-10,5.004182423530756,23.63489960625831
2018-11,14.423951907634748,25.4307912832896
2018-12,-3.4396160961851607,13.860642511484578
2019-01,4.417727509918223,22.54733931930544
2019-02,10.008765378241446,26.049379046720624
2019-03,11.305511086170505,27.93758406947211
2019-04,5.553622088522303,32.513788138335606
2019-05,-6.83828338707817,23.55285693359377
2019-06,3.62870376059794,31.7074816167658
2019-07,19.797522354125974,33.027508819035134
2019-08,19.67633507444149,30.28605023942916
2019-09,20.51329832208568,32.31783905660697
2019-10,15.553697578106895,34.65146136784958
2019-11,20.72126645526888,38.9005952931722
2019-12,17.71066688187397,42.37573655025295
2020-01,3.841341315484837,41.621317131534695
2020-02,-8.358989778427839,29.5427322104318
2020-03,-5.30714066994189,12.971108755826965
2020-04,-3.923700784360429,27.260333382004976
2020-05,2.3665267259424416,32.88547651256215
2020-06,14.090131548070218,34.81821374329526
2020-07,46.13536133564222,42.17247468499578
2020-08,67.76095605678836,51.40202506620988
2020-09,69.85979521996634,44.99921545911519
2020-10,59.21991769591857,40.68796787509115
2020-11,73.47768430879383,55.41066297933792
2020-12,69.79993256629004,60.41117531198999
2021-01,55.45884106744303,57.97926376981994
2021-02,58.52026583913168,61.51734881103516
2021-03,69.86001395707382,68.00669803679618
2021-04,102.57360364096506,75.9291950180252
2021-05,112.80855312934293,76.11245390182889
2021-06,104.852905469484,79.09258815388742
2021-07,87.27961373186113,82.44036905708316
2021-08,91.34954826138346,86.77093111730507
2021-09,77.07143262844554,77.06185378953889
2021-10,106.4692623755214,88.49487226812526
2021-11,91.64695099294752,86.06099251084103
2021-12,105.92356103174544,93.4896999657126
2022-01,93.11628952576396,82.3263949143166
2022-02,101.13049155768032,75.96183746706208
2022-03,103.84447079277037,81.72840066476303
2022-04,70.13440399649976,64.93003051517789
2022-05,72.96317173021106,64.61973382347956
2022-06,72.44175286127448,50.39305858788126
2022-07,83.23734628876396,63.58333772029048
2022-08,83.34134639502085,56.1796839292793
2022-09,51.52684866154451,41.2747142030432
2022-10,56.78894079204362,52.2262045202958
2022-11,78.28605133573217,60.02454767322543
2022-12,62.6226797064555,50.26395101566905
2023-01,72.57877869664406,59.16942432123302
2023-02,70.79114491287386,54.60519766466548
2023-03,80.78429662216186,59.76580938491822
2023-04,66.82988048712097,61.693791178939385
2023-05,55.8054673511281,61.85999744355446
2023-06,66.63520852320404,71.72742588228394
2023-07,73.25803678732652,76.66096752489531
2023-08,57.63222273588635,73.06741063523067
2023-09,44.55014595434801,64.21149389389326
2023-10,30.61859994984566,60.05627212367551
2023-11,41.52850801849366,74.10481068971424
2023-12,46.35114866792173,81.34791571926854
2024-01,31.692479223702176,83.50705202844793
2024-02,38.82554664343758,92.24760023787218
2024-03,38.821093153068006,97.68815655081612
2024-04,37.4080816948815,88.9348467158765
2024-05,30.577591709739306,97.60024061986022
2024-06,28.36115391467551,103.7572324879522
2024-07,22.053487416694907,105.20664616262503
2024-08,21.687985188997704,109.20046134596606
2024-09,28.86964063269406,112.81713126618986
2024-10,26.49093624006,109.86680038144408
2024-11,29.40217413813273,121.24140958684286
2024-12,20.01421081234012,115.09322922862664
2025-01,8.584226153952201,119.90914712724532
2025-02,10.364592061949953,117.28014741330033
