Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889057588577254,-1.5188291473388629
2015-02,-3.1387299995422224,3.807106396992999
2015-03,-7.03966641521453,0.986952894210824
2015-04,-2.1592240570068366,1.7466209945678823
2015-05,-2.570041308720894,2.445582271575941
2015-06,-4.581048550742006,0.0477931333269454
2015-07,1.3037128872871673,2.0360705175399785
2015-08,-2.879022240956608,-4.434971500820573
2015-09,-1.3540445697784342,-6.094777655792239
2015-10,3.0509840500571705,2.2972252391468384
2015-11,3.3395936861038367,2.3988752822875936
2015-12,-3.823736624497631,0.3435121905987159
2016-01,-6.515204815455833,-4.526565602438781
2016-02,-2.0385070576985576,-4.447774212137845
2016-03,6.97874045419693,2.171948887348174
2016-04,6.165313181708854,2.3246551033468954
2016-05,4.616619024064828,3.915398046281604
2016-06,9.036570255480324,4.00725282247445
2016-07,8.91338610076906,7.591808569717418
2016-08,10.363969451904298,7.3428016034081
2016-09,9.99910459275679,7.0174074440002565
2016-10,7.951418167777691,4.798129703355891
2016-11,16.595089404900886,8.494426862398807
2016-12,14.616026993408228,10.390339411926286
2017-01,8.550982254908646,11.902436049534735
2017-02,5.8138118472629285,15.760172128465456
2017-03,7.088279457092295,15.283818636758006
2017-04,7.014775068085788,15.934827529117989
2017-05,6.151127296447756,16.99472155456543
2017-06,10.498095824210884,17.13649978465419
2017-07,9.856579056382175,18.97366330218315
2017-08,14.426516485618832,18.72022988822244
2017-09,19.68919887340772,20.554445921505216
2017-10,16.556942420850483,22.724323263549827
2017-11,20.84725642267864,25.80141266568503
2017-12,18.01979872172588,26.69477737117458
2018-01,25.4785919085051,32.97908746719362
2018-02,3.3787210487952857,27.21645162161803
2018-03,3.480555938529984,23.43972476978302
2018-04,12.132348372110524,23.331207128943475
2018-05,15.33337869217284,25.71677047239032
2018-06,5.164407510979241,26.03136975754141
2018-07,18.53181556580285,29.88570281202143
2018-08,21.98039662314521,33.36301162092421
2018-09,15.406792278870295,33.39186208094722
2018-10,5.004189571380624,23.63488963155545
2018-11,14.423949591398255,25.430823064168308
2018-12,-3.43962733202563,13.86063244442064
2019-01,4.417744178237926,22.547354356689464
2019-02,10.008791158414354,26.04937763348747
2019-03,11.305499822836683,27.9375903392205
2019-04,5.553619802726906,32.51380295735486
2019-05,-6.838303457613327,23.552879870520705
2019-06,3.6287114098289,31.7074881005027
2019-07,19.7975207932336,33.02747417572567
2019-08,19.676333675451453,30.2860643370779
2019-09,20.51331517818058,32.31781279004855
2019-10,15.553687214285649,34.65153870934956
2019-11,20.721246904881795,38.90059317181907
2019-12,17.710674177013463,42.37574992057927
2020-01,3.8413665561676247,41.62131483127225
2020-02,-8.358991920471182,29.54274622562956
2020-03,-5.307124587178214,12.971107102513324
2020-04,-3.923721077141384,27.26035544163632
2020-05,2.3665427714261167,32.88550630661937
2020-06,14.090138368976657,34.818228108078685
2020-07,46.135377256393454,42.17244238763698
2020-08,67.76095383431256,51.4019927053037
2020-09,69.85981070611138,44.99921442947388
2020-10,59.21991508247484,40.68798207575839
2020-11,73.47771699492138,55.41066197829776
2020-12,69.79994756087213,60.4111287978708
2021-01,55.458803237193344,57.979247908824206
2021-02,58.52024529581708,61.51734809539795
2021-03,69.86001062774659,68.00672704505921
2021-04,102.57356559594884,75.92916439611264
2021-05,112.80856676629875,76.11248239986715
2021-06,104.8529533535921,79.09258708625504
2021-07,87.27959330606461,82.44038253679275
2021-08,91.34954485358725,86.77091560844141
2021-09,77.0714627193358,77.06183861979044
2021-10,106.4692590498407,88.49485728169637
2021-11,91.64694761557809,86.06099205443974
2021-12,105.92354119666604,93.48972791451848
2022-01,93.11627001092602,82.32638059456406
2022-02,101.13047209132402,75.9618514101752
2022-03,103.84445123447072,81.72840082159911
2022-04,70.13440077440929,64.93004441979227
2022-05,72.96313646655615,64.61973387459649
2022-06,72.44173374695832,50.393086003314025
2022-07,83.23735926080786,63.58333790364475
2022-08,83.34135912815219,56.17969762978503
2022-09,51.52686153606658,41.27470071403019
2022-10,56.78890640451533,52.22624527017696
2022-11,78.28606406879426,60.02453456203145
2022-12,62.6226923869025,50.263964433886365
2023-01,72.5787914662264,59.16943769595089
2023-02,70.79112688222557,54.60522422073826
2023-03,80.78429404586794,59.7658094922638
2023-04,66.82990869654289,61.69376490761032
2023-05,55.80548014442594,61.859984474556114
2023-06,66.63520611127838,71.72745214821529
2023-07,73.25804942219074,76.66096756913115
2023-08,57.63222028227306,73.06741056220645
2023-09,44.55014361068439,64.21148080811415
2023-10,30.61859762808541,60.05628474276534
2023-11,41.52852053854203,74.10481030633716
2023-12,46.35113140946135,81.34792821866657
2024-01,31.692447182395256,83.50703894590899
2024-02,38.82554421192892,92.24761256663004
2024-03,38.82109064742498,97.68816882399152
2024-04,37.408064479254,88.93485888016963
2024-05,30.577589153892127,97.60024022975722
2024-06,28.3611367193471,103.75723204790202
2024-07,22.05347769040076,105.20664572636834
2024-08,21.68798280354036,109.20046091343808
2024-09,28.86963826745246,112.81713083732735
2024-10,26.49093389469437,109.86679995618547
2024-11,29.402171812311817,121.24140916512806
2024-12,20.014208505740825,115.09322881039704
2025-01,26.29221603850069,120.35744373152686
