Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.88,0.0
2019-01-16,-0.35,0.28,-0.63,42.35,0.0
2019-01-31,4.11,1.9,2.21,44.75,1.87
2019-02-14,8.71,2.99,5.72,47.73,5.38
2019-03-01,8.96,4.45,4.51,46.7,1.95
2019-03-15,6.93,4.98,1.95,44.53,-3.2
2019-03-29,8.66,4.9,3.76,46.07,-0.63
2019-04-12,10.78,6.7,4.08,46.34,1.81
2019-04-29,3.28,7.58,-4.3,39.24,-6.83
2019-05-13,-1.01,4.51,-5.52,38.21,-8.13
2019-05-28,-5.12,4.33,-9.45,34.88,-4.36
2019-06-11,-0.49,6.41,-6.9,37.04,-1.17
2019-06-25,-2.74,7.2,-9.94,34.46,-0.42
2019-07-10,0.77,8.71,-7.94,36.16,-0.88
2019-07-24,10.73,9.37,1.36,44.03,9.57
2019-08-07,11.52,6.17,5.35,47.41,11.25
2019-08-21,11.93,7.24,4.69,46.85,2.82
2019-09-05,16.04,8.54,7.5,49.23,1.82
2019-09-19,14.42,9.32,5.1,47.2,0.35
2019-10-03,11.9,6.75,5.15,47.24,-1.99
2019-10-17,13.85,8.87,4.98,47.1,-0.1
2019-10-31,11.33,9.84,1.49,44.14,-3.1
2019-11-14,18.28,11.34,6.94,48.76,1.66
2019-11-29,14.89,12.47,2.42,44.93,0.79
2019-12-13,14.03,13.19,0.84,43.59,-5.17
2019-12-30,12.32,14.13,-1.81,41.35,-3.58
2020-01-14,12.97,15.64,-2.67,40.62,-2.97
2020-01-29,11.79,15.46,-3.67,39.77,-1.58
2020-02-12,3.82,18.03,-14.21,30.85,-9.77
2020-02-27,-8.11,8.5,-16.61,28.81,-10.96
2020-03-12,-11.29,-3.7,-7.59,36.45,5.6
2020-03-26,-0.67,-0.12,-0.55,42.42,13.61
2020-04-09,-1.52,3.89,-5.41,38.3,1.85
2020-04-24,-0.36,5.05,-5.41,38.3,-4.12
2020-05-08,-4.53,7.3,-11.83,32.86,-5.44
2020-05-22,-3.06,8.02,-11.08,33.5,-4.8
2020-06-08,7.65,14.68,-7.03,36.93,4.07
2020-06-22,4.88,12.0,-7.12,36.85,3.35
2020-07-07,10.77,12.36,-1.59,41.53,4.6
2020-07-21,14.35,15.06,-0.71,42.28,5.43
2020-08-04,34.62,16.26,18.36,58.43,16.9
2020-08-18,48.52,18.32,30.2,68.46,26.18
2020-09-01,50.94,21.66,29.28,67.68,9.25
2020-09-16,48.41,18.36,30.05,68.33,-0.13
2020-09-30,54.56,17.41,37.15,74.35,6.67
2020-10-14,61.61,20.52,41.09,77.68,9.35
2020-10-28,44.69,15.44,29.25,67.65,-6.7
2020-11-11,54.57,22.6,31.97,69.96,-7.72
2020-11-25,58.08,24.05,34.03,71.7,4.05
2020-12-10,52.38,25.03,27.35,66.05,-3.91
2020-12-24,59.62,25.6,34.02,71.69,-0.01
2021-01-11,50.22,27.93,22.29,61.76,-4.29
2021-01-26,49.83,29.15,20.68,60.4,-11.29
2021-02-09,54.82,30.7,24.12,63.31,1.55
2021-02-24,48.59,31.06,17.53,57.73,-2.67
2021-03-10,53.29,30.52,22.77,62.17,-1.14
2021-03-24,48.44,30.35,18.09,58.2,0.47
2021-04-08,60.37,35.06,25.31,64.32,2.15
2021-04-22,64.46,35.95,28.51,67.03,8.83
2021-05-06,98.38,37.59,60.79,94.37,30.05
2021-05-20,97.61,36.67,60.94,94.49,27.46
2021-06-04,94.6,38.43,56.17,90.45,-3.92
2021-06-18,82.9,36.95,45.95,81.8,-12.69
2021-07-02,95.42,41.09,54.33,88.9,-1.55
2021-07-19,95.31,38.99,56.32,90.58,8.78
2021-08-02,77.59,42.02,35.57,73.01,-15.89
2021-08-16,82.26,44.26,38.0,75.07,-15.51
2021-08-30,79.47,45.51,33.96,71.64,-1.37
2021-09-14,76.74,43.6,33.14,70.95,-4.12
2021-09-28,72.88,41.45,31.43,69.5,-2.14
2021-10-12,68.54,41.09,27.45,66.13,-4.82
2021-10-26,101.37,46.4,54.97,89.44,19.94
2021-11-09,93.99,49.14,44.85,80.87,14.74
2021-11-23,95.67,49.34,46.33,82.12,-7.32
2021-12-08,89.22,49.66,39.56,76.39,-4.48
2021-12-22,92.61,49.21,43.4,79.64,-2.48
