Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.56,-1.42
2015-02,-4.73,3.81
2015-03,-8.85,1.86
2015-04,-4.86,2.71
2015-05,-5.15,3.69
2015-06,-7.08,1.43
2015-07,-1.5,3.45
2015-08,-5.31,-2.99
2015-09,-3.95,-5.11
2015-10,0.38,2.98
2015-11,0.96,3.19
2015-12,-5.74,1.25
2016-01,-8.41,-3.69
2016-02,-4.09,-3.7
2016-03,4.79,2.89
2016-04,4.22,3.11
2016-05,2.9,4.75
2016-06,7.38,4.89
2016-07,7.47,8.53
2016-08,9.08,8.37
2016-09,8.9,8.12
2016-10,7.03,5.95
2016-11,15.69,9.69
2016-12,13.94,11.65
2017-01,8.08,13.25
2017-02,5.41,17.22
2017-03,6.76,16.86
2017-04,6.75,17.61
2017-05,5.94,18.78
2017-06,10.34,19.01
2017-07,9.78,20.96
2017-08,14.4,20.79
2017-09,19.75,22.74
2017-10,16.75,25.03
2017-11,21.15,28.25
2017-12,18.4,29.25
2018-01,25.96,35.75
2018-02,3.91,30.03
2018-03,4.03,26.25
2018-04,12.69,26.17
2018-05,15.96,28.67
2018-06,5.79,29.05
2018-07,19.23,33.05
2018-08,22.75,36.68
2018-09,16.22,36.79
2018-10,5.8,26.85
2018-11,15.29,28.73
2018-12,-2.61,16.94
2019-01,5.29,25.85
2019-02,10.92,29.46
2019-03,12.26,31.43
2019-04,6.51,36.15
2019-05,-5.99,27.01
2019-06,4.5,35.39
2019-07,20.8,36.78
2019-08,20.71,34.02
2019-09,21.57,36.12
2019-10,16.59,38.56
2019-11,21.81,42.96
2019-12,18.82,46.57
2020-01,4.86,45.84
2020-02,-7.48,33.48
2020-03,-4.41,16.52
2020-04,-3.06,31.14
2020-05,3.25,36.91
2020-06,15.04,38.91
2020-07,47.34,46.5
2020-08,69.22,56.02
2020-09,71.44,49.48
2020-10,60.8,45.07
2020-11,75.27,60.24
2020-12,71.65,65.44
2021-01,57.25,62.98
2021-02,60.4,66.67
2021-03,71.94,73.41
2021-04,105.13,81.63
2021-05,115.63,81.89
2021-06,107.71,85.03
2021-07,90.0,88.55
2021-08,94.22,93.07
2021-09,79.84,83.11
2021-10,109.77,94.98
2021-11,94.82,92.53
2021-12,109.4,100.25
2022-01,96.47,88.77
2022-02,104.71,82.25
2022-03,107.53,88.26
2022-04,73.33,70.96
2022-05,76.27,70.67
2022-06,75.78,55.96
2022-07,86.83,69.63
2022-08,87.01,61.99
2022-09,54.63,46.57
2022-10,60.02,57.92
2022-11,81.97,66.03
2022-12,66.04,55.95
2023-01,76.23,65.17
2023-02,74.43,60.45
2023-03,84.68,65.81
2023-04,70.49,67.82
2023-05,59.28,68.01
2023-06,70.37,78.26
2023-07,77.18,83.39
2023-08,61.26,79.69
2023-09,47.92,70.53
2023-10,33.68,66.24
2023-11,44.84,80.8
2023-12,49.78,88.32
2024-01,34.82,90.59
2024-02,42.12,99.68
2024-03,42.11,105.35
2024-04,40.67,96.31
2024-05,33.68,105.32
2024-06,31.42,111.74
2024-07,24.97,113.27
2024-08,24.6,117.45
2024-09,31.94,121.24
2024-10,29.51,118.22
2024-11,28.94,125.68
