Date,rate_UPS_5D,rate_VOO_20D
2015-01,-13.621,-3.5197
2015-02,-6.8448,1.8044
2015-03,-9.7658,-0.4337
2015-04,-4.4896,0.3137
2015-05,-4.5174,1.1276
2015-06,-6.4433,-1.1499
2015-07,-0.5182,0.7758
2015-08,-3.8657,-5.2144
2015-09,-4.5064,-6.8385
2015-10,0.0677,1.456
2015-11,0.6956,1.6267
2015-12,-4.9613,-0.222
2016-01,-6.5058,-4.5787
2016-02,-2.0265,-4.4957
2016-03,6.9878,2.1419
2016-04,6.1954,2.3064
2016-05,4.8103,3.8577
2016-06,9.2267,3.9516
2016-07,9.095,7.5258
2016-08,10.414,7.2904
2016-09,10.0374,6.9152
2016-10,7.9848,4.7071
2016-11,16.4998,8.3327
2016-12,14.5277,10.2273
2017-01,8.4271,11.6751
2017-02,5.5676,15.4735
2017-03,6.8467,15.0273
2017-04,6.7808,15.6585
2017-05,5.9266,16.7221
2017-06,10.2737,16.8703
2017-07,9.5925,18.6815
2017-08,14.0961,18.4357
2017-09,19.3532,20.2701
2017-10,16.2386,22.4385
2017-11,20.5896,25.4799
2017-12,17.7733,26.382
2018-01,25.2267,32.6335
2018-02,3.4537,24.401
2018-03,3.5565,20.8199
2018-04,12.1605,19.9601
2018-05,15.3577,22.3447
2018-06,5.4208,22.6955
2018-07,18.6747,26.4604
2018-08,22.1208,29.8718
2018-09,15.6873,29.9572
2018-10,5.1971,22.7067
2018-11,14.5511,23.8107
2018-12,0.1539,12.3859
2019-01,8.2326,21.0019
2019-02,13.9568,24.492
2019-03,15.2495,26.3604
2019-04,9.1906,30.8943
2019-05,-3.4846,22.1898
2019-06,7.1054,30.1362
2019-07,23.7386,31.4649
2019-08,23.5572,28.7871
2019-09,24.3344,30.8192
2019-10,19.1266,33.1174
2019-11,24.4,37.3445
2019-12,21.221,40.7675
2020-01,6.8917,40.0464
2020-02,-5.7768,28.1097
2020-03,-2.697,14.1258
2020-04,-1.3278,28.8488
2020-05,5.0077,34.5177
2020-06,16.9896,36.4534
2020-07,49.8298,43.8611
2020-08,71.7906,53.1728
2020-09,73.8557,46.7108
2020-10,62.9302,42.3217
2020-11,77.4092,57.1162
2020-12,73.6149,62.1532
2021-01,58.934,59.6449
2021-02,62.0078,63.1645
2021-03,73.5644,69.6919
2021-04,106.9672,77.68
2021-05,117.3993,77.8489
2021-06,109.2825,80.8455
2021-07,91.3074,84.2132
2021-08,95.4035,88.5531
2021-09,80.8017,78.7406
2021-10,110.7772,90.2577
2021-11,95.6132,87.7749
2021-12,110.0721,95.1983
2022-01,96.9847,83.9233
2022-02,105.1399,74.9471
2022-03,102.7876,79.8863
2022-04,69.3573,68.9809
2022-05,68.9443,72.0347
2022-06,68.4589,51.9659
2022-07,79.0392,65.2912
2022-08,81.0543,61.4331
2022-09,68.1533,55.0186
2022-10,72.047,61.1847
2022-11,95.5134,69.3799
2022-12,78.2809,60.7615
2023-01,83.7232,68.1643
2023-02,78.8174,63.5066
2023-03,86.7155,67.5341
2023-04,72.2758,69.5109
2023-05,60.9151,69.6316
2023-06,72.0701,79.9299
2023-07,78.8802,85.0404
2023-08,67.7932,79.5624
2023-09,56.3175,70.329
2023-10,41.2185,65.9818
2023-11,52.9252,80.4767
2023-12,58.062,87.9484
2024-01,50.769,84.9593
2024-02,52.934,93.7564
2024-03,51.5839,99.2291
2024-04,50.2671,92.0909
2024-05,42.3961,97.5079
2024-06,40.7472,103.6455
2024-07,31.9728,101.9435
2024-08,32.2651,106.6686
2024-09,39.9861,104.1626
2024-10,37.3317,101.367
2024-11,36.397,106.0673
2024-12,27.466,99.3439
2025-01,15.2255,100.1367
2025-02,19.2482,96.2248
2025-03,10.0517,89.8214
2025-04,5.9844,71.0184
