Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.88901934623718,-1.5187923889160015
2015-02,-3.1387271385192927,3.8071451975504766
2015-03,-7.039651846885686,0.9869770469665528
2015-04,-2.1592226257324154,1.746617715454124
2015-05,-2.570038446426393,2.4455985819498816
2015-06,-4.581028666360021,0.0478016771588984
2015-07,1.303732963085169,2.0360480413436965
2015-08,-2.8789794565836524,-4.434935520595962
2015-09,-1.3540462051391478,-6.094742527008035
2015-10,3.051004212812946,2.297228445573296
2015-11,3.339592395782476,2.398859914779683
2015-12,-3.823738578502944,0.3434585671058032
2016-01,-6.515197859900335,-4.526573441096704
2016-02,-2.0384820625305,-4.447761174011222
2016-03,6.978756887674353,2.171934222698213
2016-04,6.16533784058515,2.3246957747515617
2016-05,4.616643415027211,3.915369905259891
2016-06,9.03658521652222,4.007206087614379
2016-07,8.913357730293292,7.591790493011485
2016-08,10.363980792999271,7.342821079435824
2016-09,9.999086814360192,7.017368597897611
2016-10,7.951431719075086,4.798167919324792
2016-11,16.595093174775457,8.49442775694531
2016-12,14.616070866851816,10.390341006774918
2017-01,8.551005571218639,11.90247402367226
2017-02,5.813815567440472,15.760163428412554
2017-03,7.088264248303022,15.283782455989314
2017-04,7.014769300658141,15.934818902903602
2017-05,6.15117123908997,16.994721605682383
2017-06,10.498109477750738,17.136472515967593
2017-07,9.856592018365884,18.97369935011864
2017-08,14.42650954067346,18.720210972179064
2017-09,19.689192133959608,20.55446346709309
2017-10,16.556935393197204,22.72431415100098
2017-11,20.84727922238245,25.80142182223004
2017-12,18.01977316892469,26.694785782066567
2018-01,25.478613907763847,32.979121835608225
2018-02,3.3787143921485407,27.21647685261264
2018-03,3.4806059809684875,23.43973331394196
2018-04,12.132331654525386,23.331198494701844
2018-05,15.333333179110586,25.716736213684086
2018-06,5.164418875938237,26.03137820257144
2018-07,18.53181725614723,29.885719421039948
2018-08,21.98038850843642,33.36296892869739
2018-09,15.406822258659036,33.391870339766804
2018-10,5.004182293019399,23.63488950104411
2018-11,14.423951971530924,25.430823191960663
2018-12,-3.4395968480012806,13.860623879568925
2019-01,4.417746769866948,22.547354111328133
2019-02,10.008793864605492,26.04936087754193
2019-03,11.30550263918364,27.937598496363726
2019-04,5.553604400922674,32.51376958681502
2019-05,-6.838263685720936,23.552879671732583
2019-06,3.628741941417357,31.70743902116257
2019-07,19.79752339472092,33.027466110501976
2019-08,19.676336096780343,30.28603997561808
2019-09,20.51329932679804,32.317828547247544
2019-10,15.553689826448093,34.65149089050292
2019-11,20.721258603350343,38.90059289067589
2019-12,17.710649765077193,42.37573378491013
2020-01,3.841351633564116,41.62133031020628
2020-02,-8.35897949091592,29.542753610520144
2020-03,-5.307139639615999,12.971091198682805
2020-04,-3.923727094855667,27.26038668682393
2020-05,2.366554784774788,32.88549079386396
2020-06,14.090122873220867,34.81822817674325
2020-07,46.13534324993807,42.17245843483421
2020-08,67.76093805628238,51.40200834125024
2020-09,69.8598489516122,44.999214276123055
2020-10,59.21993551184428,40.68798205415967
2020-11,73.47770202562545,55.41066195699904
2020-12,69.79995018674252,60.411144120516845
2021-01,55.458823416426384,57.97924801243963
2021-02,58.52028313140869,61.5173032751465
2021-03,69.85997890100981,68.00671204657304
2021-04,102.57353416294248,75.9291644956911
2021-05,112.80855303104109,76.11248226224461
2021-06,104.8529224661332,79.09258702802056
2021-07,87.27959675645832,82.44035364131928
2021-08,91.34953160971185,86.770959181609
2021-09,77.07143262844554,77.06186736967507
2021-10,106.46927940083695,88.49485696760433
2021-11,91.64695141283671,86.06097739283246
2021-12,105.9235615549424,93.48971342593924
2022-01,93.1162738268653,82.32640828900006
2022-02,101.13049224511512,75.96182290702029
2022-03,103.84447126327862,81.72840038594336
2022-04,70.13442066389793,64.93005784195462
2022-05,72.96315613454185,64.61974735158284
2022-06,72.44175319830927,50.39304460211118
2022-07,83.23736271120154,63.583337453593394
2022-08,83.34136273931688,56.17968366544992
2022-09,51.52683353570167,41.2747003714379
2022-10,56.78892563219576,52.22627197940224
2022-11,78.28606769490243,60.02454760932925
2022-12,62.62268035463943,50.2639641967459
2023-01,72.57877922867758,59.169410680498416
2023-02,70.79112991826221,54.60519741682575
2023-03,80.78429712821962,59.76580932357789
2023-04,66.82989636827226,61.69376483169407
2023-05,55.80546784726312,61.85998433924655
2023-06,66.63520910385282,71.72745219288059
2023-07,73.25805238599045,76.66096767234805
2023-08,57.63220816250758,73.06741072285969
2023-09,44.55014651856333,64.21148096725176
2023-10,30.618600508787956,60.05625923228044
2023-11,41.52850857226053,74.10482360331221
2023-12,46.35114921660819,81.34791574740629
2024-01,31.69247976740057,83.5070392944336
2024-02,38.82554718223778,92.24760026550294
2024-03,38.82109368705751,97.68816930321287
2024-04,37.408082224145424,88.93484674301824
2024-05,30.57759223436056,97.60024070057118
2024-06,28.36115443473484,103.75723256796134
2024-07,22.053487932270976,105.2066462419444
2024-08,21.687985700167147,109.20046142460752
2024-09,28.869641139531545,112.81713134416482
2024-10,26.49093674263834,109.86680045876386
2024-11,29.40217463652293,121.24140966351828
2024-12,20.014211306611383,115.09322930466834
2025-01,8.584226644172045,119.9091472026637
2025-02,7.810183725775754,120.63077391722148
