Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.99843983650207,-1.5188014984130582
2015-02,-3.221862564086919,3.807135581970256
2015-03,-7.172658370971686,0.9870011043548788
2015-04,-2.2744101974487285,1.7466726852417125
2015-05,-2.6684687697092646,2.445589219411226
2015-06,-4.670277820587154,0.0477696609497257
2015-07,1.195002971649184,2.0360745906830013
2015-08,-2.945647659301742,-4.434979414198114
2015-09,-1.406516382598877,-6.094766767883286
2015-10,2.999896671295166,2.297253304221414
2015-11,3.290623164812745,2.398864387512223
2015-12,-3.8756968225332367,0.3434802950345705
2016-01,-6.5674156815665015,-4.526550205775659
2016-02,-2.0787358291625924,-4.447770020548491
2016-03,6.934762734174749,2.1719623537063804
2016-04,6.124345735213344,2.3246984809427
2016-05,4.578029758453384,3.9154022208319983
2016-06,9.00171211563916,4.007257745843207
2016-07,8.879921862030038,7.591804170227068
2016-08,10.33461361694339,7.342807591392897
2016-09,9.97090406175094,7.017412323344852
2016-10,7.920638516633405,4.798144591290021
2016-11,16.559991508483908,8.494422308921813
2016-12,14.581986433715844,10.39030610809326
2017-01,8.516054468741796,11.902449214641877
2017-02,5.77769337986136,15.760175479465063
2017-03,7.050264776093629,15.283794896807002
2017-04,6.978009996216894,15.934840121302107
2017-05,6.116254178492242,16.99473398132325
2017-06,10.461782011585852,17.136475137772102
2017-07,9.821256763458264,18.973702608823785
2017-08,14.393597075028852,18.720224078091707
2017-09,19.660575496673594,20.554468112721192
2017-10,16.53519084843227,22.724301227460582
2017-11,20.8210184879303,25.801443585713702
2017-12,17.996117077183094,26.694789470775703
2018-01,25.45034753377815,32.97908226495041
2018-02,3.357300996927126,27.21648066672302
2018-03,3.4589499524116496,23.4397109401703
2018-04,12.096882909356088,23.3312277262618
2018-05,15.29436884017219,25.716765294211253
2018-06,5.122623036229346,26.031398623266888
2018-07,18.480924840406956,29.88569654638118
2018-08,21.928724782901355,33.36297158677844
2018-09,15.37197587900576,33.39186384781549
2018-10,4.967915140354906,23.63491684755365
2018-11,14.376228438059504,25.43081678024929
2018-12,-3.494760907231531,13.86061784970032
2019-01,4.356215237426775,22.547347896118165
2019-02,9.943901601454796,26.04937117991728
2019-03,11.24050892778543,27.93757591232888
2019-04,5.490836833881896,32.51379631459939
2019-05,-6.898506162855345,23.552857132381888
2019-06,3.5707281630082743,31.707481700411734
2019-07,19.72249677412849,33.02752464825769
2019-08,19.602779069465505,30.28603388187343
2019-09,20.44027082469546,32.31783871288958
2019-10,15.486841337818213,34.65149257996125
2019-11,20.64568743413291,38.900594347508765
2019-12,17.639463474336225,42.37573562009218
2020-01,3.790142026962773,41.6213165131846
2020-02,-8.409824873787997,29.5427319913592
2020-03,-5.3569432715177445,12.971108540177356
2020-04,-3.97313330817588,27.2603801908053
2020-05,2.315098095402579,32.88546102304171
2020-06,14.035341769318087,34.818229366928776
2020-07,46.07467459151325,42.17247504582127
2020-08,67.69959712550953,51.40200949693763
2020-09,69.79949699925017,44.99923071768626
2020-10,59.158928193105794,40.68795248649491
2020-11,73.4208591387007,55.41063229052228
2020-12,69.74311779743354,60.41112944908664
2021-01,55.40870376050795,57.97924855123986
2021-02,58.47031022827149,61.517348729248056
2021-03,69.80904077539947,68.0067426488776
2021-04,102.50851355584878,75.92918003567786
2021-05,112.73945402898543,76.11248324526274
2021-06,104.78653135198282,79.09257331886775
2021-07,87.2171387969971,82.4403542930603
2021-08,91.28708914410628,86.77095993889704
2021-09,77.01781685815207,77.06186811772791
2021-10,106.41758450344958,88.49484329297171
2021-11,91.59449461991449,86.06099221874419
2021-12,105.87489827297438,93.4897281851376
2022-01,93.06514971906088,82.32639484299062
2022-02,101.08108663598424,75.96185160406705
2022-03,103.78936044146796,81.72838696757232
2022-04,70.10039803682821,64.93004457486616
2022-05,72.9320193017748,64.61973402794732
2022-06,72.411175375383,50.39305872269515
2022-07,83.20590637008006,63.58335162021802
2022-08,83.30983306655064,56.179684160130016
2022-09,51.50232601522895,41.274701056622455
2022-10,56.76368932029325,52.226245609163
2022-11,78.25994591458638,60.02454828023911
2022-12,62.59658310589349,50.26395152156871
2023-01,72.5451936518611,59.16941152549276
2023-02,70.75873824063696,54.60521144612631
2023-03,80.75322896247863,59.765836487274186
2023-04,66.80886843290423,61.6937918166359
2023-05,55.79084929499907,61.85999813513663
2023-06,66.62414333099072,71.7274396033426
2023-07,73.24825092403707,76.6609681147062
2023-08,57.62845603986469,73.0674111025856
2023-09,44.5504819923257,64.21149418323444
2023-10,30.62216886359954,60.05625940426267
2023-11,41.541762322743736,74.104823773702
2023-12,46.36718387834742,81.34791597250842
2024-01,31.708120867018263,83.50705227938566
2024-02,38.84161059494706,92.2476004865492
2024-03,38.83703281566076,97.68815679727282
2024-04,37.42362030265607,88.93484696015214
2024-05,30.59097930633814,97.6002408619931
2024-06,28.37362779773216,103.75723272797956
2024-07,22.06827081982845,105.20664640058324
2024-08,21.702631213065903,109.2004615818904
2024-09,28.88239072689769,112.81713150011484
2024-10,26.504107497207265,109.86680061340331
2024-11,27.84200834649404,121.24140981686912
2024-12,17.845303768063392,115.96342488022482
