Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.763566637039188,-1.5188290557861417
2015-02,-3.094457485198976,3.80712582143148
2015-03,-7.038686936378468,0.9869769992828514
2015-04,-2.1560546211242597,1.7466515701293872
2015-05,-2.5634534721374447,2.445618679046646
2015-06,-4.565619905744278,0.0477813971383245
2015-07,1.2914062576294016,2.036065773010254
2015-08,-2.9044983596801743,-4.434965196397567
2015-09,-1.3793231727599942,-6.094763441467277
2015-10,3.024749849492858,2.2972448002208434
2015-11,3.316478940327982,2.3988661289215063
2015-12,-3.82385583818875,0.3434540845430822
2016-01,-6.516121429170873,-4.52655820192609
2016-02,-2.036154973602289,-4.447766081237791
2016-03,6.978686207056062,2.17194927072526
2016-04,6.164025450986976,2.3246746722950684
2016-05,4.612941275278737,3.9153872744242415
2016-06,9.039652950688426,4.007195320129409
2016-07,8.917301521873489,7.591761192703261
2016-08,10.368027346474772,7.342802260625936
2016-09,10.009168987274176,7.017406398426407
2016-10,7.957809966045892,4.798138123885454
2016-11,16.585175136884068,8.494416877746591
2016-12,14.609661086273196,10.390301630249033
2017-01,8.53981133549031,11.902435872591454
2017-02,5.801490507620377,15.76015330844458
2017-03,7.076356466838307,15.283772698811138
2017-04,7.002981489247295,15.934855522945025
2017-05,6.140430299631761,16.994731067657476
2017-06,10.486455557423248,17.13649988359023
2017-07,9.845459514975552,18.973681757450112
2017-08,14.415411546533765,18.72022096460515
2017-09,19.67603499524735,20.55446396322813
2017-10,16.546674917711535,22.72431419481551
2017-11,20.83214717759028,25.80141253789268
2017-12,18.00440573068567,26.69478557483572
2018-01,25.46847099374472,32.97911324350458
2018-02,3.3646765942696,27.21647720649916
2018-03,3.467659118270872,23.43972438640596
2018-04,12.114594207019348,23.331232208810214
2018-05,15.312878091539671,25.71673541041784
2018-06,5.142842596187158,26.03138611265672
2018-07,18.516085511467683,29.885701731595127
2018-08,21.95875185852052,33.36301056450739
2018-09,15.392444993972788,33.39191200057321
2018-10,4.9941758259712365,23.63487258602712
2018-11,14.40836055207253,25.430823096116395
2018-12,-3.4693134458113617,13.860624036049373
2019-01,4.379895125350952,22.547354571380616
2019-02,9.971205994475142,26.04936120829864
2019-03,11.26917763555968,27.93759896821242
2019-04,5.520366602843674,32.51380310202545
2019-05,-6.881742811626845,23.552880466885064
2019-06,3.580867674740884,31.707480668778864
2019-07,19.733941823755007,33.02751532336645
2019-08,19.61627076346415,30.28604083653501
2019-09,20.45412757952461,32.31783752309867
2019-10,15.497422707897137,34.65147521946794
2019-11,20.65792638282777,38.900593401845306
2019-12,17.649751830554415,42.37573489104725
2020-01,3.7919586505274823,41.62134714951053
2020-02,-8.41077120305621,29.542778418404737
2020-03,-5.349772944688791,12.97108500790598
2020-04,-3.966494579197799,27.260380591876697
2020-05,2.3215934865547183,32.88547690755672
2020-06,14.03930051114668,34.81826072863681
2020-07,46.09720638909061,42.17242875346017
2020-08,67.7312109671883,51.40202508843464
2020-09,69.83116482712883,44.9992003100804
2020-10,59.1908362742142,40.68798350127314
2020-11,73.44931827709411,55.41064803960589
2020-12,69.7719994117528,60.41116019941357
2021-01,55.43404313427693,57.97924886208614
2021-02,58.49675326065065,61.51736372385661
2021-03,69.83659988880157,68.00674246727793
2021-04,102.56685268238614,75.92917997593074
2021-05,112.80809185551377,76.11246812135748
2021-06,104.85702848154386,79.09252918262726
2021-07,87.27565282015803,82.44038303518298
2021-08,91.34676955004092,86.7709449222706
2021-09,77.0675811389365,77.06185328460322
2021-10,106.46562101575552,88.49488573952182
2021-11,91.64418704128268,86.06099183536713
2021-12,105.9180688646653,93.4897276980232
2022-01,93.110608493317,82.32639429021435
2022-02,101.15083669118768,75.96185095188537
2022-03,103.85887380864406,81.72837255590612
2022-04,70.14846669207797,64.93005782472416
2022-05,72.97872673505148,64.6197335338169
2022-06,72.45716465704781,50.39309938242147
2022-07,83.25633538018104,63.58333737025055
2022-08,83.36043621001706,56.17968348406721
2022-09,51.5596113891196,41.274700289868285
2022-10,56.82171514133656,52.22624485047993
2022-11,78.31701580623789,60.02454733777045
2022-12,62.63938701547054,50.26393715478956
2023-01,72.59511820302691,59.16942371095932
2023-02,70.80769490455859,54.60521031535757
2023-03,80.80573755908966,59.765835275802615
2023-04,66.84455472576028,61.69380394261425
2023-05,55.81987602028193,61.85998381304274
2023-06,66.65337321446243,71.72743854626404
2023-07,73.27820486835334,76.66095398044588
2023-08,57.64970087966921,73.06742308647517
2023-09,44.56639290939188,64.21148025836587
2023-10,30.63490790511516,60.05627153606952
2023-11,41.554486624576434,74.1048229927487
2023-12,46.37970246582732,81.34791519871985
2024-01,31.725085884614444,83.5070259888389
2024-02,38.86090054331601,92.2476123732146
2024-03,38.85633087563516,97.68816868707113
2024-04,37.44258365978816,88.9348461323291
2024-05,30.610075299012053,97.60024009523896
2024-06,28.393061169665824,103.75723196789286
2024-07,22.08472001828821,105.20664564704892
2024-08,21.71904178687853,109.20046083479664
2024-09,28.89936952620038,112.81713075935237
2024-10,26.52080590996624,109.86679987886572
2024-11,29.43138707253139,121.24140908845268
2024-12,20.03981081147628,115.09322873435536
2025-01,8.605527938874058,119.90914663702546
2025-02,14.730087760553134,116.16985520879231
2025-03,17.09780020283116,108.62436225897264
