Date,rate_UPS_5D,rate_VOO_20D
2016-01,0.756,-3.0703
2016-02,3.9034,-2.8192
2016-03,11.3834,3.7874
2016-04,8.7707,4.0041
2016-05,6.4916,5.6204
2016-06,10.2132,5.8076
2016-07,9.1825,9.3886
2016-08,9.6942,9.241
2016-09,8.7744,8.9951
2016-10,6.3819,6.8912
2016-11,14.3572,10.5183
2016-12,11.9449,12.4473
2017-01,5.6438,13.9039
2017-02,2.7963,17.688
2017-03,4.0221,17.2838
2017-04,3.9579,17.9428
2017-05,3.1158,19.0348
2017-06,7.3203,19.2167
2017-07,6.5595,21.0406
2017-08,10.8359,20.8352
2017-09,15.8321,22.688
2017-10,12.6545,24.8695
2017-11,16.7427,27.9218
2017-12,13.9006,28.8396
2018-01,20.938,35.007
2018-02,0.0987,26.7596
2018-03,0.2283,23.2352
2018-04,8.5981,22.321
2018-05,11.7057,24.7074
2018-06,2.1399,25.0892
2018-07,14.9454,28.8082
2018-08,18.214,32.2137
2018-09,11.963,32.3237
2018-10,1.7601,21.9688
2018-11,10.8157,22.9445
2018-12,-6.436,12.0737
2019-01,1.2952,20.419
2019-02,6.7563,23.8548
2019-03,4.5636,25.7131
2019-04,-0.774,30.165
2019-05,-7.6149,24.1927
2019-06,-1.2836,28.2711
2019-07,14.2087,29.6111
2019-08,10.0581,26.6405
2019-09,7.7386,28.5946
2019-10,3.9086,28.74
2019-11,8.684,32.8081
2019-12,6.0709,36.1211
2020-01,-6.3034,35.0659
2020-02,-17.1068,28.4008
2020-03,-14.2604,24.1798
2020-04,-13.1693,39.4032
2020-05,-9.481,45.2526
2020-06,1.0683,44.5358
2020-07,29.634,49.147
2020-08,45.2807,58.5386
2020-09,43.8445,50.3985
2020-10,43.6475,44.8437
2020-11,47.3901,53.8525
2020-12,44.3524,58.6957
2021-01,34.8409,55.8244
2021-02,35.3361,52.7855
2021-03,45.0925,54.5249
2021-04,73.0925,61.7591
2021-05,80.2381,57.4398
2021-06,76.945,60.1791
2021-07,61.6833,63.2583
2021-08,65.1854,67.1847
2021-09,52.8932,58.8289
2021-10,78.2961,67.192
2021-11,68.9415,64.6605
2021-12,74.6877,67.126
2022-01,63.853,57.3226
2022-02,69.3903,48.6325
2022-03,65.9988,52.9753
2022-04,38.7826,44.8982
2022-05,41.1865,46.4579
2022-06,40.8839,30.9022
2022-07,49.8268,42.1065
2022-08,50.0196,36.0076
2022-09,24.3202,23.6617
2022-10,28.7634,32.9827
2022-11,46.4588,39.7501
2022-12,33.7261,34.3028
2023-01,36.9999,39.2923
2023-02,33.2376,35.7881
2023-03,39.2501,39.3894
2023-04,27.2359,41.1721
2023-05,22.3071,41.4527
2023-06,30.9718,49.9745
2023-07,36.3426,54.2877
2023-08,28.7668,49.7552
2023-09,18.5563,42.4205
2023-10,7.294,39.0443
2023-11,16.4022,51.007
2023-12,20.5103,57.2827
2024-01,8.6784,59.2255
2024-02,14.5667,66.7686
2024-03,14.6999,71.5116
2024-04,11.7286,65.6453
2024-05,6.3019,70.2329
2024-06,4.6668,75.5489
2024-07,-1.646,74.2298
2024-08,-1.6095,77.1996
2024-09,4.3589,75.6026
2024-10,2.5958,73.3768
2024-11,5.0278,82.6752
2024-12,-2.4363,77.8684
2025-01,-11.5952,81.8936
2025-02,-6.5201,78.5003
2025-03,-13.5591,72.2548
2025-04,-18.7365,70.9356
2025-05,-15.2952,80.8315
2025-06,-12.2086,89.291
2025-07,-27.3579,92.8346
2025-08,-24.6741,96.0301
2025-09,-27.8234,102.0905
2025-10,-16.4347,106.0321
2025-11,-15.4061,105.6908
2025-12,-12.3466,105.0746
