Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889009761810296,-1.5236668395996025
2015-02,-3.1387477416992,3.8193079884847103
2015-03,-7.03965989780424,0.9901677055359048
2015-04,-2.1592029968261706,1.75225709228517
2015-05,-2.5700831489562925,2.4533964029948008
2015-06,-4.581090517316532,0.0479119720458998
2015-07,1.3037209825515816,2.024275575637824
2015-08,-2.8789992557101685,-4.468820507473392
2015-09,-1.3540526458740154,-6.131951295471194
2015-10,3.050988023237755,2.28846265827527
2015-11,3.3396084585189945,2.391785696029669
2015-12,-3.823730195558972,0.3309560130192679
2016-01,-6.515198078972951,-4.520255919865191
2016-02,-2.038494023386628,-4.446773332214349
2016-03,6.978744335889808,2.193164113521595
2016-04,6.165317376305102,2.353173938078057
2016-05,4.616644053988983,3.9318728396097846
2016-06,9.036626255035408,4.0210083590055845
2016-07,8.91337955760958,7.586347169876118
2016-08,10.363982618604384,7.334857286362428
2016-09,9.99909781213242,7.009781102613988
2016-10,7.951422534942631,4.799569987753172
2016-11,16.595084790706636,8.48191130542757
2016-12,14.616042861328138,10.37086926361084
2017-01,8.550988890281097,11.881594337169954
2017-02,5.813789220598031,15.731051896271886
2017-03,7.088267205783305,15.25509905052187
2017-04,7.014801435667906,15.90406453810067
2017-05,6.151163850784314,16.961080419413243
2017-06,10.498082392907923,17.098069288684492
2017-07,9.856615713953998,18.94408257412912
2017-08,14.426503246307387,18.69254041775792
2017-09,19.68919499801189,20.5352003999598
2017-10,16.556948094831213,22.70620184326171
2017-11,20.84726217333477,25.77788535541961
2017-12,18.019804316958886,26.67512833054
2018-01,25.478625764947196,32.9572957482589
2018-02,3.378744742760298,27.213778010441736
2018-03,3.4805797279358064,23.43631142120364
2018-04,12.132353496272398,23.33902159230305
2018-05,15.333355101267522,25.724974150158133
2018-06,5.164412343313529,26.03425866433078
2018-07,18.53182028831135,29.887660863182774
2018-08,21.980382268015557,33.36152599436444
2018-09,15.406815654671725,33.39097876855601
2018-10,5.004175830354085,23.595295779126737
2018-11,14.42397262867292,25.39054763174057
2018-12,-3.439604609975999,13.8271891860962
2019-01,4.417720778274559,22.510156549682627
2019-02,10.00880531954298,26.01116963046206
2019-03,11.305504615050111,27.8991581837581
2019-04,5.55361574029023,32.47435988401017
2019-05,-6.838280391057316,23.51643459065756
2019-06,3.6287440186240527,31.66978761652164
2019-07,19.797516362122145,32.99004545811246
2019-08,19.67633866607934,30.24957575265983
2019-09,20.51331103338045,32.281760060803656
2019-10,15.553719384403577,34.61593885984258
2019-11,20.721269867324832,38.86552642364505
2019-12,17.710660567174187,42.34137765803104
2020-01,3.84134394965634,41.58746051616053
2020-02,-8.358987453823985,29.50819612242683
2020-03,-5.307129285991186,12.934556018829335
2020-04,-3.923689576310374,27.17017208862307
2020-05,2.366546884016585,32.78025370326188
2020-06,14.090124074850507,34.70798206705121
2020-07,46.1353626098072,42.061377695869
2020-08,67.7609756685893,51.27179201761882
2020-09,69.85979672061377,44.86265729261125
2020-10,59.219901294708265,40.55198491400063
2020-11,73.47773881175786,55.282569145202665
2020-12,69.79993385821825,60.287194464487584
2021-01,55.45884248697437,57.85625447412441
2021-02,58.52026738286335,61.397978681030274
2021-03,69.86001499622748,67.89240094455921
2021-04,102.57358710791848,75.8207524322906
2021-05,112.80855390592724,76.00631852057045
2021-06,104.85288949193831,78.98795290036746
2021-07,87.27963180947302,82.3394889984131
2021-08,91.34956622884305,86.66187490053537
2021-09,77.07150061802747,76.94594417739498
2021-10,106.46929671253068,88.36378130074007
2021-11,91.64691885471343,85.92713047627048
2021-12,105.92354533713846,93.33844781907024
2022-01,93.1162904084228,82.16466750743778
2022-02,101.13047622474583,75.81708254338409
2022-03,103.8444393175732,81.59433790085535
2022-04,70.1344051078625,64.82898908345082
2022-05,72.96317282922533,64.51902973175049
2022-06,72.44173788406036,50.2847270050049
2022-07,83.237379041962,63.48664485964568
2022-08,83.34134726071103,56.0957887258222
2022-09,51.526833788567416,41.2145138262485
2022-10,56.78892578554655,52.14871843920257
2022-11,78.28603648610913,59.93505848709744
2022-12,62.62268047320967,50.18904857486057
2023-01,72.5787794555742,59.081485180446094
2023-02,70.79113023580688,54.508771578856205
2023-03,80.78431271625519,59.66276656784062
2023-04,66.82988122350864,61.58823666623561
2023-05,55.80548339937248,61.754582530451806
2023-06,66.63520942395407,71.61442518497208
2023-07,73.2580527030138,76.53769263795711
2023-08,57.6322235318502,72.94896880187989
2023-09,44.55013182992755,64.08346434107368
2023-10,30.61860081692278,59.93556955469437
2023-11,41.52850877814824,73.96764909150866
2023-12,46.35114942060701,81.20261791614219
2024-01,31.692480067131747,83.35970543837115
2024-02,38.82554747926867,92.09075537549268
2024-03,38.82109398143634,97.52569988441466
2024-04,37.40808251591912,88.78243568568946
2024-05,30.577592523574857,97.4389804128011
2024-06,28.361154721434232,103.58994120828378
2024-07,22.0534882164988,105.03832416639658
2024-08,21.687985981965685,109.02860112716807
2024-09,28.86964141894195,112.64222865579896
2024-10,26.490937019700777,109.69534655402693
2024-11,29.402174911276504,121.05942249450683
2024-12,19.54810617314491,122.18645004095916
