Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,43.58,0.0
2019-01-31,4.11,1.9,2.21,45.43,1.85
2019-03-01,8.96,4.45,4.51,47.35,1.92
2019-03-29,8.66,4.9,3.76,46.72,-0.63
2019-04-29,3.28,7.58,-4.3,39.98,-6.74
2019-05-28,-5.12,4.33,-9.45,35.67,-4.31
2019-06-25,-2.74,7.2,-9.94,35.26,-0.41
2019-07-24,10.73,9.37,1.36,44.72,9.46
2019-08-21,11.93,7.24,4.69,47.5,2.78
2019-09-19,14.42,9.32,5.1,47.85,0.35
2019-10-17,13.85,8.87,4.98,47.75,-0.1
2019-11-14,18.28,11.34,6.94,49.39,1.64
2019-12-13,14.03,13.19,0.84,44.28,-5.11
2020-01-14,12.97,15.64,-2.67,41.35,-2.93
2020-02-12,3.82,18.03,-14.21,31.69,-9.66
2020-03-12,-11.29,-3.7,-7.59,37.23,5.54
2020-04-09,-1.52,3.89,-5.41,39.05,1.82
2020-05-08,-4.53,7.3,-11.83,33.68,-5.37
2020-06-08,7.65,14.68,-7.03,37.7,4.02
2020-07-07,10.77,12.36,-1.59,42.25,4.55
2020-08-04,34.62,16.26,18.36,58.94,16.69
2020-09-01,50.94,21.66,29.28,68.07,9.13
2020-09-30,54.56,17.41,37.15,74.66,6.59
2020-10-28,44.69,15.44,29.25,68.05,-6.61
2020-11-25,58.08,24.05,34.03,72.05,4.0
2020-12-24,59.62,25.6,34.02,72.04,-0.01
2021-01-26,49.83,29.15,20.68,60.88,-11.16
2021-02-24,48.59,31.06,17.53,58.24,-2.64
2021-03-24,48.44,30.35,18.09,58.71,0.47
2021-04-22,64.46,35.95,28.51,67.43,8.72
2021-05-20,97.61,36.67,60.94,94.56,27.13
2021-06-18,82.9,36.95,45.95,82.02,-12.54
2021-07-19,95.31,38.99,56.32,90.7,8.68
2021-08-16,82.26,44.26,38.0,75.37,-15.33
2021-09-14,76.74,43.6,33.14,71.3,-4.07
2021-10-12,68.54,41.09,27.45,66.54,-4.76
2021-11-09,93.99,49.14,44.85,81.1,14.56
2021-12-08,89.22,49.66,39.56,76.68,-4.42
2022-01-06,100.07,49.24,50.83,86.1,9.42
2022-02-04,107.48,44.67,62.81,96.13,10.03
2022-03-07,86.0,37.68,48.32,84.0,-12.13
2022-04-04,89.67,46.58,43.09,79.63,-4.37
2022-05-03,65.01,36.93,28.08,67.07,-12.56
2022-06-01,66.94,35.31,31.63,70.04,2.97
2022-06-30,69.04,27.61,41.43,78.24,8.2
2022-07-29,80.28,35.9,44.38,80.71,2.47
2022-08-26,83.95,34.27,49.68,85.14,4.43
2022-09-26,50.12,24.87,25.25,64.7,-20.44
2022-10-24,55.4,27.92,27.48,66.57,1.87
2022-11-21,67.28,31.72,35.56,73.33,6.76
2022-12-20,60.93,28.33,32.6,70.85,-2.48
2023-01-20,65.02,31.98,33.04,71.22,0.37
2023-02-17,69.65,34.71,34.94,72.81,1.59
2023-03-20,69.9,31.83,38.07,75.43,2.62
2023-04-18,79.57,36.36,43.21,79.73,4.3
2023-05-16,54.54,35.42,19.12,59.58,-20.15
2023-06-14,62.07,41.83,20.24,60.51,0.93
2023-07-14,71.51,44.74,26.77,65.98,5.47
2023-08-11,63.65,43.86,19.79,60.14,-5.84
2023-09-11,49.34,44.56,4.78,47.58,-12.56
2023-10-09,43.38,40.69,2.69,45.83,-1.75
2023-11-06,32.39,41.47,-9.08,35.98,-9.85
2023-12-05,43.21,46.52,-3.31,40.81,4.83
2024-01-04,45.79,49.07,-3.28,40.83,0.02
2024-02-02,32.01,55.53,-23.52,23.9,-16.93
2024-03-04,39.98,59.84,-19.86,26.96,3.06
2024-04-02,38.65,61.42,-22.77,24.53,-2.43
2024-04-30,37.13,57.39,-20.26,26.63,2.1
2024-05-29,25.24,63.18,-37.94,11.84,-14.79
2024-06-27,26.53,68.42,-41.89,8.53,-3.31
2024-07-26,20.16,67.5,-47.34,3.97,-4.56
2024-08-22,18.35,70.31,-51.96,0.11,-3.74
