Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889009714126583,-1.5236577301025345
2015-02,-3.1387611885070776,3.8193562596638975
2015-03,-7.039652564048771,0.9901462841034104
2015-04,-2.159168748474116,1.7522362838745087
2015-05,-2.570074970245362,2.4534136416117347
2015-06,-4.581040992736806,0.0479134118216428
2015-07,1.3037181587219226,2.024255686759946
2015-08,-2.878954903920483,-4.468807312011713
2015-09,-1.3540507289886428,-6.131985810852036
2015-10,3.051017841339121,2.288469580910424
2015-11,3.339646909713756,2.391792804718018
2015-12,-3.823745302347026,0.3309537717379074
2016-01,-6.515203336715691,-4.520258658272869
2016-02,-2.0384658083597684,-4.446778034973131
2016-03,6.978730058908478,2.1931995768547097
2016-04,6.165343968335324,2.3531719535378803
2016-05,4.616630900065122,3.931891487545447
2016-06,9.036583077681692,4.021028441981267
2016-07,8.913376988983156,7.586340163040162
2016-08,10.363989870343904,7.334803385779987
2016-09,9.999096313476574,7.009794857025153
2016-10,7.95141105054773,4.799592830160404
2016-11,16.59506249554954,8.481916033744819
2016-12,14.616040745086668,10.370912260437027
2017-01,8.551005069879402,11.881590432093692
2017-02,5.813825372060144,15.73107452223037
2017-03,7.088293483052954,15.255130349295488
2017-04,7.014769512176522,15.904086920376503
2017-05,6.151141611099242,16.961093459828703
2017-06,10.498079622699397,17.098055479234286
2017-07,9.856602991580976,18.9440591802597
2017-08,14.4265104236025,18.69249877374824
2017-09,19.689202459110945,20.53519476183723
2017-10,16.556965019989022,22.706214154488723
2017-11,20.84726921759712,25.77790682114496
2017-12,18.01980116704993,26.675131770572147
2018-01,25.478613161187425,32.95729877492004
2018-02,3.3787326795138077,27.21379789812137
2018-03,3.4805862745285188,23.43632276420596
2018-04,12.132331411408238,23.339015950272724
2018-05,15.333371199744118,25.724968643188472
2018-06,5.1644193930515225,26.034262194966185
2018-07,18.53181795319645,29.887690220919527
2018-08,21.980379609934488,33.36153849283856
2018-09,15.40679434577279,33.39094920033994
2018-10,5.0041731222436825,23.59529995548981
2018-11,14.42394260938964,25.390551721096056
2018-12,-3.439597364386726,13.827193191995434
2019-01,4.417746463165306,22.510176709289563
2019-02,10.008812113817989,26.01118140635772
2019-03,11.305502019882208,27.89915374227669
2019-04,5.553613034950122,32.474347350498434
2019-05,-6.838310724046481,23.51641392517089
2019-06,3.6287227534207656,31.669759338933765
2019-07,19.797495313985024,32.99005779538835
2019-08,19.67634548046715,30.24956388774671
2019-09,20.51330854803941,32.28175597618368
2019-10,15.553698890686052,34.615959053686126
2019-11,20.7212768758138,38.86553000183106
2019-12,17.710649639379806,42.34139658443263
2020-01,3.841342292478034,41.58751039172759
2020-02,-8.35898895082019,29.508198848663824
2020-03,-5.307139855265608,12.934559085845976
2020-04,-3.923709243891782,27.17017482534556
2020-05,2.366545455065672,32.780240908536044
2020-06,14.090095463937802,34.70795402321889
2020-07,46.13534362203937,42.06139570527918
2020-08,67.7609562456988,51.2718096320111
2020-09,69.85981308304925,44.86264413691929
2020-10,59.21991742593471,40.55198672829214
2020-11,73.47773723565207,55.28257076390584
2020-12,69.79993245075174,60.28718101125221
2021-01,55.45884095346607,57.85628574062039
2021-02,58.5202832234192,61.39796497436522
2021-03,69.86003111181762,67.89237260176006
2021-04,102.57356849368206,75.82079793756658
2021-05,112.80855282460726,76.00630530332909
2021-06,104.85292249525048,78.98793961807446
2021-07,87.27963073601724,82.33950475940705
2021-08,91.34954851696816,86.66186168209124
2021-09,77.07148312270935,76.94593078408592
2021-10,106.46927931769498,88.36379637991665
2021-11,91.64693456327346,85.92713131604877
2021-12,105.92354468765257,93.3384345028148
2022-01,93.11628967733164,82.16468227315504
2022-02,101.13050800108638,75.81706928735493
2022-03,103.84442219894584,81.59433866760948
2022-04,70.13442015560022,64.82897598832378
2022-05,72.96318770925734,64.51898921457928
2022-06,72.44172077510123,50.28472767907446
2022-07,83.2373463304354,63.48663199300353
2022-08,83.3413305206709,56.095775865944496
2022-09,51.52683279341841,41.21452811496816
2022-10,56.788924800872834,52.14871921402781
2022-11,78.286035735329,59.9350591580073
2022-12,62.62267957207592,50.18906260995766
2023-01,72.57879405597767,59.0814859315522
2023-02,70.79114478120903,54.508759036439855
2023-03,80.78429649181366,59.662754089813255
2023-04,66.82989582926683,61.58821095608251
2023-05,55.80549777128183,61.75458316189635
2023-06,66.63520848598297,71.61439961820437
2023-07,73.25803666199171,76.53768016961907
2023-08,57.6322377547128,72.94895639415924
2023-09,44.55014600498273,64.08346480401958
2023-10,30.61861485900166,59.93558281900282
2023-11,41.52852288850151,73.96764940388998
2023-12,46.35114861868064,81.20261828193316
2024-01,31.6924494896282,83.35971850724655
2024-02,38.82554649837597,92.09075573469283
2024-03,38.82109291345734,97.52570029517584
2024-04,37.40806672523296,88.78243609281557
2024-05,30.577591380169533,97.43898081635592
2024-06,28.36113892626557,103.58994160832948
2024-07,22.05347987829407,105.03832456299357
2024-08,21.687984972733695,109.02860152037532
2024-09,28.86964041826281,112.64222904567391
2024-10,26.49093602743069,109.6953469406256
2024-11,29.40217392727536,121.05942287788392
2024-12,21.1747241611008,120.84680773408748
