Date,rate_UPS_5D,rate_VOO_20D
2015-01,-10.3878,-2.87
2015-02,-5.1414,1.8741
2015-03,-8.4534,-1.1961
2015-04,-3.3898,-0.5074
2015-05,-3.6127,0.4437
2015-06,-5.6531,-1.6563
2015-07,0.2596,0.2551
2015-08,-3.0897,-5.4989
2015-09,-3.8538,-7.1869
2015-10,0.5683,0.8645
2015-11,1.163,-1.3205
2015-12,-4.507,-3.1359
2016-01,-6.13,-7.1768
2016-02,-1.7342,-6.9314
2016-03,7.2567,-0.3336
2016-04,6.4486,-0.0961
2016-05,5.0193,1.5411
2016-06,9.419,1.7445
2016-07,9.276,5.3334
2016-08,10.5947,5.1994
2016-09,10.2133,4.966
2016-10,8.1578,2.8734
2016-11,16.627,6.511
2016-12,14.6521,8.4495
2017-01,8.5484,9.9149
2017-02,5.6944,13.704
2017-03,6.9701,13.3173
2017-04,6.8992,13.9747
2017-05,6.0214,15.0733
2017-06,10.3676,15.2615
2017-07,9.6797,17.0881
2017-08,14.1628,16.8883
2017-09,19.4116,18.7322
2017-10,16.2958,20.9116
2017-11,20.6002,23.9695
2017-12,17.7769,24.8923
2018-01,25.2132,31.063
2018-02,3.5123,22.8192
2018-03,3.6097,19.3155
2018-04,12.2036,18.4066
2018-05,15.4101,20.7867
2018-06,5.4607,21.1604
2018-07,18.6993,24.8831
2018-08,22.1184,28.2921
2018-09,15.6808,28.4054
2018-10,5.2054,18.0537
2018-11,14.5363,19.0295
2018-12,-3.3145,8.1617
2019-01,4.5593,16.4835
2019-02,10.1509,19.9102
2019-03,7.8304,21.7664
2019-04,2.3156,26.2019
2019-05,-4.799,20.2508
2019-06,1.619,24.3254
2019-07,17.5004,25.6671
2019-08,13.2322,22.6997
2019-09,10.8496,24.6584
2019-10,6.8986,24.8127
2019-11,11.7853,28.8734
2019-12,9.0907,32.1822
2020-01,-3.6453,31.139
2020-02,-14.7984,24.4763
2020-03,-11.9569,20.2578
2020-04,-10.9358,35.4305
2020-05,-7.2372,41.2871
2020-06,3.4856,40.5874
2020-07,32.7278,45.1986
2020-08,48.8598,54.5878
2020-09,47.5026,46.4503
2020-10,47.4293,40.9236
2020-11,51.3425,49.9243
2020-12,48.3112,54.7698
2021-01,38.601,51.9006
2021-02,39.1787,48.8637
2021-03,49.28,50.6088
2021-04,78.1844,57.8375
2021-05,85.6955,53.5202
2021-06,82.4529,56.2614
2021-07,66.8438,59.3395
2021-08,70.5664,63.2606
2021-09,57.9593,54.9349
2021-10,84.315,63.2893
2021-11,74.7573,60.7521
2021-12,80.7953,63.2192
2022-01,69.6806,53.4519
2022-02,75.5285,44.763
2022-03,72.1054,49.1136
2022-04,43.9449,41.0549
2022-05,46.4696,42.6143
2022-06,46.1867,27.0609
2022-07,55.5166,38.2653
2022-08,55.7584,32.1672
2022-09,29.0699,19.822
2022-10,33.6887,29.1549
2022-11,52.067,35.9228
2022-12,38.8652,30.4761
2023-01,42.2725,35.4662
2023-02,38.3709,31.9626
2023-03,44.6269,35.5645
2023-04,32.1536,37.3478
2023-05,27.0404,37.6289
2023-06,36.0374,46.1373
2023-07,41.6238,50.4439
2023-08,33.7583,45.9146
2023-09,23.1441,38.5778
2023-10,11.435,35.2022
2023-11,20.8678,47.1656
2023-12,25.122,53.442
2024-01,12.8108,55.3892
2024-02,18.9161,62.9214
2024-03,19.038,67.6656
2024-04,15.9325,61.8
2024-05,10.2827,66.3859
2024-06,8.5589,71.7031
2024-07,1.979,70.3842
2024-08,1.9851,73.3546
2024-09,8.1413,71.7534
2024-10,6.2848,69.539
2024-11,8.7834,78.813
2024-12,1.0268,74.0068
2025-01,-8.4855,78.0327
2025-02,-3.2682,74.6402
2025-03,-10.5819,68.4006
2025-04,-15.9734,67.0822
2025-05,-12.4578,76.9787
2025-06,-9.3077,85.4388
2025-07,-24.981,88.9831
2025-08,-22.2563,92.1565
2025-09,-25.5503,98.221
2025-10,-13.8545,102.1535
2025-11,-14.1268,98.4537
