Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889038610458366,-1.5187923889160015
2015-02,-3.138789608001691,3.8071258697509824
2015-03,-7.039673891067489,0.9870010566711552
2015-04,-2.1592267150878808,1.746629016113288
2015-05,-2.5700960559844943,2.445587430318219
2015-06,-4.58110158048356,0.0477881883893749
2015-07,1.3036947283744826,2.036103009223944
2015-08,-2.8790167545742262,-4.434967023213698
2015-09,-1.3540726833343395,-6.094757460784894
2015-10,3.0509781948436343,2.2972502372048176
2015-11,3.3395994491577152,2.398872646331806
2015-12,-3.8237590525700416,0.3434960068922743
2016-01,-6.515196268354129,-4.5265344189235
2016-02,-2.03851227162678,-4.447794154357898
2016-03,6.978746584415441,2.171966619014753
2016-04,6.165319489871757,2.3246705228020303
2016-05,4.616606125725653,3.9153939569261498
2016-06,9.036588232341568,4.007219793620864
2016-07,8.913392068862924,7.591767202377331
2016-08,10.363965873718284,7.3427814701625405
2016-09,9.999071738849995,7.017378379128214
2016-10,7.951426951864504,4.79815843200686
2016-11,16.595109942913066,8.494437102635711
2016-12,14.616038076782246,10.390348872680688
2017-01,8.550993559177122,11.902453886472264
2017-02,5.813804002126055,15.760153024461545
2017-03,7.088301238060013,15.283810029711065
2017-04,7.0147868637874256,15.93482710608123
2017-05,6.151158687973046,16.99472089004519
2017-06,10.49806757686984,17.136490282858574
2017-07,9.856600835084928,18.973663158416755
2017-08,14.42650889009418,18.72022998116236
2017-09,19.68920121877333,20.554446462743424
2017-10,16.556964297049404,22.72431485203337
2017-11,20.84725063504113,25.80143076578778
2017-12,18.01980164368089,26.694785989297426
2018-01,25.47860449208712,32.97912183560825
2018-02,3.3787335249094053,27.21647653804682
2018-03,3.480568561649333,23.43975021057132
2018-04,12.132331766733316,23.331214828119062
2018-05,15.333380609058224,25.716743728637702
2018-06,5.164428778714925,26.031394522023767
2018-07,18.53180848555132,29.88570159218531
2018-08,21.980398718939888,33.3629765197754
2018-09,15.406804183462407,33.39186091414743
2018-10,5.004191904270905,23.63490579613221
2018-11,14.423960806528724,25.43083116912843
2018-12,-3.439588820009809,13.860632068867584
2019-01,4.417736449813847,22.547362749481216
2019-02,10.008774307400593,26.04936132857381
2019-03,11.305501326854417,27.93759908617461
2019-04,5.5536123549983385,32.51380344923489
2019-05,-6.838283557467983,23.55286447510896
2019-06,3.628740728551705,31.70749703785292
2019-07,19.797495149680564,33.02749968583245
2019-08,19.676353855266917,30.286058028104023
2019-09,20.51330786060465,32.31782306144977
2019-10,15.553698214902736,34.65150947260454
2019-11,20.7212669664383,38.90057973098757
2019-12,17.710648734358504,42.375736499974
2020-01,3.8413504957999,41.62131723047074
2020-02,-8.35898087837582,29.54274054463706
2020-03,-5.307122502565376,12.971101223230374
2020-04,-3.923737241246139,27.26035770651012
2020-05,2.366544641841561,32.88549295471657
2020-06,14.090112756415984,34.81823012223886
2020-07,46.13536065909442,42.17245981048136
2020-08,67.76091930013463,51.40202544403076
2020-09,69.8598301574707,44.99920079204014
2020-10,59.2198989512484,40.68799906265905
2020-11,73.47771872011822,55.410648550775335
2020-12,69.7999137484407,60.41113064648356
2021-01,55.45882250461065,57.97923472110647
2021-02,58.52029987162275,61.51733496144614
2021-03,69.86003027444139,68.00671372132554
2021-04,102.57358522588557,75.92918081238984
2021-05,112.80855204802292,76.11243976094173
2021-06,104.85292184496528,79.09260324125655
2021-07,87.27961302261352,82.44034046831132
2021-08,91.34951391676915,86.77093159061009
2021-09,77.07141503962076,77.0618687722741
2021-10,106.4692619136213,88.49488706979409
2021-11,91.64693395169576,86.06099329585122
2021-12,105.92354419151758,93.48972903307748
2022-01,93.11627288179618,82.32639568107074
2022-02,101.13049131090888,75.96182444052862
2022-03,103.84443801931904,81.72837395000458
2022-04,70.13446802983661,64.93005920315862
2022-05,72.9631552655538,64.6197346924676
2022-06,72.44175233887053,50.39307302864833
2022-07,83.23737775014797,63.58333843703892
2022-08,83.34133006721419,56.17968473725681
2022-09,51.52683242635525,41.2747016276096
2022-10,56.78895579046952,52.22623274688723
2022-11,78.28605077664056,60.02454893517495
2022-12,62.62267923217459,50.26396560377928
2023-01,72.57877833673906,59.16941207317432
2023-02,70.79114455660427,54.60521211219558
2023-03,80.78429619277956,59.7658106884003
2023-04,66.82989535099446,61.69379274281417
2023-05,55.805482159034895,61.85999905223474
2023-06,66.63522318690033,71.72745354772772
2023-07,73.2580513095856,76.66095577936906
2023-08,57.63222215169272,73.06739882659912
2023-09,44.5501305495928,64.21148196547888
2023-10,30.618614407548293,60.0562732272282
2023-11,41.52852244122825,74.10482466824853
2023-12,46.351133294691735,81.34790403586571
2024-01,31.692449050487205,83.50704034000745
2024-02,38.8255460631912,92.2476013016572
2024-03,38.82109248215813,97.68817033011574
2024-04,37.40806629775057,88.93486037296532
2024-05,30.57759095643697,97.6002416556509
2024-06,28.36113850621764,103.757233514736
2024-07,22.05347946186724,105.20664718055728
2024-08,21.687984559866116,109.200462355198
2024-09,28.86964000889407,112.817132266869
2024-10,26.49093562150202,109.86680137371415
2024-11,29.402173524729424,121.241410570844
2024-12,20.014210204006226,115.09323020449554
2025-01,27.156721201849777,119.94086836599136
