Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.88900985717772,-1.5236577301025345
2015-02,-3.138759704589833,3.8193272679646784
2015-03,-7.039634119033799,0.9901676578521812
2015-04,-2.159226612854004,1.7522646652221807
2015-05,-2.570070420583081,2.453419984181737
2015-06,-4.581045812334327,0.0479535337175818
2015-07,1.303735882759116,2.024241740226751
2015-08,-2.878987124125165,-4.468839884440101
2015-09,-1.3540747787475491,-6.13199619140623
2015-10,3.0509846774014804,2.2884687444513663
2015-11,3.339624329566959,2.391756958007818
2015-12,-3.82373532691368,0.3309756176288481
2016-01,-6.515213143484921,-4.520256686619328
2016-02,-2.0384991861979174,-4.446783610026028
2016-03,6.978770537853252,2.1931724042892675
2016-04,6.165342570136589,2.353163792329682
2016-05,4.616626810709645,3.9319202262030784
2016-06,9.036587869142233,4.020998801783504
2016-07,8.913341717720025,7.586338092803957
2016-08,10.363986693790997,7.334810860043484
2016-09,9.999102954691107,7.009801571239138
2016-10,7.951407350125539,4.79958989649234
2016-11,16.595098715464275,8.481922951698317
2016-12,14.616065867614749,10.370871471862795
2017-01,8.550971334017255,11.881586421379687
2017-02,5.813792152828645,15.731053259390391
2017-03,7.088251235553211,15.255091976710755
2017-04,7.014766603798717,15.904085175349802
2017-05,6.151129264450073,16.96108215738934
2017-06,10.498106361266114,17.09806156773721
2017-07,9.85661990618707,18.94406555652619
2017-08,14.42649755373868,18.692505885037527
2017-09,19.689209401523367,20.53520211388085
2017-10,16.55694345049177,22.706221646118173
2017-11,20.847287288983686,25.777895960489914
2017-12,18.01982916517515,26.675139269648373
2018-01,25.47860348320008,32.95729764496653
2018-02,3.3787422655545907,27.21376256600405
2018-03,3.480586351203918,23.43631352977756
2018-04,12.13234030318844,23.33904185299758
2018-05,15.33334222330367,25.72495134916759
2018-06,5.164380655687917,26.034253321980326
2018-07,18.531826026743104,29.887697845979176
2018-08,21.98036909272936,33.36154581146242
2018-09,15.406821475236333,33.39098180223547
2018-10,5.004182015682801,23.59529037215861
2018-11,14.42396082250279,25.390542465845755
2018-12,-3.439606894590408,13.827183500328854
2019-01,4.417736725845356,22.51016705886841
2019-02,10.008774578019697,26.011171825483736
2019-03,11.30550159226933,27.89913613011288
2019-04,5.553603214623792,32.47433790098948
2019-05,-6.838292527799251,23.51644534132216
2019-06,3.628713263979821,31.66974989956943
2019-07,19.797486159120314,32.990080129350964
2019-08,19.676327009033745,30.24956965878136
2019-09,20.513299710175083,32.281770173697645
2019-10,15.5536992285777,34.61595728625282
2019-11,20.72126784820558,38.86549673004152
2019-12,17.710640760453032,42.34141048293818
2020-01,3.841333310034978,41.58750880875126
2020-02,-8.358997923896416,29.508181839231472
2020-03,-5.307121400356285,12.934549372673043
2020-04,-3.923708984374996,27.17020401893029
2020-05,2.366527771516292,32.78020806977244
2020-06,14.090114232703831,34.70798270792037
2020-07,46.135380515098575,42.06139372073905
2020-08,67.76095722358815,51.271807809580935
2020-09,69.85983233724322,44.8626583003453
2020-10,59.21991913223268,40.55201625318932
2020-11,73.47772113752367,55.28255465253196
2020-12,69.79991627977972,60.28717991889015
2021-01,55.45884273565138,57.856269941587726
2021-02,58.52024984522504,61.39793424865723
2021-03,69.86003270585914,67.89235673543025
2021-04,102.5735873867382,75.82076741483614
2021-05,112.80853698569078,76.00631883513624
2021-06,104.8529238346438,78.98795321095142
2021-07,87.27959801201821,82.33948919010163
2021-08,91.34949897846175,86.66186062188794
2021-09,77.07145052584205,76.94598727472817
2021-10,106.4692805001592,88.36376718231571
2021-11,91.64695222523098,85.92713058580672
2021-12,105.9235788552228,93.33843370899872
2022-01,93.11625804772488,82.16468159555833
2022-02,101.13047655964996,75.81709639871531
2022-03,103.8444557565776,81.59432395952399
2022-04,70.13443747775474,64.8289889456074
2022-05,72.9631727610694,64.51900202738446
2022-06,72.44175388080471,50.28471318758452
2022-07,83.23736338627856,63.48664472629715
2022-08,83.34134749156175,56.09578852795016
2022-09,51.52684982798961,41.21455434320329
2022-10,56.78892617295919,52.14874516521253
2022-11,78.28605238203208,59.93505839125315
2022-12,62.62268058387521,50.18904848000438
2023-01,72.57877967464681,59.08148508655782
2023-02,70.7911458809978,54.50875810704088
2023-03,80.78432835796356,59.66274007827759
2023-04,66.8298969831939,61.58822334047829
2023-05,55.805483775232354,61.75458228990145
2023-06,66.63522487673714,71.61439875467543
2023-07,73.25805289470233,76.53767931439329
2023-08,57.632223809342165,72.94895554707846
2023-09,44.55011710512415,64.08346396493012
2023-10,30.61860098890503,59.93558198775535
2023-11,41.52852396763696,73.96764858033922
2023-12,46.35114968791578,81.2026174659379
2024-01,31.692450549143004,83.35971769866943
2024-02,38.82554754834564,92.0907549334002
2024-03,38.821093954052266,97.5256995010376
2024-04,37.40806775661909,88.78243530570514
2024-05,30.57759240250841,97.43898003614994
2024-06,28.36113993971452,103.58994083490786
2024-07,22.053480883006404,105.03832379623938
2024-08,21.68798596885879,109.02860076017464
2024-09,28.869641405946144,112.64222829191564
2024-10,26.490937006814157,109.6953461932014
2024-11,29.40217489849728,121.0594221366882
2024-12,17.845386281320884,114.36324598605574
