Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889009761810296,-1.518847366333009
2015-02,-3.138737823486315,3.8071354853312256
2015-03,-7.0396474876403765,0.9869605617523148
2015-04,-2.1592316734313832,1.746608207702649
2015-05,-2.570076299031565,2.445606202443429
2015-06,-4.581034961155472,0.04776396506172
2015-07,1.3037417736053714,2.036085996627812
2015-08,-2.879009342617445,-4.434936713324655
2015-09,-1.3540443397521806,-6.094773822021493
2015-10,3.0510049278952955,2.297216225363985
2015-11,3.339616138458279,2.3988964004516777
2015-12,-3.8237657250624335,0.3434943554218028
2016-01,-6.515203227179378,-4.52656516429355
2016-02,-2.038495965830478,-4.447803103129056
2016-03,6.978741173028946,2.1719200854301457
2016-04,6.165314940733091,2.324665158440076
2016-05,4.616619024064828,3.915405495537661
2016-06,9.03660044921073,4.00724027934829
2016-07,8.913395327568075,7.5917575889587585
2016-08,10.363957526615696,7.342809369768433
2016-09,9.99907386485015,7.017386138916026
2016-10,7.9514390363278675,4.798164652285375
2016-11,16.595090970357273,8.494452471415205
2016-12,14.616049129486107,10.390336896972665
2017-01,8.55101475216793,11.90247007193934
2017-02,5.8138460888332855,15.760187256707091
2017-03,7.088265644890934,15.283797807965982
2017-04,7.0147706490878425,15.934816100284976
2017-05,6.151143630218514,16.994728307342545
2017-06,10.498091990070968,17.136478505534527
2017-07,9.85662448275091,18.97367893004418
2017-08,14.42654157476715,18.72019140555643
2017-09,19.689185349408334,20.554453453961564
2017-10,16.556929044669033,22.72432186148508
2017-11,20.84725282880997,25.80142931747438
2017-12,18.01977584220269,26.694784745912315
2018-01,25.478616712469822,32.979094445078005
2018-02,3.378717341202964,27.21647492589707
2018-03,3.480581280612949,23.439731052017223
2018-04,12.132354337831842,23.331204473355925
2018-05,15.333365788505215,25.716725011008144
2018-06,5.1644226027200535,26.03137595580347
2018-07,18.531830313595865,29.88570834576001
2018-08,21.980411604563383,33.36296644100614
2018-09,15.40681695482007,33.39185105514528
2018-10,5.004177102839713,23.63487871064532
2018-11,14.423956012964243,25.43083770863217
2018-12,-3.4396026383224587,13.860621845323218
2019-01,4.417740697631856,22.547351964416507
2019-02,10.008796856450108,26.04938354581945
2019-03,11.305505573492791,27.937588333863484
2019-04,5.553598197361209,32.513784116493106
2019-05,-6.838288381647173,23.552877598656565
2019-06,3.6287169722817314,31.7074612605702
2019-07,19.797517019339985,33.02750446496692
2019-08,19.67633944628533,30.28603801165129
2019-09,20.513302750751915,32.31781869888306
2019-10,15.553702360573476,34.65145702724135
2019-11,20.721262143198672,38.90059163831074
2019-12,17.710680600150685,42.37571729728826
2020-01,3.841345841807709,41.62129789303195
2020-02,-8.35898545782906,29.54273740459625
2020-03,-5.3071182255148734,12.971082300305367
2020-04,-3.923714813349788,27.26036193765493
2020-05,2.366539970744741,32.88548951594035
2020-06,14.090126375112977,34.81824263307942
2020-07,46.1353561265609,42.17245710429023
2020-08,67.76090543343368,51.40203781293789
2020-09,69.85979804600308,44.9991978126526
2020-10,59.21992063334292,40.68796556402934
2020-11,73.47772246869407,55.410660700374194
2020-12,69.79993512913953,60.41112741141124
2021-01,55.45880870808784,57.97926142811132
2021-02,58.520268619893415,61.51734650054932
2021-03,69.86003396696793,68.00668102053594
2021-04,102.5736059511854,75.92917798436152
2021-05,112.808555409945,76.11246627328335
2021-06,104.85294202510012,79.09257108654555
2021-07,87.27959919090273,82.44035220365524
2021-08,91.3495340141014,86.77097222928649
2021-09,77.07145178818122,77.06188033266766
2021-10,106.46926505454188,88.49488429839352
2021-11,91.64695354879473,86.06099033837094
2021-12,105.92356355752383,93.48972621863872
2022-01,93.11625914436163,82.32636479479768
2022-02,101.13049384912954,75.96183568678232
2022-03,103.8444567411596,81.72838499840822
2022-04,70.13442250755398,64.93005637736802
2022-05,72.96315785547893,64.61973210254249
2022-06,72.44177096448627,50.39305681844859
2022-07,83.23738028377036,63.58334963665839
2022-08,83.34134848916659,56.17966857983991
2022-09,51.52686649549769,41.27469882161567
2022-10,56.788926988139934,52.22624330082945
2022-11,78.28603756435714,60.02455957039199
2022-12,62.62269692418994,50.26394926082966
2023-01,72.57878046487303,59.16942258430016
2023-02,70.79114666324193,54.60519594527737
2023-03,80.78431378204347,59.76579440757752
2023-04,66.82991303895254,61.69378958469807
2023-05,55.805469305599466,61.85999586494295
2023-06,66.63521045869996,71.72743735518965
2023-07,73.25803852726864,76.66095283031464
2023-08,57.6322244592576,73.0674219472976
2023-09,44.55013274858584,64.21147918780346
2023-10,30.618601626672493,60.05625746946246
2023-11,41.52852450010512,74.10482177162172
2023-12,46.35115021549892,81.34791398879584
2024-01,31.692451071929927,83.50703755181053
2024-02,38.825548066422776,92.24761118509106
2024-03,38.821094467503706,97.68816745478767
2024-04,37.40806826552672,88.93485752308263
2024-05,30.57759290695192,97.60023883076718
2024-06,28.36114043977158,103.75723071441652
2024-07,22.053481378752625,105.20664440437844
2024-08,21.68798646036785,109.20045960274724
2024-09,28.869641893289888,112.81712953774404
2024-10,26.49093749006257,109.86679866752304
2024-11,29.40217537771861,121.24140788720452
2024-12,20.01421204168148,115.09322754303484
2025-01,8.584227373217,119.90914545546984
2025-02,10.421566562714624,121.8437994684359
