Date,rate_UPS_5D,rate_VOO_20D
2015-01,-13.5841,0.0
2015-02,-6.8237,0.0
2015-03,-9.726,0.0
2015-04,-4.473,0.0
2015-05,-4.5046,0.0
2015-06,-6.456,0.0
2015-07,-0.4978,0.0
2015-08,-3.8622,0.0
2015-09,-4.4746,0.0
2015-10,0.0626,0.0
2015-11,0.6934,0.0
2015-12,-4.8883,0.0
2016-01,-6.3924,0.0
2016-02,-1.917,0.0
2016-03,7.0904,0.0
2016-04,6.2921,0.0
2016-05,4.8775,0.0
2016-06,9.2846,0.0
2016-07,9.1491,0.0
2016-08,10.4579,0.0
2016-09,10.0827,0.0
2016-10,8.03,0.0
2016-11,16.5232,0.0
2016-12,14.5525,0.0
2017-01,8.4563,0.0
2017-02,5.602,0.0
2017-03,6.8781,0.0
2017-04,6.8125,0.0
2017-05,5.9403,0.0
2017-06,10.2819,0.0
2017-07,9.6038,0.0
2017-08,14.0812,0.0
2017-09,19.3323,0.0
2017-10,16.2157,0.0
2017-11,20.5242,0.0
2017-12,17.7122,0.0
2018-01,25.1574,0.0
2018-02,3.4553,0.0
2018-03,3.5546,0.0
2018-04,12.1636,0.0
2018-05,15.3652,0.0
2018-06,5.4169,0.0
2018-07,18.6642,0.0
2018-08,22.085,0.0
2018-09,15.6482,0.0
2018-10,5.1698,0.0
2018-11,14.5026,0.0
2018-12,0.0999,0.0
2019-01,8.1797,0.0
2019-02,13.8933,0.0
2019-03,15.1581,0.0
2019-04,9.1509,0.0
2019-05,-3.45,0.0
2019-06,7.092,0.0
2019-07,23.7401,0.0
2019-08,23.505,0.0
2019-09,24.2702,0.0
2019-10,19.0705,0.0
2019-11,24.3257,0.0
2019-12,21.1498,0.0
2020-01,6.8434,0.0
2020-02,-5.7022,0.0
2020-03,-2.69,0.0
2020-04,-1.3256,0.0
2020-05,4.9987,0.0
2020-06,16.9922,0.0
2020-07,49.8101,0.0
2020-08,71.7175,0.0
2020-09,73.7459,0.0
2020-10,62.8363,0.0
2020-11,72.6242,0.0
2020-12,68.9707,0.0
2021-01,54.7248,0.0
2021-02,57.7469,0.0
2021-03,69.0087,0.0
2021-04,101.5699,0.0
2021-05,111.7563,0.0
2021-06,103.9063,0.0
2021-07,86.4128,0.0
2021-08,90.4319,0.0
2021-09,76.2339,0.0
2021-10,105.508,0.0
2021-11,94.1517,0.0
2021-12,101.4975,0.7107
2022-01,88.9902,-4.5767
2022-02,95.57,-8.6862
2022-03,93.3398,-5.5597
2022-04,61.5189,-10.6758
2022-05,64.2231,-8.5222
2022-06,63.7805,-18.7193
2022-07,74.09,-11.0589
2022-08,76.0588,-12.6515
2022-09,63.5348,-15.5533
2022-10,67.3501,-11.8536
2022-11,90.0952,-6.8774
2022-12,73.6441,-10.6391
2023-01,78.5091,-6.1328
2023-02,73.3873,-8.2731
2023-03,80.3993,-5.6993
2023-04,66.4729,-4.155
2023-05,59.4505,-3.6641
2023-06,70.507,2.6087
2023-07,77.261,5.9237
2023-08,66.305,3.2089
2023-09,54.5379,-1.7187
2023-10,39.6215,-3.8551
2023-11,51.1921,4.9469
2023-12,55.8159,9.6927
2024-01,49.2601,8.5139
2024-02,51.365,14.0533
2024-03,50.039,17.6482
2024-04,48.7435,13.795
2024-05,41.264,17.3912
2024-06,38.8121,21.405
2024-07,30.1712,20.7377
2024-08,30.4518,23.9053
2024-09,38.0857,23.5863
2024-10,35.477,22.224
2024-11,32.9675,29.1721
2024-12,24.1473,25.2663
2025-01,12.3864,26.0813
2025-02,15.4563,23.918
2025-03,6.5721,20.1511
2025-04,-0.2137,19.8724
2025-05,3.8187,27.2016
2025-06,7.4013,33.4971
2025-07,-10.9652,36.2713
2025-08,-6.4304,38.8253
