Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.889038515090931,-1.5188290557861417
2015-02,-3.138793087005598,3.8071644770304447
2015-03,-7.039651704788197,0.9869983730316224
2015-04,-2.1592099998474112,1.746628709411624
2015-05,-2.570048286437976,2.4455856412251897
2015-06,-4.581034033639075,0.047770537240166
2015-07,1.3037345409393497,2.036071331977851
2015-08,-2.878986101786274,-4.434953827751997
2015-09,-1.354059265136709,-6.094779755401591
2015-10,3.0510204204212688,2.297230954950513
2015-11,3.3396072444915825,2.398872518539452
2015-12,-3.8237210458608617,0.3434599826519502
2016-01,-6.515189586639403,-4.526560673304958
2016-02,-2.0384729131062707,-4.447788122558583
2016-03,6.978744096279166,2.171925165176392
2016-04,6.165327428032374,2.324677649105311
2016-05,4.616653544531935,3.915361348470059
2016-06,9.03659481028507,4.007243346364886
2016-07,8.913359417152433,7.5917895729065155
2016-08,10.363982399531778,7.34281148747038
2016-09,9.999108531084945,7.017397174835205
2016-10,7.951422734965474,4.798148144597603
2016-11,16.59510424248378,8.494407659848546
2016-12,14.616042247924833,10.390321717224138
2017-01,8.551017730712896,11.902464515392609
2017-02,5.813829120635994,15.760199194166402
2017-03,7.088297426360013,15.283790515354712
2017-04,7.014792733422648,15.93483668412834
2017-05,6.151165282058724,16.994730403137215
2017-06,10.498112346895285,17.136499487846145
2017-07,9.856625704765332,18.97367207455636
2017-08,14.426533561012976,18.720202327381497
2017-09,19.689196260901063,20.554464278950423
2017-10,16.55696843752179,22.724288127790192
2017-11,20.847253723356477,25.801457979838062
2017-12,18.01981444405223,26.694795146220464
2018-01,25.47860802319177,32.9790959785863
2018-02,3.378746689136225,27.21644214962693
2018-03,3.480600852870963,23.439707029724133
2018-04,12.13234540864898,23.331223312750105
2018-05,15.333365532920483,25.716727092197967
2018-06,5.164413110067678,26.03136957922647
2018-07,18.531830453005725,29.885719177072723
2018-08,21.980383188120523,33.36297689463299
2018-09,15.40681638808874,33.3918699730583
2018-10,5.004176385027304,23.634906155038404
2018-11,14.423964432636916,25.43079769500096
2018-12,-3.439603514612932,13.860607219306797
2019-01,4.417758623428347,22.54732917831421
2019-02,10.008777825449044,26.04937748314353
2019-03,11.305505101644098,27.93758209360564
2019-04,5.553597575277669,32.51381925201415
2019-05,-6.8382889922106616,23.55287113627682
2019-06,3.628725792555376,31.70747128531717
2019-07,19.797516772883284,33.02752295044491
2019-08,19.67633893511589,30.28607250240394
2019-09,20.513283753033363,32.31782904960372
2019-10,15.553701593819325,34.65149128037795
2019-11,20.721243129539516,38.900625522995
2019-12,17.71067958200174,42.37573476534986
2020-01,3.8413448400805184,41.62133082962036
2020-02,-8.358986309778116,29.54274666377479
2020-03,-5.307109968483436,12.97110753381252
2020-04,-3.923706530761717,27.26037967177173
2020-05,2.3665756398981497,32.88547600139273
2020-06,14.09012544814152,34.81822895494149
2020-07,46.13535510046343,42.172458930969256
2020-08,67.76094077881525,51.4020088301949
2020-09,69.85979707112995,44.99916871948242
2020-10,59.21990194266951,40.68798227014676
2020-11,73.47775752962961,55.41063182195028
2020-12,69.79993448842717,60.41114382641937
2021-01,55.458825519819534,57.97926285800421
2021-02,58.52028534988405,61.51730286621096
2021-03,69.86005063744597,68.00671152195179
2021-04,102.5735706844082,75.92916421687141
2021-05,112.8085203013787,76.11248234088606
2021-06,104.85292422287378,79.09257250358488
2021-07,87.27954737334254,82.44035337295531
2021-08,91.34953302016082,86.77092986777978
2021-09,77.07145114298567,77.06183833927062
2021-10,106.46926419540776,88.494870974805
2021-11,91.6469362063181,86.06097717375985
2021-12,105.92354641961492,93.48971320944392
2022-01,93.11629147831228,82.3263800417878
2022-02,101.13047728233778,75.96183686775998
2022-03,103.84447257895904,81.72838637508046
2022-04,70.13442205094758,64.93005773857203
2022-05,72.96315740394594,64.61973344862196
2022-06,72.44175465598472,50.3930717984713
2022-07,83.23736415303273,63.58330998710966
2022-08,83.34134834900723,56.17966991547616
2022-09,51.52683493054167,41.274700338810064
2022-10,56.78894259189806,52.226231471654
2022-11,78.28606896483899,60.024547577381135
2022-12,62.622712616320754,50.26395082595669
2023-01,72.57881148867705,59.16942413345648
2023-02,70.79113136657563,54.60518410006439
2023-03,80.78431391239167,59.765822506713896
2023-04,66.82988249890167,61.69380435256202
2023-05,55.8054845720553,61.85999738341688
2023-06,66.63522566582397,71.7274388589211
2023-07,73.25803874107508,76.66095431958712
2023-08,57.6322097033183,73.06743650163922
2023-09,44.55013313196292,64.21148070684468
2023-10,30.618602106789574,60.05625906029817
2023-11,41.52851005607183,74.10482343292237
2023-12,46.35113580598744,81.3479155785797
2024-01,31.692481321820367,83.5070391271418
2024-02,38.82554872265378,92.24761274623016
2024-03,38.82109521371977,97.68815633174351
2024-04,37.40806900513911,88.93484649874257
2024-05,30.577593734239272,97.60024040463098
2024-06,28.361141259865157,103.7572322745945
2024-07,22.053482191776432,105.20664595110664
2024-08,21.68798726644272,109.2004611362555
2024-09,28.869642692533603,112.8171310582565
2024-10,26.490938282589948,109.86680017525812
2024-11,29.402176163641624,121.24140938237508
2024-12,20.014212821109247,115.0932290258486
2025-01,18.82522698658804,112.47062233596554
