Date,rate_UPS_5D,rate_VOO_20D
2015-01,-13.621,-3.5197
2015-02,-6.8448,1.8044
2015-03,-9.7658,-0.4336
2015-04,-4.4896,0.3137
2015-05,-4.5174,1.1276
2015-06,-6.4433,-1.1499
2015-07,-0.5182,0.7758
2015-08,-3.8656,-5.2144
2015-09,-4.5064,-6.8385
2015-10,0.0571,1.456
2015-11,0.6859,1.6267
2015-12,-4.9703,-1.5468
2016-01,-6.5141,-5.7531
2016-02,-2.0343,-5.5897
2016-03,6.9805,1.0514
2016-04,6.1885,1.2766
2016-05,4.8038,2.8694
2016-06,9.2205,3.0125
2016-07,9.0891,6.6032
2016-08,10.4084,6.4107
2016-09,10.0321,6.0754
2016-10,7.9797,3.9171
2016-11,16.4949,7.5494
2016-12,14.5231,9.4609
2017-01,8.4226,10.9259
2017-02,5.5633,14.726
2017-03,6.8425,14.3055
2017-04,6.7768,14.9549
2017-05,5.9227,16.0331
2017-06,10.2699,16.1995
2017-07,9.5888,18.019
2017-08,14.0926,17.7916
2017-09,19.3497,19.633
2017-10,16.2353,21.8061
2017-11,20.5864,24.8473
2017-12,17.7701,25.7591
2018-01,25.2237,31.9951
2018-02,3.4506,23.8183
2018-03,3.5536,20.2635
2018-04,12.1576,19.4213
2018-05,15.3549,21.8063
2018-06,5.4181,22.1657
2018-07,18.6721,25.9246
2018-08,22.1182,29.3314
2018-09,15.6848,29.4255
2018-10,5.1947,22.2068
2018-11,14.5537,23.3167
2018-12,0.1565,11.9431
2019-01,8.2352,20.5081
2019-02,13.9593,23.9911
2019-03,15.2519,25.8605
2019-04,9.193,30.3859
2019-05,-3.4823,21.7197
2019-06,7.1077,29.6454
2019-07,23.7409,30.9765
2019-08,23.5594,28.3144
2019-09,24.3367,30.3463
2019-10,19.1288,32.6432
2019-11,24.4021,36.8628
2019-12,21.2231,40.2808
2020-01,6.8938,39.5678
2020-02,-5.7794,27.6738
2020-03,-2.7159,13.7983
2020-04,-1.3525,28.8259
2020-05,4.9784,34.4952
2020-06,16.9608,36.4312
2020-07,49.7668,43.8393
2020-08,71.7016,53.1513
2020-09,73.7643,46.6896
2020-10,62.8516,42.3008
2020-11,72.6565,52.48
2020-12,69.0025,57.4142
2021-01,54.7564,54.5505
2021-02,57.7789,53.2933
2021-03,69.0738,59.5158
2021-04,101.6622,67.1173
2021-05,111.863,63.1968
2021-06,103.9835,66.0542
2021-07,86.4886,69.2541
2021-08,90.5137,73.3421
2021-09,76.3022,64.4041
2021-10,105.5745,75.0902
2021-11,94.2191,72.8856
2021-12,101.5335,74.9009
2022-01,89.0145,64.8949
2022-02,95.613,56.9857
2022-03,93.4045,61.5358
2022-04,61.5831,52.0569
2022-05,61.2456,54.9383
2022-06,60.8307,36.9452
2022-07,70.9804,49.0697
2022-08,72.9568,45.7103
2022-09,60.6763,40.1986
2022-10,64.4442,45.66
2022-11,86.9262,53.1736
2022-12,70.7666,45.6598
2023-01,75.5651,52.3474
2023-02,70.4589,48.2542
2023-03,77.6465,51.8023
2023-04,63.95,53.6828
2023-05,57.2523,53.8785
2023-06,68.1705,63.3156
2023-07,74.8436,68.0452
2023-08,64.0249,63.1617
2023-09,52.8315,54.8585
2023-10,38.0825,50.976
2023-11,49.548,64.2515
2023-12,54.1331,71.1452
2024-01,47.6508,68.502
2024-02,49.765,76.5944
2024-03,48.4623,81.6554
2024-04,47.1942,75.2278
2024-05,39.5028,80.2557
2024-06,37.9049,85.9351
2024-07,29.3263,84.4488
2024-08,29.6293,88.8389
2024-09,37.2172,85.7349
2024-10,34.6306,83.2676
2024-11,33.7372,87.6881
2024-12,24.945,81.6347
2025-01,12.9961,82.4328
2025-02,17.132,78.9337
2025-03,8.1129,73.1644
2025-04,1.2126,72.4129
2025-05,7.5899,84.1176
