Date,rate_UPS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,5.4923,1.285
2017-12,3.3663,2.5338
2018-01,10.2216,8.0685
2018-02,-8.5591,1.8456
2018-03,-8.1876,-0.6513
2018-04,-0.2624,-0.9197
2018-05,2.8568,1.4755
2018-06,-5.7656,2.1587
2018-07,6.3388,5.6625
2018-08,9.6442,8.8884
2018-09,4.0908,9.3116
2018-10,-5.1679,3.5563
2018-11,3.465,4.82
2018-12,-9.382,-4.5408
2019-01,-1.8657,3.0522
2019-02,3.5027,6.3156
2019-03,4.8252,8.1774
2019-04,-0.4872,12.336
2019-05,-11.8127,5.1246
2019-06,-2.0313,12.2099
2019-07,13.3623,13.6005
2019-08,13.2964,11.5293
2019-09,14.1396,13.5251
2019-10,9.4978,15.7388
2019-11,14.4694,19.6309
2019-12,11.6739,22.8239
2020-01,-1.4108,22.3905
2020-02,-12.866,12.1283
2020-03,-9.9708,-3.8517
2020-04,-8.5897,9.0843
2020-05,-2.6183,14.1387
2020-06,8.6159,15.9917
2020-07,39.2292,22.4962
2020-08,59.7052,30.6447
2020-09,61.6903,25.3397
2020-10,51.6209,21.782
2020-11,60.8428,30.7087
2020-12,57.5336,35.1201
2021-01,44.3379,32.8441
2021-02,47.2516,31.9636
2021-03,57.8515,37.4941
2021-04,88.3582,44.2175
2021-05,97.9603,41.0235
2021-06,90.7044,43.6649
2021-07,74.4141,46.5995
2021-08,78.2548,50.3123
2021-09,65.0303,42.7341
2021-10,92.5128,52.1828
2021-11,81.9402,50.4276
2021-12,88.9063,52.3395
2022-01,77.2506,43.7914
2022-02,83.4781,37.0142
2022-03,81.4549,41.1254
2022-04,51.666,32.967
2022-05,54.2756,35.6238
2022-06,53.9268,19.9992
2022-07,63.6855,30.7596
2022-08,65.5993,27.944
2022-09,53.8881,23.234
2022-10,57.5419,28.1399
2022-11,79.0134,34.8679
2022-12,63.591,28.9721
2023-01,68.2406,35.0148
2023-02,63.4612,31.5059
2023-03,70.1281,34.7598
2023-04,57.0498,36.5404
2023-05,50.4703,36.8221
2023-06,60.9616,45.3197
2023-07,67.3906,49.6156
2023-08,57.0974,45.3769
2023-09,46.0252,38.0692
2023-10,31.9782,34.6904
2023-11,42.9763,46.6419
2023-12,47.4013,52.8942
2024-01,41.2425,50.8737
2024-02,43.2865,58.2176
2024-03,42.0754,62.8529
2024-04,40.8948,57.1765
2024-05,33.8472,61.7799
2024-06,31.568,66.9712
2024-07,23.4224,65.7153
2024-08,23.7328,69.7489
2024-09,31.0139,68.9673
2024-10,28.5835,66.7992
2024-11,26.252,75.9692
2024-12,17.9189,70.3449
2025-01,6.7863,71.1427
2025-02,9.7439,67.919
2025-03,1.336,62.5405
2025-04,-5.0891,61.8921
2025-05,-1.2134,71.5054
2025-06,2.2348,79.724
2025-07,-15.2174,83.187
2025-08,-13.1311,86.227
