Date,rate_UPS_5D,rate_VOO_20D
2020-04,-3.9237158278245134,5.172277832031247
2020-05,2.366520428397445,9.0501921081543
2020-06,14.090106873925045,8.577539535522472
2020-07,46.13536383886898,12.93530034790038
2020-08,67.76094052323052,18.192542317708327
2020-09,69.85979758595057,11.290666811261872
2020-10,59.219920330961,7.0186084346771205
2020-11,73.47773995123971,17.427373326619456
2020-12,69.79989961514408,19.789130221557617
2021-01,55.45880856302623,16.936518969449143
2021-02,58.520268619893415,18.511683828989664
2021-03,69.86003380554602,22.191240190946136
2021-04,102.5735883526493,26.77152125549318
2021-05,112.80857242848326,25.78838323669437
2021-06,104.85292464022096,26.961480590820308
2021-07,87.27959890336992,28.36611723596913
2021-08,91.3495507225696,30.498314608256027
2021-09,77.07145139545347,22.99659594003778
2021-10,106.46928113758136,30.23029376983644
2021-11,91.64696962247577,27.83082880655925
2021-12,105.9235300574808,32.3162697989724
2022-01,93.11627521772164,24.143351652725872
2022-02,101.13052620714562,19.467728959401477
2022-03,103.8444404067126,23.229377624511734
2022-04,70.13445453283762,11.707692132803114
2022-05,72.96317389416164,11.531152056658712
2022-06,72.44173913951497,2.018158762250644
2022-07,83.23736449473837,11.232140631313992
2022-08,83.34136440473989,6.352420974731454
2022-09,51.52685081498169,-3.5109337379701566
2022-10,56.78892714956183,4.248844610214242
2022-11,78.28605357209841,9.798557902943015
2022-12,62.62269738266151,3.281627585915947
2023-01,72.57876553586067,9.638318378557486
2023-02,70.79113169961025,6.616340606689475
2023-03,80.78429889175416,10.34884888190193
2023-04,66.82988273424209,11.797403752377168
2023-05,55.80546957621857,12.02843269700271
2023-06,66.63521081602228,18.902969319915798
2023-07,73.2580389696268,22.30567078455483
2023-08,57.63222480977379,19.81768527657648
2023-09,44.55013309579525,13.714481714647883
2023-10,30.61860197063695,10.965653580752278
2023-11,41.52852474149069,20.77311335754395
2023-12,46.35113557385089,25.769733630304767
2024-01,31.69246624915385,27.240328138960177
2024-02,38.82554849469984,33.20723884677888
2024-03,38.82109489195689,36.83070064404548
2024-04,37.40806868622366,30.67746116851806
2024-05,30.577593323958556,36.56562948698157
2024-06,28.36114085315209,40.66633952889074
2024-07,22.053481788569496,41.50366485279012
2024-08,21.687986866682007,44.10274188147652
2024-09,28.86964229616069,46.43426804781827
2024-10,26.490937889547904,44.25113421167646
2024-11,29.402175773874937,51.86306809194463
2024-12,20.01421243456376,47.45498123668804
2025-01,26.44422341412405,52.11580360671222
