Date,rate_UPS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-6.08,4.16,-10.24,0.3,-0.87,3.09,4.24,0.0
2015-04-29,-6.2,3.8,-10.0,26.17,22.3,3.09,6.21,0.0
2015-06-25,-8.22,3.4,-11.62,17.03,2.87,3.09,1.57,0.0
2015-08-21,-7.91,-2.77,-5.14,53.58,52.51,3.09,2.18,0.0
2015-10-19,-2.98,0.19,-3.17,64.69,5.24,3.09,2.47,0.0
2015-12-15,-7.92,0.99,-8.91,32.32,-20.42,3.09,2.17,0.0
2016-02-12,-9.26,-8.03,-1.23,75.63,46.87,3.09,2.09,0.0
2016-04-12,-1.73,1.51,-3.24,64.3,11.23,3.09,1.91,0.0
2016-06-08,-2.19,4.64,-6.83,44.05,-5.19,3.09,1.79,0.0
2016-08-04,0.73,6.55,-5.82,49.75,-18.89,3.09,1.74,0.0
2016-09-30,2.13,6.55,-4.42,57.64,1.69,3.09,1.65,0.0
2016-11-28,8.01,8.53,-0.52,79.64,19.8,3.09,1.61,0.0
2017-01-26,9.03,12.65,-3.62,62.15,-4.23,3.09,1.5,0.0
2017-03-24,-2.04,14.65,-16.69,6.79,2.63,3.09,1.49,0.0
2017-05-22,-3.22,17.16,-20.38,0.0,-8.39,3.09,1.53,0.0
2017-07-19,5.34,20.55,-15.21,22.03,8.01,3.09,1.56,0.0
2017-09-14,9.34,21.78,-12.44,33.83,4.18,3.09,1.66,0.0
2017-11-09,4.69,25.33,-20.64,0.0,-33.62,3.09,1.72,0.0
2018-01-09,19.87,32.87,-13.0,33.54,18.75,3.09,1.8,0.0
2018-03-08,0.96,32.18,-31.22,9.28,9.28,3.09,1.97,0.0
2018-05-04,3.27,27.87,-24.6,26.78,7.08,3.09,2.15,0.0
2018-07-02,-1.81,30.25,-32.06,7.06,-22.84,3.09,2.2,0.0
2018-08-28,13.75,38.61,-24.86,26.1,-3.43,3.09,2.45,0.0
2018-10-24,-0.14,26.38,-26.52,21.71,10.0,3.09,1.96,0.0
2018-12-21,-13.5,14.29,-27.79,18.35,-6.24,3.09,1.81,0.0
2019-02-21,3.47,31.47,-28.0,17.79,9.25,3.09,1.77,0.0
2019-04-18,5.62,36.81,-31.19,9.36,4.47,3.09,1.74,0.0
2019-06-17,-6.09,36.1,-42.19,5.65,5.65,3.09,1.83,0.0
2019-08-13,7.26,37.04,-29.78,34.94,25.83,3.09,1.94,0.0
2019-10-09,5.32,35.98,-30.66,33.19,-7.7,3.09,2.03,0.0
2019-12-05,6.26,45.14,-38.88,16.92,-16.77,3.09,1.89,0.0
2020-02-04,-4.5,52.49,-56.99,0.0,-8.89,3.09,1.89,0.0
2020-04-01,-16.32,13.74,-30.06,47.32,41.35,3.09,1.94,0.0
2020-05-29,-7.61,40.47,-48.08,18.69,-2.19,3.09,1.96,0.0
2020-07-27,12.12,48.57,-36.45,37.17,4.71,3.09,1.88,0.0
2020-09-22,49.48,51.8,-2.32,91.4,10.56,3.09,1.93,0.0
2020-11-17,55.3,64.37,-9.07,77.54,-20.47,5.64,2.69,0.0
2021-01-15,45.54,70.52,-24.98,53.24,-19.5,5.64,2.33,0.0
2021-03-16,48.59,78.86,-30.27,45.16,-0.75,5.64,2.13,0.0
2021-05-12,91.35,82.17,9.18,100.0,46.61,9.18,1.93,-0.03
2021-07-09,93.23,94.62,-1.39,81.9,6.14,11.53,1.82,0.0
2021-09-03,77.4,101.38,-23.98,50.25,-0.43,11.53,1.75,0.0
2021-11-01,88.7,103.4,-14.7,63.25,21.47,11.53,1.7,0.0
2021-12-29,91.55,110.49,-18.94,57.31,7.06,11.53,1.58,0.0
2022-02-25,86.39,91.86,-5.47,76.18,14.95,11.53,1.5,0.0
2022-04-25,67.55,86.8,-19.25,56.87,-16.89,11.53,1.42,0.0
2022-06-22,55.01,63.12,-8.11,72.48,15.07,11.53,1.37,0.0
2022-08-18,82.31,84.98,-2.67,80.1,8.14,11.53,1.36,0.0
2022-10-14,41.15,53.85,-12.7,66.05,-0.42,11.53,1.28,0.0
2022-12-12,58.77,70.93,-12.16,66.81,5.03,11.53,1.29,0.0
2023-02-09,60.1,73.66,-13.56,64.85,-3.78,11.53,1.26,0.0
2023-04-10,64.24,73.97,-9.73,70.21,-3.43,11.53,1.24,0.0
2023-06-06,44.19,81.01,-36.82,32.25,-17.08,11.53,1.25,0.0
2023-08-03,55.59,88.91,-33.32,37.16,-2.62,11.53,1.27,0.0
2023-09-29,33.43,79.47,-46.04,19.34,-2.36,11.53,1.32,0.0
2023-11-27,27.79,90.05,-62.26,5.14,0.87,11.53,1.41,0.0
2024-01-25,36.1,103.14,-67.04,1.91,-1.51,11.53,1.53,0.0
2024-03-22,32.92,115.96,-83.04,3.55,1.78,11.53,1.67,0.0
2024-05-20,25.29,118.46,-93.17,0.0,-9.27,11.53,1.86,0.0
2024-07-18,22.73,126.6,-103.87,8.88,8.88,11.53,2.08,0.0
2024-09-13,7.79,129.28,-121.49,0.08,-1.08,11.53,2.43,0.0
2024-10-22,10.49,136.39,-125.9,0.3,0.26,11.53,2.75,0.0
