Date,rate_UPS_5D,rate_VOO_20D
2015-01,-13.5841,-3.5177
2015-02,-6.8237,1.8034
2015-03,-9.726,-0.4386
2015-04,-4.473,0.3124
2015-05,-4.5046,1.1978
2015-06,-6.456,-1.0769
2015-07,-0.4978,0.8299
2015-08,-3.8622,-5.1327
2015-09,-4.4746,-6.8019
2015-10,0.0626,1.4676
2015-11,0.6934,1.6362
2015-12,-4.8883,-2.0181
2016-01,-6.3924,-6.207
2016-02,-1.917,-6.0172
2016-03,7.0904,0.5909
2016-04,6.2921,0.7779
2016-05,4.8775,2.385
2016-06,9.2846,2.5472
2016-07,9.1491,6.1314
2016-08,10.4579,5.9606
2016-09,10.0827,5.6856
2016-10,8.03,3.5422
2016-11,16.5232,7.191
2016-12,14.5525,9.1197
2017-01,8.4563,10.5734
2017-02,5.602,14.3713
2017-03,6.8781,13.9618
2017-04,6.8125,14.6092
2017-05,5.9403,15.6969
2017-06,10.2819,15.8718
2017-07,9.6038,17.6968
2017-08,14.0812,17.4806
2017-09,19.3323,19.3207
2017-10,16.2157,21.5
2017-11,20.5242,24.5613
2017-12,17.7122,25.4765
2018-01,25.1574,31.6693
2018-02,3.4553,23.5121
2018-03,3.5546,19.9608
2018-04,12.1636,19.1283
2018-05,15.3652,21.5215
2018-06,5.4169,21.8868
2018-07,18.6642,25.6292
2018-08,22.085,29.0401
2018-09,15.6482,29.1388
2018-10,5.1698,21.9599
2018-11,14.5026,23.0749
2018-12,0.0999,11.7886
2019-01,8.1797,20.319
2019-02,13.8933,23.797
2019-03,15.1581,25.6541
2019-04,9.1509,30.1743
2019-05,-3.45,21.5217
2019-06,7.092,29.4331
2019-07,23.7401,30.7622
2019-08,23.505,28.1093
2019-09,24.2702,30.1391
2019-10,19.0705,32.4242
2019-11,24.3257,36.6374
2019-12,21.1498,40.0509
2020-01,6.8434,39.3266
2020-02,-5.7022,27.427
2020-03,-2.69,9.0272
2020-04,-1.3256,23.4789
2020-05,4.9987,28.9861
2020-06,16.9922,30.8845
2020-07,49.8101,38.0281
2020-08,71.7175,47.038
2020-09,73.7459,40.8786
2020-10,62.8363,36.721
2020-11,72.6242,46.5833
2020-12,68.9707,51.3733
2021-01,54.7248,48.6611
2021-02,57.7469,47.5026
2021-03,69.0087,53.5248
2021-04,101.5699,60.8732
2021-05,111.7563,57.1735
2021-06,103.9063,59.9749
2021-07,86.4128,63.1028
2021-08,90.4319,67.0966
2021-09,76.2339,58.5355
2021-10,105.508,68.8974
2021-11,94.1517,66.8215
2021-12,101.4975,68.7995
2022-01,88.9902,59.2087
2022-02,95.57,51.592
2022-03,93.3398,56.0141
2022-04,61.5189,46.8756
2022-05,64.2231,49.6983
2022-06,63.7805,32.3555
2022-07,74.09,44.1085
2022-08,76.0588,40.8953
2022-09,63.5348,35.6007
2022-10,67.3501,40.8885
2022-11,90.0952,48.1758
2022-12,73.6441,41.6071
2023-01,78.5091,48.1304
2023-02,73.3873,44.1745
2023-03,80.3993,47.6365
2023-04,66.4729,49.4957
2023-05,59.4505,49.7167
2023-06,70.507,58.9131
2023-07,77.261,63.5217
2023-08,66.305,58.7923
2023-09,54.5379,50.7282
2023-10,39.6215,46.9601
2023-11,51.1921,59.9071
2023-12,55.8159,66.6479
2024-01,49.2601,64.3668
2024-02,51.365,72.2876
2024-03,50.039,77.2485
2024-04,48.7435,70.9998
2024-05,41.264,75.925
2024-06,38.8121,81.4895
2024-07,30.1712,80.0272
2024-08,30.4518,84.3283
2024-09,38.0857,83.3967
2024-10,35.477,80.9709
2024-11,32.9675,90.8436
2024-12,24.1473,84.6806
2025-01,12.3864,85.4813
2025-02,15.4563,81.9164
2025-03,6.5721,76.0329
2025-04,-0.2137,75.2606
2025-05,3.8187,85.6064
2025-06,6.4011,87.3113
