Date,rate_UPS_5D,rate_VOO_20D
2015-01,-11.0112,-3.4654
2015-02,-6.057,1.8382
2015-03,-9.1401,-1.894
2015-04,-4.0043,-0.89
2015-05,-4.1149,0.156
2015-06,-7.1697,-1.9889
2015-07,-1.6345,0.033
2015-08,-4.6375,-5.8025
2015-09,-5.5074,-8.2305
2015-10,-1.3041,-0.0843
2015-11,-0.9503,-2.113
2015-12,-2.9112,-3.8724
2016-01,-2.3729,-7.8608
2016-02,1.933,-7.5342
2016-03,11.0291,-0.9446
2016-04,9.1012,-0.6967
2016-05,8.1906,-0.6145
2016-06,12.567,-1.3818
2016-07,12.2788,1.8755
2016-08,13.4928,1.9028
2016-09,12.9835,0.9413
2016-10,10.763,-0.9029
2016-11,19.33,2.7405
2016-12,18.2793,4.7463
2017-01,10.72,6.2736
2017-02,7.7311,10.0649
2017-03,8.9674,9.7935
2017-04,8.8305,10.5465
2017-05,7.8791,11.7131
2017-06,12.2399,11.9985
2017-07,11.4876,13.8586
2017-08,15.9966,13.7438
2017-09,21.2908,15.6256
2017-10,18.0853,17.8245
2017-11,22.4079,20.8676
2017-12,19.5091,21.832
2018-01,28.6346,27.9044
2018-02,19.9096,21.7843
2018-03,18.6171,18.2913
2018-04,28.0813,17.4136
2018-05,31.3855,19.7917
2018-06,24.8916,20.1834
2018-07,37.5704,23.9038
2018-08,41.1799,27.2976
2018-09,34.9591,27.4242
2018-10,21.0237,20.7176
2018-11,31.4237,21.1969
2018-12,15.6988,10.1406
2019-01,24.1088,18.5468
2019-02,30.3562,21.9928
2019-03,29.7946,20.3892
2019-04,22.5928,24.7915
2019-05,12.9527,19.3862
2019-06,21.0816,23.8719
2019-07,39.6224,25.2226
2019-08,34.8288,22.3204
2019-09,32.6848,24.3354
2019-10,27.5439,24.7977
2019-11,33.0617,28.8587
2019-12,27.4804,32.1677
2020-01,12.3513,31.1891
2020-02,-0.9114,25.0497
2020-03,2.2251,21.7586
2020-04,3.1148,23.986
2020-05,6.7667,27.8908
2020-06,18.8567,26.7873
2020-07,52.145,29.7361
2020-08,70.5689,38.2855
2020-09,67.9221,31.1772
2020-10,69.4905,26.3658
2020-11,72.3887,34.7733
2020-12,68.7409,39.2823
2021-01,56.222,36.8243
2021-02,58.2717,34.0763
2021-03,69.5695,35.7693
2021-04,102.2113,42.415
2021-05,110.4958,38.0804
2021-06,106.8305,40.688
2021-07,89.0457,43.5875
2021-08,93.1041,47.2493
2021-09,78.692,39.8501
2021-10,108.3129,47.7169
2021-11,98.7523,45.5418
2021-12,105.0123,47.5618
2022-01,92.2664,38.8252
2022-02,98.1067,31.0908
2022-03,92.1943,33.0355
2022-04,75.4788,26.6505
2022-05,75.6592,26.4176
2022-06,74.9049,24.128
2022-07,82.4345,31.203
2022-08,85.7268,30.2694
2022-09,84.7798,29.9119
2022-10,83.8939,29.6251
2022-11,89.0073,30.8712
2022-12,72.3518,26.3166
2023-01,74.7065,30.4963
2023-02,69.7159,27.1684
2023-03,77.0196,30.5019
2023-04,61.5274,32.2517
2023-05,54.6597,32.5588
2023-06,65.4155,40.8068
2023-07,71.9964,44.9968
2023-08,63.0438,40.4335
2023-09,52.2146,33.4105
2023-10,37.6926,30.1949
2023-11,49.0842,41.7479
2023-12,53.7011,47.8274
2024-01,48.5611,45.2424
2024-02,49.814,52.3362
2024-03,48.2994,56.8189
2024-04,47.0117,51.3954
2024-05,39.6306,55.7533
2024-06,37.2161,60.787
2024-07,28.434,59.2454
2024-08,28.7194,63.0052
2024-09,36.2513,61.3886
2024-10,33.6885,59.3474
2024-11,30.6122,68.1135
2024-12,22.7185,62.8273
2025-01,7.1697,62.3034
2025-02,9.6343,59.225
2025-03,4.0524,56.3284
2025-04,-1.9141,55.4983
2025-05,-0.3623,57.4212
2025-06,1.2051,59.2355
2025-07,-15.1976,62.2615
2025-08,-12.6267,65.0834
2025-09,-15.8151,69.5792
