Date,rate_UPS_5D,rate_VOO_20D
2015-01,-8.76364307403562,-1.5187922973632806
2015-02,-3.0944937286376706,3.8071549580892095
2015-03,-7.038656135559062,0.98698931503296
2015-04,-2.156076191711398,1.7466653717041147
2015-05,-2.563429908752435,2.445598884582534
2015-06,-4.565584784371501,0.0477738233293889
2015-07,1.2913578205108631,2.0360728654861493
2015-08,-2.904500882466632,-4.434971453348791
2015-09,-1.3793359008788864,-6.094751067352277
2015-10,3.02472878126665,2.2972187347412243
2015-11,3.3164771629969447,2.3988613204956044
2015-12,-3.8238367071885215,0.3434760483961963
2016-01,-6.516183274677811,-4.526573441096704
2016-02,-2.036140765635164,-4.447752838643382
2016-03,6.978689700841922,2.171951570987707
2016-04,6.1640287363389,2.324658892014475
2016-05,4.612945482889819,3.915401113298224
2016-06,9.03966838354815,4.007228026139131
2016-07,8.917285625076321,7.591774563217157
2016-08,10.368042615254724,7.342805181594136
2016-09,10.009164003372195,7.017381306734971
2016-10,7.957804398744028,4.798160432235066
2016-11,16.585170184930178,8.494439019521094
2016-12,14.60964656845094,10.390333018188503
2017-01,8.539786958987893,11.902465753995472
2017-02,5.801496846940801,15.760164450751413
2017-03,7.076362578119566,15.28380251802719
2017-04,7.0029570795256735,15.934830120218212
2017-05,6.140426031366997,16.994733470153832
2017-06,10.486450462218254,17.13646553704049
2017-07,9.845454578995705,18.97368329095841
2017-08,14.415406760129068,18.72022268399327
2017-09,19.676069505130545,20.554466308593767
2017-10,16.546660354614275,22.724316473170703
2017-11,20.83210347631244,25.80142386690776
2017-12,18.004400777868334,26.694788268836778
2018-01,25.468447018472794,32.97913365615044
2018-02,3.364652587108141,27.21647107676972
2018-03,3.46766460990906,23.439701590919505
2018-04,12.114580322637812,23.331227090416885
2018-05,15.312854746682314,25.716747635432657
2018-06,5.142847897817937,26.0313896432921
2018-07,18.51606265666268,29.885705181988808
2018-08,21.95871932042441,33.36296307559543
2018-09,15.39243157320438,33.39188949103979
2018-10,4.994162691562742,23.634883572192923
2018-11,14.408337484121336,25.43082574780784
2018-12,-3.469307781375164,13.860610004658614
2019-01,4.379900675582893,22.547356963653577
2019-02,9.971202025394833,26.049388447032264
2019-03,11.269173742807826,27.93758504266006
2019-04,5.520362624402342,32.51381405596465
2019-05,-6.881718103620738,23.55287499844588
2019-06,3.580874208068852,31.707475077264967
2019-07,19.733929684638984,33.02752678421565
2019-08,19.616259133991456,30.28606036872197
2019-09,20.45411628341676,32.3178491164898
2019-10,15.497420498605496,34.65147904024286
2019-11,20.657942340978,38.90058083000185
2019-12,17.649758835964533,42.37570606381777
2020-01,3.791947356070247,41.62130274089692
2020-02,-8.410764031909757,29.542734133402515
2020-03,-5.349784363925448,12.97111064875127
2020-04,-3.966505515289298,27.26038262082615
2020-05,2.3215825658855938,32.88547871988472
2020-06,14.039317333164504,34.81823144975351
2020-07,46.09719566681807,42.17246165971196
2020-08,67.73120895584772,51.40205787161125
2020-09,69.83114475272043,44.99918684790476
2020-10,59.19087074795577,40.68798531556466
2020-11,73.44931649865045,55.41066551388636
2020-12,69.77199795176885,60.41113253711024
2021-01,55.43402371267372,57.97925159753336
2021-02,58.49676945770264,61.51735161224367
2021-03,69.83658053588869,68.00671565838866
2021-04,102.56686901498772,75.92918272429627
2021-05,112.8081429761251,76.1124565952986
2021-06,104.85707914772516,79.09259065797056
2021-07,87.27563395786284,82.44035711088182
2021-08,91.34678539586952,86.77094825433802
2021-09,77.06759690317296,77.06185635161982
2021-10,106.46563670036592,88.49486038566499
2021-11,91.64421926843552,86.06096663802012
2021-12,105.91803411308736,93.48970247344974
2022-01,93.11059068262855,82.32638341193979
2022-02,101.15083569528863,75.9618399876562
2022-03,103.85887273693086,81.72840336582878
2022-04,70.14846564963695,64.93006068497564
2022-05,72.97872549972536,64.61973646452162
2022-06,72.45719552754832,50.39307478122921
2022-07,83.25634999291793,63.58334037059286
2022-08,83.36043442092405,56.17967293302475
2022-09,51.55964166300349,41.27468975367445
2022-10,56.821713486761794,52.22624794978095
2022-11,78.31699843382836,60.02456407507262
2022-12,62.639369822629966,50.26395381392648
2023-01,72.59511670863874,59.16941360668262
2023-02,70.80770888349745,54.60521363021389
2023-03,80.80573581855776,59.765812191238425
2023-04,66.84455300246137,61.69378090531757
2023-05,55.819889631832375,61.85998721081602
2023-06,66.65335581985032,71.72745494724015
2023-07,73.27821821726286,76.66097031175177
2023-08,57.64969891531808,73.06740037471229
2023-09,44.56642139478,64.2114835568554
2023-10,30.634905977480887,60.05627471774093
2023-11,41.55448471479062,74.10481317456565
2023-12,46.379715748778175,81.34791823759866
2024-01,31.72506894489637,83.50704170622392
2024-02,38.860898671330624,92.24760257267307
2024-03,38.85632902036396,97.68817158978328
2024-04,37.44259676914721,88.93486162148537
2024-05,30.610073476289458,97.60024294702632
2024-06,28.39305936279297,103.75723474154266
2024-07,22.084718226991875,105.206648396788
2024-08,21.71904001089244,109.20046356103362
2024-09,28.899367765265005,112.81713346248564
2024-10,26.520804163828625,109.86680255928358
2024-11,29.43138534094494,121.24141174653369
2024-12,20.039809094200468,115.09323137046876
2025-01,8.605526235674255,119.9091492515314
2025-02,14.7300860712005,116.16985780204216
2025-03,10.978862456014092,102.42597773453495
